,open,high,low,close,volume
2018-01-02,69.68,69.774,69.36,69.571,5421
2018-01-03,70.1971,70.1971,69.9962,70.155,1834
2018-01-04,70.978,71.11,70.8648,71.0829,2415
2018-01-05,71.29,71.32,71.0,71.2201,8291
2018-01-08,71.19,71.92,71.19,71.9,60222
2018-01-09,71.67,71.93,71.67,71.86,16293
2018-01-10,71.64,72.029,71.21,72.01,6034
2018-01-11,72.38,72.815,72.36,72.75,3219
2018-01-12,73.01,73.4099,72.8726,73.2838,2603
2018-01-16,73.77,73.97,72.52,72.57,23663
2018-01-17,73.22,73.385,72.8862,73.385,3126
2018-01-18,73.78,73.78,73.27,73.37,5186
2018-01-19,73.93,74.105,73.6663,73.995,6768
2018-01-22,74.05,74.52,74.05,74.52,1044
2018-01-23,74.5,74.71,74.36,74.71,1850
2018-01-24,74.63,75.035,74.27,74.311,3964
2018-01-25,74.55,74.7,74.29,74.41,2567
2018-01-26,75.31,75.5,75.181,75.415,3034
2018-01-29,75.55,75.55,74.85,74.85,1606
2018-01-30,74.465,74.71,74.15,74.3,7084
2018-01-31,74.75,74.879,74.52,74.52,6516
2018-02-01,74.2819,74.63,74.22,74.5192,9577
2018-02-02,73.8794,73.8794,73.1925,73.1925,4160
2018-02-05,72.78,73.28,70.78,71.0,8541
2018-02-06,70.0,71.19,69.4,71.19,6941
2018-02-07,71.5301,72.399,71.5301,72.06,2667
2018-02-08,72.17,72.17,70.26,70.26,1511
2018-02-09,70.32,70.92,68.44,70.5,5901
2018-02-12,71.3142,71.5701,71.27,71.27,2327
2018-02-13,71.8856,72.03,71.8856,71.91,1088
2018-02-14,72.5152,73.03,72.5152,73.03,6698
2018-02-15,73.8008,74.8,73.771,74.8,2108
2018-02-16,74.78,75.43,74.78,75.28,4569
2018-02-20,74.99,75.88,74.99,75.23,4696
2018-02-21,75.99,76.2475,74.96,75.14,2294
2018-02-22,75.5217,75.5399,75.0388,75.076,11096
2018-02-23,75.52,76.0899,75.145,75.86,6693
2018-02-26,76.25,76.43,75.965,76.2752,4268
2018-02-27,76.6886,76.6886,75.85,75.9069,3029
2018-02-28,76.3678,76.3678,75.7,75.7,11163
2018-03-01,74.5944,75.19,74.39,74.39,3719
2018-03-02,74.26,76.089,74.26,76.089,7396
2018-03-05,75.979,77.31,75.8776,77.17,3189
2018-03-06,77.46,77.46,76.95,77.23,3596
2018-03-07,77.3257,78.19,77.3257,78.1361,2966
2018-03-08,78.64,78.64,78.02,78.6,8785
2018-03-09,78.9125,79.2,78.9125,79.17,5930
2018-03-12,79.58,79.68,79.25,79.55,10007
2018-03-13,79.47,79.47,78.5,78.5,6069
2018-03-14,78.98,79.14,78.425,78.86,11960
2018-03-15,78.75,78.81,78.555,78.555,1383
2018-03-16,78.57,78.91,78.5364,78.63,4260
2018-03-19,78.34,78.34,76.97,77.908,3671
2018-03-20,78.0504,78.17,77.9,78.16,17913
2018-03-21,78.84,78.84,78.705,78.705,684
2018-03-22,77.7671,77.88,77.03,77.03,1691
2018-03-23,76.24,76.532,75.42,75.42,5297
2018-03-26,76.04,76.82,75.72,76.82,3291
2018-03-27,77.7,77.7,74.83,74.83,3166
2018-03-28,74.95,74.97,74.01,74.4759,3586
2018-03-29,74.3908,75.91,74.3908,75.6,5661
2018-04-02,75.0,75.0,73.67,74.0,11156
2018-04-03,74.2,74.51,73.7,74.25,7939
2018-04-04,73.6,75.49,73.6,75.49,2331
2018-04-05,75.94,76.0,75.9352,75.9352,657
2018-04-06,75.6663,75.6663,73.98,74.59,3917
2018-04-09,75.12,75.77,74.8597,74.8597,1153
2018-04-10,75.57,75.95,75.56,75.95,4595
2018-04-11,76.24,76.24,76.033,76.033,547
2018-04-12,76.39,76.98,76.39,76.8391,2487
2018-04-13,76.95,76.95,76.0848,76.2964,1841
2018-04-16,76.65,77.39,76.64,77.326,12170
2018-04-17,77.9632,78.88,77.9632,78.73,7267
2018-04-18,78.96,79.21,78.3616,79.03,8225
2018-04-19,78.89,80.0,74.59,78.81,10061
2018-04-20,78.3,78.4339,77.7996,77.7996,2242
2018-04-23,78.023,78.1683,77.6299,77.74,3768
2018-04-24,78.0598,78.12,76.6001,76.74,3998
2018-04-25,76.18,76.72,75.73,76.23,3556
2018-04-26,77.04,77.8,77.04,77.7,2553
2018-04-27,77.125,77.3544,77.125,77.3544,930
2018-04-30,78.01,78.01,77.42,77.4364,4799
2018-05-01,77.34,77.78,77.0,77.78,3551
2018-05-02,77.36,78.08,77.36,77.68,2964
2018-05-03,77.28,77.79,76.97,77.79,3347
2018-05-04,77.94,78.9428,77.94,78.81,16339
2018-05-07,78.81,79.79,78.81,79.5,11762
2018-05-08,79.6199,80.18,79.522,80.18,5705
2018-05-09,80.3535,81.1499,80.3,80.7148,17651
2018-05-10,80.87,81.54,80.87,81.34,13393
2018-05-11,81.0299,81.0299,80.52,80.7644,7491
2018-05-14,80.59,80.7048,79.8,79.8144,31448
2018-05-15,79.44,79.77,78.931,79.6874,16283
2018-05-16,80.07,80.07,79.615,80.07,9061
2018-05-17,79.96,80.3,79.71,79.9761,4012
2018-05-18,80.0394,80.59,80.0345,80.466,37465
2018-05-21,80.94,80.975,80.205,80.206,1936
2018-05-22,80.76,80.76,79.92,79.92,65975
2018-05-23,79.6,80.311,79.33,80.2893,7921
2018-05-24,79.98,80.6274,79.98,80.6274,4248
2018-05-25,80.37,80.43,80.23,80.23,4294
2018-05-29,80.0,80.089,79.7699,80.07,1610
2018-05-30,80.0,81.12,80.0,80.88,7480
2018-05-31,81.27,81.27,80.745,80.88,18263
2018-06-01,81.28,81.7399,81.2278,81.64,4122
2018-06-04,81.96,82.7,81.9244,82.56,10111
2018-06-05,82.98,83.31,82.8202,83.2047,9188
2018-06-06,83.06,83.6842,83.06,83.671,7310
2018-06-07,84.01,84.18,81.9913,82.54,4526
2018-06-08,81.93,82.875,81.93,82.76,8015
2018-06-11,83.18,83.38,83.0942,83.245,21186
2018-06-12,83.56,84.33,83.5,84.29,15239
2018-06-13,84.56,85.12,84.13,84.61,12904
2018-06-14,84.85,85.259,84.774,84.95,16232
2018-06-15,84.68,84.99,84.205,84.99,7687
2018-06-18,84.5,85.47,84.32,85.4,19783
2018-06-19,84.52,84.7245,83.54,84.72,7435
2018-06-20,85.1097,85.25,84.97,85.005,2795
2018-06-21,85.0,85.0,83.59,83.85,17228
2018-06-22,83.87,83.87,82.86,82.96,6329
2018-06-25,82.13,82.33,80.4,80.97,11111
2018-06-26,81.24,81.77,80.9556,81.53,13503
2018-06-27,81.5,81.5,79.97,79.97,4321
2018-06-28,79.6,81.0599,79.43,80.95,5746
2018-06-29,81.1,81.47,81.003,81.003,5223
2018-07-02,81.25,82.1099,81.25,81.9,17635
2018-07-03,82.35,82.72,82.255,82.255,5865
2018-07-05,82.48,83.01,82.17,82.99,12670
2018-07-06,83.42,84.37,83.42,84.37,5045
2018-07-09,84.3981,84.56,84.01,84.56,18675
2018-07-10,85.12,85.12,84.2002,84.3198,10303
2018-07-11,84.17,84.77,84.17,84.77,3914
2018-07-12,85.31,86.4,85.31,86.3,18167
2018-07-13,86.75,86.75,85.8783,86.34,15791
2018-07-16,86.2257,86.2499,85.4801,85.63,7446
2018-07-17,85.13,86.67,85.13,86.67,28566
2018-07-18,86.77,86.77,86.155,86.5865,6724
2018-07-19,87.2,87.2,86.5,86.66,22143
2018-07-20,86.81,86.82,86.43,86.43,17841
2018-07-23,86.64,86.77,86.0,86.77,5984
2018-07-24,88.51,88.51,84.961,85.69,40978
2018-07-25,85.84,86.76,85.84,86.59,7251
2018-07-26,86.69,87.028,86.22,86.675,30909
2018-07-27,86.8,86.8,83.8786,84.4,18003
2018-07-30,84.44,84.44,81.7526,82.2705,10834
2018-07-31,81.71,82.63,81.19,81.98,102118
2018-08-01,82.9,83.1999,82.601,83.068,62692
2018-08-02,82.78,84.27,82.78,84.27,12156
2018-08-03,84.73,84.73,83.412,83.9893,31316
2018-08-06,84.32,84.848,84.299,84.8446,8468
2018-08-07,85.15,85.69,85.15,85.38,11962
2018-08-08,85.55,85.741,85.4801,85.675,8889
2018-08-09,86.31,86.64,86.092,86.092,5666
2018-08-10,85.56,86.5619,85.56,86.2887,10060
2018-08-13,86.7,86.8347,85.8687,85.93,4925
2018-08-14,85.65,86.35,85.46,86.2697,15795
2018-08-15,86.02,86.2,85.0708,85.72,29985
2018-08-16,86.0,86.44,86.0,86.21,57222
2018-08-17,86.16,86.54,85.8143,86.54,6169
2018-08-20,86.73,86.895,86.2201,86.8,7896
2018-08-21,86.99,87.6,86.99,87.345,6091
2018-08-22,87.375,88.1,87.375,87.95,3140
2018-08-23,88.5,88.71,88.3424,88.41,7467
2018-08-24,88.44,89.94,88.44,89.94,10842
2018-08-27,90.03,90.25,89.7,89.9,10264
2018-08-28,89.77,90.14,89.71,90.06,11647
2018-08-29,89.96,91.0,89.96,90.955,5438
2018-08-30,91.04,91.04,90.3901,90.5946,6335
2018-08-31,90.53,91.24,90.53,91.24,5490
2018-09-04,91.23,91.52,90.49,91.52,75799
2018-09-05,91.37,91.48,88.76,89.75,12400
2018-09-06,90.09,90.4,89.4726,90.4,9337
2018-09-07,90.35,90.99,90.12,90.34,10422
2018-09-10,90.87,90.95,90.3237,90.69,8230
2018-09-11,90.69,91.54,90.69,91.4325,21817
2018-09-12,91.43,92.02,90.6397,92.02,8780
2018-09-13,92.55,92.6,92.0137,92.0137,17769
2018-09-14,92.44,92.7973,92.272,92.635,8919
2018-09-17,93.01,93.01,90.471,90.615,12798
2018-09-18,90.89,91.539,90.75,91.32,16635
2018-09-19,91.49,91.49,89.506,89.8802,15105
2018-09-20,90.37,90.75,89.9,90.75,14764
2018-09-21,91.3,91.3,90.4068,90.6,29265
2018-09-24,90.02,90.6499,89.71,90.5,10549
2018-09-25,90.58,91.5343,90.58,91.5343,26021
2018-09-26,94.26,97.61,90.62,90.62,10748
2018-09-27,91.03,91.2385,90.684,90.718,7594
2018-09-28,90.64,91.09,90.56,90.6862,14527
2018-10-01,91.35,91.35,89.51,89.67,11859
2018-10-02,89.79,89.79,88.18,88.34,28514
2018-10-03,88.66,89.37,88.5731,89.01,25133
2018-10-04,89.23,89.23,87.13,87.56,33149
2018-10-05,87.56,87.84,85.944,86.958,21585
2018-10-08,86.34,86.45,83.8301,85.05,17882
2018-10-09,84.57,85.1899,83.96,84.478,10866
2018-10-10,84.26,84.26,80.5,80.7699,46393
2018-10-11,80.3,81.595,79.4221,79.7502,74342
2018-10-12,81.52,82.14,80.4,81.2763,14212
2018-10-15,81.32,81.665,80.6733,81.3816,8634
2018-10-16,81.88,83.94,81.88,83.94,11609
2018-10-17,84.06,84.06,83.11,83.92,5733
2018-10-18,83.2313,83.2313,81.86,82.14,25525
2018-10-19,82.85,83.015,80.789,80.89,7433
2018-10-22,81.08,82.06,81.08,81.76,4111
2018-10-23,80.64,81.71,79.6001,81.585,24471
2018-10-24,81.352,81.352,77.78,77.78,18734
2018-10-25,78.47,79.78,78.47,79.74,10323
2018-10-26,77.78,79.29,77.0207,78.34,24182
2018-10-29,79.38,79.9,76.0492,76.0492,12172
2018-10-30,76.76,78.54,76.76,78.395,58371
2018-10-31,79.62,81.0891,79.62,80.49,10765
2018-11-01,80.0492,81.235,80.0492,81.1089,5566
2018-11-02,81.6,82.16,80.4584,80.9,39616
2018-11-05,80.1401,80.1953,79.64,79.9601,8389
2018-11-06,79.97,80.73,79.86,80.37,15198
2018-11-07,80.99,83.2399,80.99,83.0913,34555
2018-11-08,83.24,83.62,82.5,82.86,26001
2018-11-09,82.42,82.42,80.6304,81.27,3695
2018-11-12,81.17,81.17,78.76,79.24,11515
2018-11-13,79.62,79.9987,78.878,79.08,4348
2018-11-14,79.1574,79.1575,78.3579,78.8579,3693
2018-11-15,78.59,80.2599,78.28,80.2599,3430
2018-11-16,79.89,80.14,79.389,80.06,14524
2018-11-19,79.5415,79.5415,75.76,76.21,17340
2018-11-20,74.38,75.9495,73.71,74.6425,17040
2018-11-21,75.42,76.85,75.42,76.21,7030
2018-11-23,75.7,76.7738,75.7,76.7738,5899
2018-11-26,77.69,78.2,77.33,78.2,22132
2018-11-27,77.4573,77.65,77.45,77.644,1547
2018-11-28,77.98,80.22,77.89,80.22,6478
2018-11-29,80.1,80.66,79.63,80.3165,9224
2018-11-30,80.31,81.08,80.31,81.0299,31101
2018-12-03,82.53,82.7062,81.0589,81.7308,10699
2018-12-04,81.51,81.5664,78.62,78.82,9540
2018-12-06,77.53,79.7017,77.23,79.5298,11904
2018-12-07,79.61,79.9,77.3254,77.76,41995
2018-12-10,77.52,78.92,77.52,78.8395,40797
2018-12-11,79.62,79.97,78.11,78.75,6905
2018-12-12,80.01,81.1,79.7,79.7,7804
2018-12-13,80.31,80.31,78.9315,79.1282,8916
2018-12-14,77.9401,79.0826,77.49,77.7648,6367
2018-12-17,77.32,77.32,74.77,74.7765,17895
2018-12-18,75.3,76.09,75.0901,75.6559,14324
2018-12-19,75.6228,76.9962,74.8673,75.19,12993
2018-12-20,75.0,75.1,72.25,73.2991,54099
2018-12-21,73.85,73.85,70.63,70.6528,35271
2018-12-24,70.08,71.08,69.55,70.0631,15916
2018-12-26,70.05,73.35,70.05,73.35,16915
2018-12-27,72.42,74.11,71.8,74.11,20994
2018-12-28,75.03,75.03,73.5301,74.3748,9106
2018-12-31,74.76,75.0,73.98,74.54,50205
2019-01-02,74.15,75.1396,73.94,74.87,6269
2019-01-03,74.17,74.17,72.6548,72.7888,9114
2019-01-04,73.57,76.12,73.57,75.68,8651
2019-01-07,75.94,77.81,75.94,77.3,33857
2019-01-08,78.08,78.69,77.6201,78.6149,17407
2019-01-09,79.04,79.35,78.81,79.17,11321
2019-01-10,78.87,79.64,78.54,79.64,6664
2019-01-11,79.18,79.7231,79.18,79.67,35470
2019-01-14,79.1261,79.194,78.622,78.8162,3918
2019-01-15,79.69,80.2261,79.5595,80.2261,10708
2019-01-16,80.62,80.84,80.1,80.4151,23332
2019-01-17,80.13,81.88,80.13,81.47,15648
2019-01-18,81.85,82.87,81.72,82.4808,24411
2019-01-22,82.16,82.16,81.1302,81.63,14234
2019-01-23,81.89,82.5268,81.0475,81.7,12146
2019-01-24,81.62,82.3,81.62,82.295,6834
2019-01-25,82.75,83.85,82.75,83.6974,19181
2019-01-28,82.91,83.2284,82.29,83.1263,15931
2019-01-29,83.07,83.07,82.11,82.3938,19989
2019-01-30,82.81,83.745,82.32,83.6235,20820
2019-01-31,83.89,85.294,83.89,85.0134,26520
2019-02-01,85.2,85.8802,85.12,85.76,19362
2019-02-04,86.19,87.44,86.19,87.1963,245347
2019-02-05,87.62,88.0599,87.51,88.0,26594
2019-02-06,88.07,88.07,86.7848,87.6092,39596
2019-02-07,86.89,87.044,86.1377,87.044,18518
2019-02-08,86.68,88.45,86.68,88.45,13962
2019-02-11,88.65,89.0,88.18,88.4453,19690
2019-02-12,89.24,90.019,89.06,89.9676,28929
2019-02-13,90.4,90.5,89.85,90.12,41501
2019-02-14,90.05,90.96,89.68,90.63,33012
2019-02-15,91.1,91.27,90.78,91.27,20511
2019-02-19,91.22,91.4946,90.96,91.43,19318
2019-02-20,91.67,91.79,90.7,91.2126,18203
2019-02-21,91.05,91.4678,90.64,91.0399,9495
2019-02-22,91.6,92.397,91.55,92.397,30053
2019-02-25,92.99,93.11,92.432,92.5,128361
2019-02-26,92.5,92.7499,92.12,92.55,80882
2019-02-27,92.33,93.0277,91.9381,93.0,30158
2019-02-28,92.68,93.07,92.23,92.47,25517
2019-03-01,93.3,93.4,92.4541,93.2417,89656
2019-03-04,93.58,93.58,90.38,91.3918,41072
2019-03-05,91.55,91.55,90.72,91.36,22057
2019-03-06,91.02,91.02,89.8701,90.05,62358
2019-03-07,89.92,90.6648,89.54,90.09,42393
2019-03-08,89.05,90.35,88.75,90.22,19340
2019-03-11,90.79,92.34,90.79,92.33,40233
2019-03-12,92.61,92.8899,91.98,92.54,26563
2019-03-13,92.64,93.67,92.64,92.9693,48333
2019-03-14,93.02,93.66,92.75,93.19,81834
2019-03-15,93.43,93.96,93.0467,93.54,25560
2019-03-18,93.89,94.17,92.894,93.72,27089
2019-03-19,94.17,94.3289,93.53,94.01,28582
2019-03-20,94.28,94.35,92.6913,93.56,16815
2019-03-21,93.34,95.57,93.34,95.57,99726
2019-03-22,95.38,95.38,92.3501,92.38,36223
2019-03-25,92.2,93.0,91.73,92.66,17593
2019-03-26,93.41,94.36,93.25,93.5261,15383
2019-03-27,93.98,93.98,91.5689,92.61,27582
2019-03-28,92.97,93.721,92.682,93.43,12424
2019-03-29,94.25,94.5,93.7964,94.41,24949
2019-04-01,95.13,95.54,94.355,95.3,19556
2019-04-02,95.3,95.38,94.5487,95.38,29321
2019-04-03,95.87,96.25,95.48,95.75,67278
2019-04-04,96.06,96.06,93.2043,93.99,51513
2019-04-05,94.27,94.9021,94.27,94.66,22649
2019-04-08,94.5,94.58,93.585,94.5642,42333
2019-04-09,94.58,94.855,94.28,94.55,26572
2019-04-10,94.74,95.5923,94.74,95.49,45681
2019-04-11,95.5,95.7999,95.23,95.73,30848
2019-04-12,96.2,96.2,95.49,95.88,136652
2019-04-15,95.96,96.28,95.4217,95.67,32233
2019-04-16,95.9053,96.19,95.2255,95.64,28840
2019-04-17,95.95,95.95,94.24,94.24,100430
2019-04-18,94.41,94.41,93.225,94.17,33704
2019-04-22,94.07,95.48,93.97,95.48,34030
2019-04-23,95.71,97.1088,95.71,97.1,23209
2019-04-24,97.36,97.5788,97.11,97.25,23882
2019-04-25,97.51,97.51,96.34,97.1,19330
2019-04-26,97.12,98.08,96.65,97.89,29306
2019-04-29,98.11,98.88,98.11,98.39,40624
2019-04-30,98.4,98.8909,97.8758,98.6034,20961
2019-05-01,98.92,98.92,97.2256,97.38,31757
2019-05-02,97.34,97.9,96.21,97.14,40820
2019-05-03,97.34,97.9,96.84,97.89,34962
2019-05-06,95.83,97.98,95.5846,97.765,34065
2019-05-07,96.89,97.02,94.8701,95.69,33164
2019-05-08,95.35,95.8696,95.01,95.36,33814
2019-05-09,94.35,95.06,92.84,94.81,66242
2019-05-10,94.25,95.4609,93.05,95.1,49484
2019-05-13,93.19,93.481,91.4204,91.75,74701
2019-05-14,92.0,93.79,92.0,93.29,29000
2019-05-15,92.67,94.606,92.59,94.16,28944
2019-05-16,94.51,96.28,94.51,95.9811,26725
2019-05-17,95.26,96.0775,94.7,94.79,30856
2019-05-20,94.02,94.3737,93.2132,93.59,29932
2019-05-21,94.11,95.14,94.11,94.88,11507
2019-05-22,94.55,95.3248,94.44,95.12,10129
2019-05-23,94.18,94.18,92.515,92.91,33439
2019-05-24,93.62,93.98,93.21,93.66,14924
2019-05-28,93.95,94.94,93.9191,94.19,15953
2019-05-29,93.42,93.56,92.665,93.02,16749
2019-05-30,93.35,93.75,92.9181,93.4021,9560
2019-05-31,92.29,92.85,91.98,92.44,42976
2019-06-03,92.21,92.49,88.96,89.62,56208
2019-06-04,90.2547,92.04,89.83,91.97,49421
2019-06-05,92.58,92.7,91.551,92.7,30033
2019-06-06,92.61,93.2535,91.9188,93.06,11768
2019-06-07,93.45,94.53,93.45,94.05,22066
2019-06-10,95.06,96.1299,95.01,95.13,37422
2019-06-11,95.7,95.7,93.39,93.91,26249
2019-06-12,93.98,94.43,93.73,94.43,26333
2019-06-13,94.65,94.99,94.5951,94.81,27593
2019-06-14,94.82,94.82,93.945,94.28,16433
2019-06-17,94.43,95.4751,94.43,94.87,11377
2019-06-18,95.61,96.35,95.58,95.64,28324
2019-06-19,95.55,96.73,95.18,96.61,17489
2019-06-20,98.06,98.415,97.12,97.71,146581
2019-06-21,97.45,97.5623,96.7791,96.9,17355
2019-06-24,96.92,96.92,95.54,95.55,12827
2019-06-25,95.59,95.7331,93.921,94.07,23522
2019-06-26,94.62,95.08,93.64,93.66,24268
2019-06-27,93.8,95.1343,93.8,94.88,93162
2019-06-28,95.5,96.25,95.227,96.24,28950
2019-07-01,97.59,97.8009,96.58,96.98,70267
2019-07-02,97.01,97.12,96.64,97.1,12748
2019-07-03,97.75,98.35,97.5559,98.0984,25417
2019-07-05,97.78,97.8442,96.94,97.8442,17751
