,open,high,low,close,volume
2016-04-26,80.81,83.45,80.81,81.606,37349
2016-04-27,82.23,83.513,80.0,83.5108,3217
2016-04-28,84.7,84.7,79.29,79.95,5326
2016-04-29,80.0,80.0,74.16,74.9911,12064
2016-05-02,74.79,76.67,74.79,76.67,6216
2016-05-03,75.385,75.5516,74.47,75.2199,4757
2016-05-04,73.94,75.19,73.11,73.89,18020
2016-05-05,73.84,74.71,73.73,73.99,4626
2016-05-06,72.66,74.045,72.0,74.02,52803
2016-05-09,73.86,74.855,73.52,73.52,12477
2016-05-10,73.46,75.99,73.46,75.97,12565
2016-05-11,74.81,76.24,74.81,75.3541,2547
2016-05-12,74.94,74.94,72.3201,73.1,2941
2016-05-13,73.955,75.0,73.4,73.82,4385
2016-05-16,73.85,76.84,73.85,76.3283,3576
2016-05-17,75.94,75.94,74.45,74.6,1516
2016-05-18,76.0,77.7,75.745,76.28,4448
2016-05-19,75.0,75.3507,74.75,75.3507,1748
2016-05-20,76.45,80.31,76.45,80.04,24060
2016-05-23,80.1,81.8099,80.1,81.25,2363
2016-05-24,81.4,84.8589,81.4,84.8589,3120
2016-05-25,85.7497,86.12,85.09,85.555,3688
2016-05-26,86.341,87.09,86.01,86.01,9472
2016-05-27,87.61,87.63,86.67,86.7,7814
2016-05-31,88.92,88.92,86.91,88.0,1959
2016-06-01,87.28,88.861,87.28,88.861,3412
2016-06-02,88.045,88.324,87.39,88.11,21107
2016-06-03,88.99,89.91,87.8461,89.09,4596
2016-06-06,88.88,89.6308,88.38,89.6308,1413
2016-06-07,89.62,90.6499,89.275,90.237,4372
2016-06-08,91.05,91.05,89.23,89.735,2502
2016-06-09,88.1801,89.3128,88.09,88.77,1468
2016-06-10,87.78,88.5175,87.72,88.5175,1238
2016-06-13,87.03,89.4821,87.03,87.5,1651
2016-06-14,87.0,87.84,86.1501,87.84,3675
2016-06-15,87.05,87.5,87.05,87.5,625
2016-06-16,84.49,87.0,84.4201,87.0,2784
2016-06-17,86.6,86.6,86.6,86.6,192
2016-06-20,87.27,89.058,87.27,89.058,376
2016-06-21,87.965,87.965,87.965,87.965,435
2016-06-22,88.4101,88.4101,88.4101,88.4101,527
2016-06-23,90.53,92.28,90.3,92.28,2663
2016-06-24,86.11,87.45,82.38,82.38,7417
2016-06-27,81.23,81.23,77.17,77.21,5818
2016-06-28,79.8703,81.3599,79.54,81.2694,4573
2016-06-29,82.79,85.34,82.6465,85.34,3592
2016-06-30,83.63,88.21,83.3,88.21,2893
2016-07-01,87.56,87.56,85.97,87.04,5577
2016-07-05,83.5,84.46,82.93,83.6284,2739
2016-07-06,82.63,84.57,82.63,84.57,863
2016-07-07,85.79,87.535,85.79,86.64,1599
2016-07-08,88.42,91.52,88.42,91.52,4345
2016-07-11,91.85,93.34,91.85,92.99,4599
2016-07-12,93.62,95.67,93.62,95.67,1904
2016-07-13,95.96,96.5099,95.4,96.5099,2166
2016-07-14,95.71,97.48,95.71,97.09,759
2016-07-15,97.4099,97.4099,96.45,96.56,1388
2016-07-18,96.63,98.53,96.63,98.53,2193
2016-07-19,97.3913,97.999,97.375,97.6026,1427
2016-07-20,99.01,100.4461,99.01,100.4461,894
2016-07-21,99.4601,99.945,97.96,97.96,1697
2016-07-22,97.84,100.49,97.81,100.49,2785
2016-07-25,100.0,101.519,100.0,101.075,4218
2016-07-26,102.55,107.97,102.2501,106.6,4723
2016-07-27,110.71,110.71,106.86,107.818,4413
2016-07-28,107.21,107.21,106.17,106.7177,3225
2016-07-29,107.2326,107.2326,105.0,106.18,7193
2016-08-01,106.18,106.98,104.925,105.1001,3826
2016-08-02,105.1,105.1,101.76,103.3985,3305
2016-08-03,102.29,103.0,102.29,102.6645,1015
2016-08-04,102.6645,102.6645,102.6645,102.6645,64
2016-08-05,107.0,108.6,106.32,108.6,2180
2016-08-08,110.42,110.42,106.95,107.666,3655
2016-08-09,108.7678,109.2202,108.7678,108.96,2525
2016-08-10,108.32,108.32,105.9305,106.618,5890
2016-08-11,107.5865,107.76,107.4222,107.76,1103
2016-08-12,107.83,108.97,107.83,108.2,1207
2016-08-15,109.49,111.565,109.49,111.39,3446
2016-08-16,110.0,110.99,109.72,109.72,5491
2016-08-17,110.12,110.12,109.3016,109.83,699
2016-08-18,110.404,111.0,110.1901,110.6501,2548
2016-08-19,112.3901,113.7399,112.3901,113.7399,962
2016-08-22,116.4,116.4,112.5,112.58,1996
2016-08-23,115.275,115.55,114.8328,115.225,2126
2016-08-24,114.01,114.01,111.6,111.93,5700
2016-08-25,113.05,113.6507,112.45,112.91,1645
2016-08-26,114.4295,115.8999,113.32,113.32,1168
2016-08-29,115.9,116.0,115.4345,115.5796,1938
2016-08-30,115.8183,116.53,114.6105,114.6105,2447
2016-08-31,114.525,115.443,113.39,115.443,1220
2016-09-01,117.03,117.03,115.34,116.0,1931
2016-09-02,117.0,117.04,115.47,115.47,1648
2016-09-06,116.16,117.57,114.7801,116.46,9457
2016-09-07,116.0,116.29,114.18,114.18,1782
2016-09-08,115.5,115.5,113.0,114.66,4191
2016-09-09,112.9,112.9,106.61,106.61,29112
2016-09-12,105.01,111.25,104.0,111.25,5551
2016-09-13,110.172,110.172,108.51,108.51,1492
2016-09-14,110.3923,110.959,109.8,110.4489,1290
2016-09-15,111.5,116.0,111.5,116.0,2975
2016-09-16,117.79,117.92,115.38,117.92,2769
2016-09-19,120.0,120.0,116.23,117.2991,2854
2016-09-20,116.8395,116.895,115.11,115.12,2171
2016-09-21,116.01,117.7292,116.01,116.84,3021
2016-09-22,119.68,120.5799,117.97,118.4887,2736
2016-09-23,118.0,118.0,116.796,117.01,906
2016-09-26,115.4,116.2699,113.7121,113.7121,1825
2016-09-27,115.7508,117.15,115.7508,117.15,941
2016-09-28,118.47,118.47,116.83,118.06,2403
2016-09-29,116.757,120.32,116.757,120.265,6735
2016-09-30,122.46,125.0,122.46,124.22,7040
2016-10-03,126.27,126.27,121.5,121.6689,3085
2016-10-04,121.57,121.61,120.5602,120.86,3102
2016-10-05,121.4401,124.3198,121.4401,123.52,2198
2016-10-06,122.7,124.89,121.26,124.0945,1722
2016-10-07,125.5,125.5,123.6,124.5199,3284
2016-10-10,126.97,126.97,123.0,123.0,1272
2016-10-11,118.11,118.59,115.77,117.69,5938
2016-10-12,117.68,117.68,116.0,116.88,2699
2016-10-13,115.0,115.15,111.67,114.09,4059
2016-10-14,116.12,119.15,116.12,117.48,3105
2016-10-17,119.47,119.47,116.0386,116.0386,1503
2016-10-18,117.5101,119.455,117.5101,119.09,1654
2016-10-19,116.0,116.0,113.99,114.66,4670
2016-10-20,114.0,116.0,114.0,116.0,1969
2016-10-21,114.6599,116.8,114.55,116.3,4248
2016-10-24,119.83,119.83,118.206,119.3,3979
2016-10-25,120.46,120.46,118.54,118.54,1190
2016-10-26,118.0,118.1,117.78,118.1,1682
2016-10-27,122.0,122.0,119.41,119.41,948
2016-10-28,118.17,119.41,117.0,117.0,6869
2016-10-31,117.61,118.1956,117.5601,118.09,1836
2016-11-01,118.0,118.0,112.3687,114.78,3780
2016-11-02,115.5,116.0,113.51,113.51,2622
2016-11-03,113.51,113.51,113.51,113.51,181
2016-11-04,111.67,112.5,111.41,111.41,1037
2016-11-07,112.41,118.6,112.41,118.6,5603
2016-11-08,115.07,120.13,115.07,118.2371,1868
2016-11-09,113.0,118.0,113.0,117.4248,4039
2016-11-10,113.5,115.4388,111.5,113.12,5730
2016-11-11,114.77,120.41,114.5,120.4,4432
2016-11-14,118.66,119.46,117.86,118.392,1955
2016-11-15,120.0,123.26,120.0,122.68,8663
2016-11-16,120.25,123.69,120.25,122.6147,2147
2016-11-17,125.0,126.51,125.0,125.3,2705
2016-11-18,125.33,127.0842,125.33,127.0604,3534
2016-11-21,128.5,128.88,126.85,127.6923,4242
2016-11-22,129.75,132.52,129.75,132.52,5749
2016-11-23,133.8,133.8,131.9488,132.28,5008
2016-11-25,132.2096,133.53,131.7604,133.53,2238
2016-11-28,132.36,133.49,131.9101,132.49,7704
2016-11-29,131.5,133.42,131.361,131.3611,7613
2016-11-30,133.38,133.38,130.19,130.259,7972
2016-12-01,125.0,125.0,115.93,118.23,12109
2016-12-02,117.5,120.97,117.21,120.97,2888
2016-12-05,122.0,124.408,122.0,123.86,1466
2016-12-06,123.24,125.62,123.24,125.4753,4187
2016-12-07,125.5001,131.1884,125.5001,131.1884,2306
2016-12-08,133.2106,134.8653,131.9538,133.49,3801
2016-12-09,138.93,138.93,132.29,132.626,8883
2016-12-12,131.64,132.2613,130.571,131.37,2459
2016-12-13,135.0,136.94,135.0,135.94,2674
2016-12-14,135.44,136.47,134.5,134.5,5635
2016-12-15,137.77,139.4785,136.08,139.17,3989
2016-12-16,139.53,139.68,134.22,135.5,10813
2016-12-19,136.754,139.09,136.754,139.09,2125
2016-12-20,139.91,141.26,139.91,140.82,3641
2016-12-21,139.93,141.28,139.7,139.7,1747
2016-12-22,141.95,142.05,140.5,140.5,2750
2016-12-23,140.5,141.4481,140.5,141.4481,2990
2016-12-27,142.6,145.75,142.6,144.945,9088
2016-12-28,144.0,144.0,140.9306,140.9894,3731
2016-12-29,140.73,140.73,136.513,139.1384,4823
2016-12-30,141.25,141.25,135.3327,135.3327,2565
2017-01-03,137.01,138.76,134.0,134.8179,3961
2017-01-04,137.15,137.15,135.73,135.73,4749
2017-01-05,135.05,136.73,133.59,134.6028,3025
2017-01-06,135.766,136.4858,135.704,136.1853,2714
2017-01-09,137.27,139.79,137.27,138.25,2965
2017-01-10,140.355,140.355,139.223,139.49,2325
2017-01-11,140.57,140.57,139.42,140.02,1608
2017-01-12,71.2,71.2,67.4712,69.1401,5635
2017-01-13,70.09,70.4399,69.7905,70.2,5171
2017-01-17,69.25,69.5252,67.7011,67.88,3838
2017-01-18,68.79,69.9499,68.0188,69.314,4358
2017-01-19,69.85,70.6499,68.6501,69.0692,5295
2017-01-20,69.61,71.1561,69.61,70.19,5544
2017-01-23,70.74,70.74,67.0201,68.17,8637
2017-01-24,68.82,70.6814,68.82,70.6814,2094
2017-01-25,71.53,72.9192,71.53,72.9192,11356
2017-01-26,73.62,73.62,71.68,72.05,4596
2017-01-27,71.7,73.86,71.7,73.59,6536
2017-01-30,73.77,73.77,71.63,72.3114,7758
2017-01-31,71.0,71.0,69.42,70.25,6423
2017-02-01,71.49,71.878,71.16,71.86,2260
2017-02-02,71.4393,71.7891,71.4,71.6574,1189
2017-02-03,72.5,72.52,71.9889,72.271,9169
2017-02-06,72.56,72.56,72.1903,72.3675,2243
2017-02-07,73.0,73.46,72.5287,73.0562,4811
2017-02-08,73.06,73.84,72.99,73.0,3227
2017-02-09,73.0,73.0,72.0,72.08,2446
2017-02-10,72.68,72.68,70.01,71.3985,5861
2017-02-13,72.38,72.38,71.6841,71.96,2382
2017-02-14,72.0,72.0,70.96,71.8254,4505
2017-02-15,71.411,72.6076,71.41,72.6076,1120
2017-02-16,73.1,73.2,72.45,73.2,5529
2017-02-17,73.0,73.8158,73.0,73.8158,1388
2017-02-21,74.97,75.89,74.97,75.89,7792
2017-02-22,76.16,76.16,75.0,75.5,5369
2017-02-23,75.22,75.22,72.9493,73.6201,6023
2017-02-24,71.8,73.9399,71.1065,73.67,4547
2017-02-27,74.0,74.84,74.0,74.4,1610
2017-02-28,74.3,74.3,73.0,73.03,4119
2017-03-01,74.17,75.1894,73.5,75.1894,4654
2017-03-02,75.75,75.75,74.04,74.04,2883
2017-03-03,73.83,74.36,73.4201,74.2054,3050
2017-03-06,74.33,74.33,72.7139,73.464,2302
2017-03-07,74.46,75.01,74.28,74.8,1888
2017-03-08,75.26,75.75,74.84,74.84,1613
2017-03-09,74.7,75.23,74.7,75.06,4762
2017-03-10,75.9989,77.24,75.997,76.95,9731
2017-03-13,76.95,77.2813,76.7224,76.8852,2953
2017-03-14,76.85,76.88,75.39,76.4147,6804
2017-03-15,78.1,78.1,75.732,76.48,2464
2017-03-16,77.5288,78.0016,76.92,76.93,2036
2017-03-17,77.6632,77.6632,77.18,77.6465,1340
2017-03-20,78.56,79.15,78.4097,78.4097,4517
2017-03-21,79.44,79.44,75.5332,75.5332,5891
2017-03-22,75.35,76.54,74.71,76.54,4569
2017-03-23,76.4536,76.688,76.2784,76.2784,973
2017-03-24,77.75,78.894,72.53,77.1147,3003
2017-03-27,76.98,77.4,75.18,77.362,2479
2017-03-28,77.85,78.34,77.58,77.9285,2314
2017-03-29,78.26,78.26,77.01,77.6541,1281
2017-03-30,78.5243,78.758,78.395,78.45,3106
2017-03-31,78.6347,79.0318,78.4817,78.91,27119
2017-04-03,78.56,78.9599,77.0201,77.505,5881
2017-04-04,77.3,77.65,76.32,76.7,21220
2017-04-05,77.53,78.1736,76.1765,76.1765,2347
2017-04-06,75.85,76.006,75.1337,75.9,1765
2017-04-07,75.8,77.2245,75.8,76.5001,2367
2017-04-10,76.5,76.6992,75.002,75.566,6353
2017-04-11,75.04,75.04,72.9,74.25,12558
2017-04-12,74.45,74.45,71.59,72.0617,15023
2017-04-13,71.77,72.9778,71.5,72.9778,2681
2017-04-17,72.04,72.3935,70.6,72.39,10349
2017-04-18,71.75,73.0,71.75,73.0,2510
2017-04-19,73.96,74.852,73.96,74.24,4645
2017-04-20,74.94,75.98,74.599,75.92,5532
2017-04-21,75.72,75.7703,74.87,75.5531,2487
2017-04-24,77.99,78.0228,77.09,77.76,4652
2017-04-25,78.5,79.1175,78.25,79.09,6068
2017-04-26,79.0,79.05,78.2,78.2,6678
2017-04-27,79.16,79.9602,79.16,79.91,1871
2017-04-28,79.59,79.59,76.21,76.989,11776
2017-05-01,77.17,77.84,76.588,77.84,4134
2017-05-02,77.39,77.853,77.1585,77.2,1626
2017-05-03,77.03,78.68,77.03,78.4441,6255
2017-05-04,78.24,78.99,77.8,78.2001,3078
2017-05-05,78.91,78.91,78.1601,78.5026,2715
2017-05-08,78.99,78.99,77.97,78.4625,1254
2017-05-09,79.23,79.5957,79.23,79.44,1317
2017-05-10,80.32,82.04,80.32,81.68,14651
2017-05-11,81.97,82.865,80.4,82.4595,2733
2017-05-12,82.9599,82.9599,82.3301,82.9,1554
2017-05-15,83.48,85.75,83.48,85.0,6311
2017-05-16,86.086,87.215,86.0559,87.215,1114
2017-05-17,85.3,86.0,81.02,81.36,12738
2017-05-18,80.55,83.53,79.74,83.4,4697
2017-05-19,84.32,86.0,84.32,85.07,15111
2017-05-22,85.68,87.54,85.68,87.54,7839
2017-05-23,88.01,88.01,85.94,86.482,8012
2017-05-24,87.68,87.75,87.0867,87.6794,6926
2017-05-25,87.78,88.84,87.04,88.75,10840
2017-05-26,87.7594,89.53,87.7594,89.53,1867
2017-05-30,90.03,90.86,89.7797,90.11,15618
2017-05-31,91.89,91.89,89.32,89.78,7519
2017-06-01,90.93,90.93,88.971,89.79,9364
2017-06-02,90.46,92.3,90.46,92.23,5882
2017-06-05,92.92,93.6075,92.23,92.81,8830
2017-06-06,92.1,94.4199,90.99,92.975,11177
2017-06-07,94.34,94.7,93.3607,94.18,11162
2017-06-08,95.67,97.38,94.39,97.38,7483
2017-06-09,99.43,99.43,86.26,88.66,398
2017-06-12,86.88,88.99,84.06,88.2,22230
2017-06-13,89.65,91.0996,88.7,89.55,17876
2017-06-14,90.0,91.45,87.0,87.27,6628
2017-06-15,85.67,86.7328,85.5501,86.7,6677
2017-06-16,87.66,87.66,85.5286,86.03,9583
2017-06-19,88.47,89.62,88.39,89.62,4859
2017-06-20,90.11,90.11,86.6,86.6,5887
2017-06-21,86.7,88.3222,86.7,88.1978,2935
2017-06-22,88.76,88.76,87.0668,87.68,2720
2017-06-23,86.7,88.72,86.7,87.77,6327
2017-06-26,89.04,89.04,85.4903,86.23,3757
2017-06-27,84.5,85.0,81.54,81.55,8551
2017-06-28,82.0,84.8899,81.72,84.8126,4004
2017-06-29,82.7801,82.9042,78.8,80.62,11789
2017-06-30,80.99,81.8991,79.9001,80.0,9639
2017-07-03,81.4,81.4,77.16,77.16,9966
2017-07-05,78.24,81.19,78.24,81.07,31455
2017-07-06,78.94,81.0,78.68,79.92,2540
2017-07-07,80.5,83.05,80.5,82.56,8155
2017-07-10,83.43,84.6604,82.35,84.51,6927
2017-07-11,84.21,86.0,84.21,85.78,6223
2017-07-12,87.09,88.82,86.9146,88.73,7843
2017-07-13,89.25,89.85,87.55,88.14,9053
2017-07-14,88.9979,90.5455,88.9979,90.37,10361
2017-07-17,90.4,90.44,89.2561,89.97,18346
2017-07-18,89.76,89.867,88.6,89.867,4890
2017-07-19,90.85,91.97,90.7099,91.97,7468
2017-07-20,92.33,92.33,90.0611,91.1,6935
2017-07-21,90.58,90.8153,89.84,90.8,3435
2017-07-24,90.4001,90.4001,89.4916,89.75,3744
2017-07-25,88.93,89.8745,88.45,89.8745,2923
2017-07-26,92.127,92.31,90.5,91.76,3070
2017-07-27,92.53,92.53,86.73,88.7,10829
2017-07-28,87.13,89.16,87.13,88.33,4116
2017-07-31,89.45,89.45,86.98,87.51,3644
2017-08-01,88.071,88.6287,87.78,88.4687,1470
2017-08-02,90.13,90.5854,87.02,88.64,2536
2017-08-03,87.2811,88.1048,87.2811,87.96,1391
2017-08-04,88.25,88.95,87.37,87.46,3738
2017-08-07,88.64,90.43,88.51,90.43,4215
2017-08-08,90.66,91.5992,89.68,89.88,4684
2017-08-09,88.13,89.55,88.01,89.55,3663
2017-08-10,88.79,88.79,85.12,85.12,6437
2017-08-11,84.56,85.8629,83.2501,85.21,5631
2017-08-14,86.04,89.7568,86.04,89.7568,8486
2017-08-15,90.95,90.95,88.88,89.82,7945
2017-08-16,90.0,90.5,89.55,89.8,4098
2017-08-17,89.0,89.0,85.36,85.36,1856
2017-08-18,86.8417,86.8417,85.04,86.31,4451
2017-08-21,85.94,86.19,83.78,84.72,13385
2017-08-22,85.91,87.52,85.91,87.52,4376
2017-08-23,87.53,88.1809,86.37,88.1809,4674
2017-08-24,87.7769,88.13,86.74,87.7,4520
2017-08-25,88.04,88.04,85.96,86.06,5543
2017-08-28,86.27,86.4127,85.97,86.4127,2671
2017-08-29,84.65,86.85,84.65,86.77,2558
2017-08-30,87.9447,89.4791,87.8369,89.33,8464
2017-08-31,90.0,91.12,90.0,91.02,6863
2017-09-01,91.69,92.6091,91.5509,91.63,5892
2017-09-05,90.3,90.96,88.0,88.7223,10726
2017-09-06,89.75,90.35,89.0148,89.915,5156
2017-09-07,90.56,90.56,89.57,89.83,4460
2017-09-08,89.0,89.0,87.4801,87.4801,2499
2017-09-11,88.84,91.4,88.84,90.9501,5090
2017-09-12,91.7175,92.4372,91.5,91.6333,4344
2017-09-13,92.01,92.6554,91.81,92.45,4008
2017-09-14,92.66,94.1591,92.6,93.51,3893
2017-09-15,95.0,96.9,95.0,96.54,6857
2017-09-18,97.64,100.5762,97.64,99.2,8182
2017-09-19,99.42,100.4092,99.42,99.77,3517
2017-09-20,100.86,100.86,95.1,97.3336,6861
2017-09-21,97.31,97.31,95.1,96.32,3771
2017-09-22,95.27,97.36,95.27,97.36,3212
2017-09-25,97.22,97.22,93.09,93.86,11978
2017-09-26,95.02,95.87,93.91,94.07,5769
2017-09-27,95.67,98.0966,95.67,98.02,9084
2017-09-28,97.36,99.7,97.36,99.7,4132
2017-09-29,100.02,101.59,99.69,101.59,8547
2017-10-02,102.0,103.6099,102.0,102.93,11535
2017-10-03,103.01,103.5898,103.0,103.5,2812
2017-10-04,102.7899,103.64,102.2569,103.64,19205
2017-10-05,104.99,104.99,103.41,104.35,2880
2017-10-06,104.39,105.5365,104.2,105.36,3546
2017-10-09,105.22,107.2269,105.22,107.199,3329
2017-10-10,108.67,108.67,106.3,108.4,5167
2017-10-11,108.137,110.815,107.9,109.3,8169
2017-10-12,109.8,109.8,108.45,108.45,6055
2017-10-13,108.84,110.2464,108.84,109.9,4212
2017-10-16,110.88,111.1974,109.617,111.065,10414
2017-10-17,110.0,110.82,109.83,110.615,4009
2017-10-18,110.98,111.6099,108.6901,111.59,7699
2017-10-19,110.0,111.03,107.78,111.01,4092
2017-10-20,112.47,113.126,111.966,111.97,4041
2017-10-23,113.17,114.8921,112.7982,113.67,9209
2017-10-24,114.67,115.3969,113.9934,115.33,7361
2017-10-25,114.77,114.8905,110.62,112.43,14901
2017-10-26,113.0,114.31,112.591,113.97,9505
2017-10-27,117.23,121.18,116.13,120.92,12304
2017-10-30,120.79,123.1097,120.79,121.3001,11830
2017-10-31,122.78,124.9768,122.45,124.29,13824
2017-11-01,125.78,126.12,122.3,124.68,14847
2017-11-02,124.45,125.82,123.9,125.82,5188
2017-11-03,128.08,131.0597,125.18,130.51,118168
2017-11-06,133.55,134.14,130.51,133.62,52725
2017-11-07,133.89,134.11,131.988,133.1613,22960
2017-11-08,133.89,134.39,132.5,133.82,25186
2017-11-09,132.23,133.0,126.0,128.89,53833
2017-11-10,129.85,131.13,129.0473,131.13,13868
2017-11-13,130.19,131.7718,129.7327,131.6,19054
2017-11-14,131.6,131.6,129.11,131.24,14220
2017-11-15,129.98,130.018,126.801,128.66,14738
2017-11-16,130.38,134.0,130.38,132.93,18510
2017-11-17,133.97,134.0,130.3801,130.57,18653
2017-11-20,131.96,134.4271,131.96,133.8,18362
2017-11-21,135.93,136.56,134.45,136.29,12907
2017-11-22,137.58,137.58,134.2101,134.66,21426
2017-11-24,135.6043,136.7999,135.6043,136.7272,4567
2017-11-27,135.0,135.25,133.55,134.11,14627
2017-11-28,134.98,134.98,132.5,133.75,17430
2017-11-29,133.29,133.29,120.5831,123.16,51807
2017-11-30,124.88,127.0268,123.86,125.13,16197
2017-12-01,123.61,123.61,116.226,122.53,30344
2017-12-04,124.19,124.5006,115.18,116.54,48156
2017-12-05,115.46,120.32,113.0,116.18,14442
2017-12-06,114.81,117.15,113.52,117.02,14728
2017-12-07,118.52,119.55,117.39,118.76,8113
2017-12-08,121.38,121.5944,117.74,117.7895,14122
2017-12-11,118.05,119.4408,117.985,118.92,6470
2017-12-12,119.31,119.31,116.81,116.86,6637
2017-12-13,117.32,118.17,116.9,116.9,5921
2017-12-14,117.89,118.6,116.2936,117.14,24151
2017-12-15,121.085,121.99,117.28,121.18,21791
2017-12-18,127.34,127.4399,123.39,127.43,17459
2017-12-19,126.72,127.475,125.43,127.21,10268
2017-12-20,126.92,130.0,126.9,128.79,9415
2017-12-21,127.52,129.65,125.73,126.01,15295
2017-12-22,125.7,125.74,123.99,125.74,4966
2017-12-26,123.94,123.94,121.89,123.34,6085
2017-12-27,123.75,125.1274,123.75,124.105,7637
2017-12-28,124.75,124.891,124.224,124.244,2994
2017-12-29,124.16,124.16,122.385,122.47,9449
2018-01-02,124.6,128.3005,123.0358,128.27,15147
2018-01-03,128.48,131.49,128.2888,131.49,16598
2018-01-04,132.64,132.64,129.2672,131.87,9690
2018-01-05,132.92,133.8872,131.76,132.862,14328
2018-01-08,133.69,136.25,132.88,135.42,28067
2018-01-09,135.77,135.77,131.97,132.0862,17213
2018-01-10,130.0,130.24,126.4,128.52,28656
2018-01-11,128.98,130.35,128.98,130.31,5596
2018-01-12,128.98,131.96,128.98,130.8092,7989
2018-01-16,132.09,134.5,130.81,131.9168,12086
2018-01-17,133.3,139.2002,133.3,139.0,15010
2018-01-18,139.03,140.3,137.95,139.37,10655
2018-01-19,141.21,141.21,138.3542,139.84,12621
2018-01-22,139.84,142.31,139.5497,142.31,8756
2018-01-23,143.03,144.82,142.7022,144.78,15931
2018-01-24,142.76,142.76,135.91,138.28,35090
2018-01-25,141.3,141.3,134.3,134.3,24059
2018-01-26,138.67,145.03,138.67,144.98,27777
2018-01-29,143.48,145.62,142.415,145.03,19471
2018-01-30,140.83,141.46,138.0,138.35,20605
2018-01-31,140.94,141.84,138.83,139.86,14706
2018-02-01,138.43,141.15,136.49,136.66,20101
2018-02-02,135.47,135.47,129.33,129.49,47089
2018-02-05,126.0,131.54,116.63,116.63,71282
2018-02-06,113.04,125.98,112.31,125.96,46483
2018-02-07,124.9,128.29,123.77,123.9,19957
2018-02-08,123.58,123.58,111.59,111.59,35036
2018-02-09,116.73,119.76,109.11,118.6799,31286
2018-02-12,122.41,124.38,120.7,122.89,21266
2018-02-13,122.98,123.8883,121.13,123.16,11986
2018-02-14,121.96,129.25,121.96,129.04,18020
2018-02-15,131.0,132.18,126.1333,132.18,17640
2018-02-16,132.0,134.6131,131.1,131.1,19762
2018-02-20,133.18,137.5699,133.18,133.82,18382
2018-02-21,137.42,137.42,132.563,132.563,5805
2018-02-22,135.38,135.38,130.68,131.56,8790
2018-02-23,134.91,137.62,134.34,137.62,20165
2018-02-26,139.0,143.93,139.0,143.93,14967
2018-02-27,144.0,148.2178,143.6906,144.6155,18302
2018-02-28,146.2,146.2,140.99,140.99,7061
2018-03-01,140.81,141.0131,132.13,134.91,33373
2018-03-02,131.34,140.57,131.0,140.36,13125
2018-03-05,138.32,142.98,137.3,142.42,14201
2018-03-06,144.53,147.58,144.216,147.04,16672
2018-03-07,143.66,147.91,143.2672,147.61,21141
2018-03-08,148.86,149.6699,146.49,147.01,6948
2018-03-09,149.615,153.6199,149.3416,153.5,18736
2018-03-12,156.67,157.95,154.5,156.72,21486
2018-03-13,158.92,162.32,151.5399,153.05,23175
2018-03-14,154.91,154.91,150.0,152.2801,10208
2018-03-15,152.63,154.82,151.2284,152.1801,7923
2018-03-16,152.48,153.671,152.334,153.02,7110
2018-03-19,150.25,150.25,142.08,145.95,24222
2018-03-20,147.8,149.579,147.24,149.18,9734
2018-03-21,147.84,151.43,147.84,149.465,8708
2018-03-22,144.93,147.6899,141.8755,141.8755,10210
2018-03-23,141.39,141.485,132.14,132.14,18236
2018-03-26,137.9,144.5,135.5601,144.46,19562
2018-03-27,147.21,147.21,130.95,133.19,19947
2018-03-28,131.72,133.53,126.26,127.4,20125
2018-03-29,129.28,135.8,128.1,134.44,17259
2018-04-02,132.67,132.67,119.87,123.15,75154
2018-04-03,125.61,128.2757,123.5,127.38,14239
2018-04-04,120.27,131.31,120.0,130.68,12702
2018-04-05,131.88,132.28,128.02,128.02,6885
2018-04-06,124.49,126.2586,119.04,120.8996,16165
2018-04-09,122.95,128.7791,121.96,122.1619,11435
2018-04-10,128.8,131.68,126.63,130.36,17417
2018-04-11,129.0,131.63,129.0,130.012,6331
2018-04-12,132.08,136.96,132.08,135.98,31668
2018-04-13,139.0,139.0,133.49,134.2951,7791
2018-04-16,134.27,135.324,134.0926,134.82,5045
2018-04-17,139.13,140.98,137.8799,140.3778,9250
2018-04-18,139.31,140.36,136.33,139.06,8659
2018-04-19,133.58,133.58,126.83,127.89,19798
2018-04-20,127.12,128.0627,123.79,124.9199,14710
2018-04-23,126.95,126.95,120.73,121.03,7316
2018-04-24,122.65,126.29,117.8081,119.42,20076
2018-04-25,119.67,121.2334,115.58,118.44,9711
2018-04-26,123.14,125.045,122.24,124.89,9053
2018-04-27,128.93,128.93,122.53,123.83,13885
2018-04-30,123.63,125.015,119.4,120.61,9674
2018-05-01,120.12,124.87,120.12,124.81,42455
2018-05-02,125.71,125.71,122.24,122.72,8822
2018-05-03,119.85,124.6,118.93,123.7035,10484
2018-05-04,121.79,129.97,121.79,129.88,53013
2018-05-07,130.21,134.02,130.21,133.2,29961
2018-05-08,133.96,134.6,132.2944,134.6,14614
2018-05-09,134.67,138.88,134.67,138.88,17866
2018-05-10,140.17,144.09,140.17,144.09,23333
2018-05-11,142.07,144.545,141.2,141.68,7025
2018-05-14,145.28,146.3,144.54,144.54,14679
2018-05-15,143.08,143.22,138.6,139.88,12225
2018-05-16,141.82,144.3299,141.59,143.66,8705
2018-05-17,144.33,146.0,141.34,143.261,11035
2018-05-18,140.78,140.87,137.99,138.67,9117
2018-05-21,142.16,144.3338,139.8136,141.36,12095
2018-05-22,143.73,145.0306,141.72,142.65,9455
