,open,high,low,close,volume
2016-04-21,109.82,110.08,109.41,109.62,311877
2016-04-22,108.06,108.55,107.32,107.98,251015
2016-04-25,107.6,108.0,107.3145,107.77,238502
2016-04-26,107.92,108.24,107.16,107.58,293031
2016-04-27,106.01,106.9299,105.68,106.8,348373
2016-04-28,106.93,107.44,105.095,105.37,298835
2016-04-29,104.9,105.0,103.51,104.41,404549
2016-05-02,104.5,105.19,104.05,105.02,285155
2016-05-03,104.37,104.56,103.7201,104.07,338193
2016-05-04,103.6,104.04,103.3179,103.61,232219
2016-05-05,103.88,104.22,103.45,103.62,255234
2016-05-06,103.41,104.3028,103.17,104.28,248115
2016-05-09,104.51,104.88,104.3,104.38,276254
2016-05-10,104.68,105.81,104.5599,105.75,239012
2016-05-11,105.53,106.1599,105.06,105.07,241925
2016-05-12,105.46,105.46,103.86,104.53,254761
2016-05-13,104.53,105.25,104.075,104.28,255792
2016-05-16,104.4,106.05,104.4,105.63,400717
2016-05-17,105.56,105.84,104.26,104.54,242913
2016-05-18,104.43,105.83,104.42,105.13,678680
2016-05-19,104.77,105.108,103.85,104.56,288131
2016-05-20,105.0,106.22,104.98,105.89,273574
2016-05-23,105.92,106.49,105.85,105.87,236597
2016-05-24,106.52,108.2968,106.52,108.12,348875
2016-05-25,108.84,109.202,108.44,108.87,269277
2016-05-26,108.96,109.35,108.6201,109.17,339632
2016-05-27,109.1,109.83,109.08,109.81,272263
2016-05-31,109.89,110.08,109.341,109.99,321136
2016-06-01,109.62,110.15,109.44,109.93,326163
2016-06-02,109.69,109.93,108.97,109.93,322793
2016-06-03,109.66,109.85,108.94,109.55,256606
2016-06-06,109.75,110.2799,109.6392,109.96,229081
2016-06-07,110.19,110.5799,110.12,110.18,191428
2016-06-08,110.35,110.65,110.064,110.54,198041
2016-06-09,110.03,110.5299,109.97,110.45,249222
2016-06-10,109.43,109.62,108.81,109.12,197257
2016-06-13,108.53,109.1,108.0719,108.13,221417
2016-06-14,107.87,108.55,107.524,108.24,280230
2016-06-15,108.55,108.75,107.9801,108.05,254489
2016-06-16,107.54,108.36,106.795,108.25,277768
2016-06-17,108.25,108.25,106.95,107.26,213455
2016-06-20,108.31,108.98,107.95,108.06,197375
2016-06-21,107.93,108.46,107.86,108.25,239160
2016-06-22,108.3,108.6599,107.6599,107.77,1146445
2016-06-23,108.51,109.44,108.13,109.44,272934
2016-06-24,105.31,106.83,104.48,104.69,745405
2016-06-27,103.83,103.83,101.46,101.94,629415
2016-06-28,103.07,104.03,102.91,104.03,446829
2016-06-29,104.85,105.98,104.7477,105.76,258352
2016-06-30,105.98,107.09,105.752,107.09,413326
2016-07-01,106.97,107.66,106.8501,107.16,402494
2016-07-05,106.57,106.67,105.7958,106.29,314525
2016-07-06,105.82,106.93,105.42,106.87,260373
2016-07-07,107.01,107.64,106.81,107.21,290557
2016-07-08,107.97,109.1799,107.85,109.15,261082
2016-07-11,109.51,110.11,109.51,109.82,245386
2016-07-12,110.55,111.2,110.4001,110.91,286137
2016-07-13,111.17,111.3099,110.79,110.83,1363949
2016-07-14,111.5,111.8399,111.2889,111.63,310547
2016-07-15,111.93,111.9399,111.201,111.44,249628
2016-07-18,111.65,112.4,111.49,112.22,294732
2016-07-19,112.05,112.3212,111.8528,112.05,250992
2016-07-20,112.85,113.8298,112.8301,113.57,264872
2016-07-21,113.7,113.8076,112.66,112.9,227966
2016-07-22,112.98,113.56,112.47,113.54,255670
2016-07-25,113.53,113.72,113.22,113.51,1473474
2016-07-26,113.65,114.26,113.37,114.03,374436
2016-07-27,115.18,115.3,114.3912,114.9,330434
2016-07-28,115.15,115.41,114.65,115.18,634570
2016-07-29,115.5,115.56,114.91,115.2,412820
2016-08-01,115.38,115.919,115.17,115.71,490655
2016-08-02,115.57,115.68,114.081,114.63,348050
2016-08-03,114.48,115.09,114.44,115.07,236544
2016-08-04,115.15,115.85,115.101,115.73,228457
2016-08-05,116.2,117.184,116.04,117.09,215640
2016-08-08,117.24,117.38,116.85,117.11,193178
2016-08-09,117.23,117.66,117.13,117.31,348552
2016-08-10,117.39,117.39,116.76,116.99,683333
2016-08-11,117.25,117.639,117.1699,117.43,263133
2016-08-12,117.25,117.46,117.0368,117.34,260310
2016-08-15,117.55,118.29,117.32,118.01,207896
2016-08-16,117.74,117.8,117.38,117.4,333548
2016-08-17,117.41,117.41,116.5976,117.25,324629
2016-08-18,117.14,117.52,117.03,117.44,179316
2016-08-19,117.26,117.8199,117.0375,117.7,180192
2016-08-22,117.59,117.852,117.23,117.65,186886
2016-08-23,118.07,118.465,118.07,118.2,281863
2016-08-24,118.19,118.2,117.282,117.55,194528
2016-08-25,117.34,117.97,117.225,117.79,209615
2016-08-26,117.8,118.68,117.28,117.9,250020
2016-08-29,117.95,118.568,117.87,118.22,190680
2016-08-30,118.05,118.45,117.61,118.0,210038
2016-08-31,117.84,117.9299,117.3962,117.89,187671
2016-09-01,117.7,118.35,117.31,118.33,311615
2016-09-02,118.69,119.16,118.36,118.83,280345
2016-09-06,119.06,119.34,118.73,119.34,395434
2016-09-07,119.35,119.6932,119.04,119.62,1272605
2016-09-08,119.23,119.3,118.34,118.61,650124
2016-09-09,117.78,118.0015,115.82,115.82,589920
2016-09-12,115.09,117.81,115.0,117.66,417051
2016-09-13,117.24,117.66,116.32,116.83,933397
2016-09-14,116.92,118.04,116.92,117.42,542825
2016-09-15,117.6,119.52,117.4801,119.36,353022
2016-09-16,119.4,119.4,118.4,118.92,234865
2016-09-19,119.31,120.022,118.55,118.79,214341
2016-09-20,118.84,119.11,118.2401,118.36,295020
2016-09-21,118.88,119.81,118.395,119.7,338389
2016-09-22,120.36,120.64,120.24,120.52,924713
2016-09-23,120.31,120.31,119.22,119.44,1384107
2016-09-26,118.82,119.09,118.39,118.68,455009
2016-09-27,118.78,120.04,118.64,120.03,329595
2016-09-28,120.13,120.47,119.6585,120.41,231763
2016-09-29,120.32,120.55,119.3,119.7,282204
2016-09-30,119.98,120.73,119.735,120.37,416410
2016-10-03,120.18,120.42,119.73,120.02,390089
2016-10-04,120.33,120.67,119.3492,119.77,356962
2016-10-05,120.04,120.79,119.96,120.39,1121416
2016-10-06,120.42,120.69,119.83,120.57,314670
2016-10-07,120.67,120.82,119.621,120.18,278209
2016-10-10,120.84,121.3524,120.82,120.95,251717
2016-10-11,121.01,121.17,118.8186,119.35,285207
2016-10-12,119.44,119.75,118.7,119.39,200263
2016-10-13,118.59,118.9556,117.5,118.62,238197
2016-10-14,119.1,119.89,118.91,119.06,441222
2016-10-17,119.02,119.26,118.67,118.75,250913
2016-10-18,119.63,119.99,119.31,119.5,380841
2016-10-19,119.39,119.8,119.325,119.62,222729
2016-10-20,119.55,119.57,118.7099,119.32,679787
2016-10-21,119.54,119.98,119.07,119.93,385869
2016-10-24,120.6,121.3999,120.6,121.31,236633
2016-10-25,121.42,121.42,120.58,120.86,358469
2016-10-26,120.02,120.8796,119.84,120.25,449639
2016-10-27,120.74,120.77,119.54,119.65,332389
2016-10-28,119.99,120.93,119.4,119.71,466176
2016-10-31,120.0,120.14,119.69,119.72,545223
2016-11-01,119.84,120.035,117.815,118.75,357161
2016-11-02,118.67,119.015,117.54,117.83,356132
2016-11-03,117.52,117.85,116.73,116.93,302344
2016-11-04,116.85,117.62,116.335,116.6,1035895
2016-11-07,118.35,119.34,118.3,119.28,331313
2016-11-08,119.25,120.39,118.84,119.87,335043
2016-11-09,117.42,119.97,117.37,119.7,612037
2016-11-10,120.34,120.65,116.45,118.05,626993
2016-11-11,117.9,118.884,117.51,118.77,1969864
2016-11-14,118.86,118.87,116.5,117.12,477860
2016-11-15,117.87,119.12,117.84,118.69,713162
2016-11-16,118.28,119.76,118.25,119.72,622901
2016-11-17,119.79,120.67,119.46,120.67,402909
2016-11-18,120.79,121.06,120.23,120.39,337386
2016-11-21,120.78,121.6508,120.59,121.57,358934
2016-11-22,121.97,121.97,121.4443,121.73,443570
2016-11-23,121.55,121.75,120.8122,121.3,281783
2016-11-25,121.29,121.69,121.2001,121.62,147107
2016-11-28,121.57,122.17,121.4001,121.54,321315
2016-11-29,121.53,122.26,121.2,121.69,235302
2016-11-30,121.88,121.89,120.34,120.35,586180
2016-12-01,120.36,120.5,117.13,117.43,679232
2016-12-02,117.33,118.147,116.89,117.87,486225
2016-12-05,118.54,119.552,118.13,119.19,451356
2016-12-06,119.52,119.7999,118.94,119.57,380915
2016-12-07,119.61,121.84,119.45,121.68,431054
2016-12-08,121.81,122.76,121.65,122.37,403679
2016-12-09,122.72,123.08,122.5,123.02,485184
2016-12-12,122.57,122.7726,121.9,122.42,467025
2016-12-13,122.77,124.5,122.77,123.82,556599
2016-12-14,123.46,123.9581,122.81,123.02,537280
2016-12-15,123.21,124.2299,123.04,123.56,463162
2016-12-16,123.83,123.86,122.4725,122.69,418396
2016-12-19,123.04,123.8899,122.67,123.41,438608
2016-12-20,123.76,124.0299,123.46,123.83,380394
2016-12-21,123.87,123.87,123.28,123.47,369986
2016-12-22,123.67,123.67,122.63,123.0,364658
2016-12-23,122.83,123.18,122.736,123.17,222291
2016-12-27,123.34,124.35,123.26,123.79,312262
2016-12-28,124.04,124.08,122.499,122.55,297062
2016-12-29,122.46,122.9599,122.1737,122.62,253757
2016-12-30,122.79,122.86,121.2,121.5,431490
2017-01-03,122.29,123.1144,121.73,122.46,435190
2017-01-04,122.61,123.3783,122.61,123.2,447600
2017-01-05,123.04,123.75,122.87,123.29,579416
2017-01-06,123.36,124.69,123.1,124.42,392022
2017-01-09,124.55,124.98,124.4601,124.64,321148
2017-01-10,124.65,125.13,124.3,124.63,322253
2017-01-11,124.65,125.39,124.42,125.39,459728
2017-01-12,125.01,125.4799,123.69,125.01,326703
2017-01-13,125.06,125.7,125.0001,125.5,374284
2017-01-17,125.18,125.22,124.4646,124.8,354088
2017-01-18,125.05,125.37,124.72,125.28,505696
2017-01-19,125.17,125.7099,124.7724,124.92,315022
2017-01-20,125.53,125.889,125.2401,125.59,343682
2017-01-23,125.47,125.78,124.85,125.65,2578312
2017-01-24,125.88,127.22,125.8201,126.99,426379
2017-01-25,127.91,128.4,127.8101,128.35,459718
2017-01-26,128.53,128.59,127.636,128.03,732083
2017-01-27,128.42,128.6,128.12,128.39,335800
2017-01-30,127.99,127.99,126.57,127.35,451950
2017-01-31,126.82,126.9599,126.0602,126.74,531625
2017-02-01,127.97,128.0899,127.0,127.65,668222
2017-02-02,127.4,128.0199,126.85,127.71,387556
2017-02-03,128.39,128.88,128.295,128.73,353887
2017-02-06,128.61,128.91,128.29,128.91,388045
2017-02-07,129.15,129.67,129.04,129.37,455725
2017-02-08,129.5,129.84,128.95,129.59,346319
2017-02-09,129.81,130.5,129.59,130.22,377543
2017-02-10,130.54,130.759,130.085,130.53,381434
2017-02-13,130.97,131.4689,130.97,131.25,493186
2017-02-14,131.16,131.7402,130.8152,131.72,592820
2017-02-15,131.82,132.4,131.6,132.3,416867
2017-02-16,132.55,132.85,132.12,132.48,466312
2017-02-17,132.32,132.87,132.1201,132.87,286838
2017-02-21,133.23,133.7,133.1443,133.66,524107
2017-02-22,133.52,133.85,133.23,133.83,391910
2017-02-23,134.04,134.04,132.9001,133.52,338936
2017-02-24,132.65,133.79,132.431,133.79,455873
2017-02-27,133.68,133.85,133.34,133.82,556742
2017-02-28,133.69,133.69,132.85,133.0,576369
2017-03-01,133.71,135.07,133.65,134.87,388941
2017-03-02,134.81,134.81,133.8,133.87,335651
2017-03-03,133.85,134.11,133.43,134.1,306087
2017-03-06,133.57,134.06,133.2801,133.85,404513
2017-03-07,133.69,134.449,133.6075,133.96,607977
2017-03-08,134.05,134.53,133.93,134.12,315648
2017-03-09,134.13,134.21,133.34,134.04,346265
2017-03-10,134.73,134.95,134.1593,134.73,277287
2017-03-13,134.7,134.9999,134.65,134.91,278138
2017-03-14,134.7,134.7,133.9622,134.54,273422
2017-03-15,134.8,135.6799,134.346,135.4,347686
2017-03-16,136.01,136.119,135.465,135.77,414485
2017-03-17,136.19,136.2999,135.79,135.79,284100
2017-03-20,135.94,136.31,135.5852,135.97,428634
2017-03-21,136.49,136.67,133.66,133.78,540477
2017-03-22,133.7,134.85,133.68,134.79,381425
2017-03-23,134.47,134.94,134.1566,134.46,348333
2017-03-24,134.64,135.05,133.69,134.19,426412
2017-03-27,133.12,134.55,132.71,134.29,397815
2017-03-28,134.31,135.58,133.94,135.22,552284
2017-03-29,135.18,135.6299,134.88,135.54,457995
2017-03-30,135.65,135.92,135.4,135.68,341870
2017-03-31,135.59,136.01,135.36,135.63,640594
2017-04-03,135.68,135.9594,134.452,135.23,644610
2017-04-04,134.76,135.2399,134.7282,135.15,348524
2017-04-05,135.46,136.2599,134.45,134.66,388239
2017-04-06,134.79,135.11,134.3234,134.72,375081
2017-04-07,134.66,135.029,134.21,134.63,292113
2017-04-10,134.8,135.2,134.25,134.56,371633
2017-04-11,134.34,134.49,132.87,134.09,380092
2017-04-12,133.99,134.06,133.234,133.4,252284
2017-04-13,133.28,134.155,132.88,132.9,264279
2017-04-17,133.25,134.19,133.25,134.16,316335
2017-04-18,133.77,134.368,133.57,134.13,280011
2017-04-19,134.49,134.91,133.9301,134.15,282353
2017-04-20,134.71,135.7517,134.44,135.51,292080
2017-04-21,135.57,135.688,135.15,135.41,372275
2017-04-24,136.89,137.29,136.6797,137.21,422251
2017-04-25,137.64,138.32,137.34,138.06,904074
2017-04-26,138.09,138.2899,137.6098,137.74,726821
2017-04-27,138.24,138.61,138.0511,138.59,378096
2017-04-28,139.12,139.2,138.47,138.8,471144
2017-05-01,139.29,140.21,139.06,140.04,385415
2017-05-02,140.36,140.5403,139.8425,140.32,554163
2017-05-03,140.04,140.21,139.44,140.07,634566
2017-05-04,140.15,140.48,139.8,140.27,632725
2017-05-05,140.55,140.92,140.1046,140.92,324324
2017-05-08,140.96,141.4881,140.7759,141.39,373464
2017-05-09,141.62,142.0628,141.41,141.69,516758
2017-05-10,141.85,142.36,141.53,142.24,446589
2017-05-11,141.91,142.1,141.19,142.05,518966
2017-05-12,142.11,142.46,141.9401,142.44,389248
2017-05-15,142.64,143.4,142.56,143.4,395612
2017-05-16,143.67,144.2,143.21,144.2,458298
2017-05-17,142.92,143.079,139.98,140.05,2570866
2017-05-18,139.75,141.22,139.3,140.73,794758
2017-05-19,141.4,142.04,141.374,141.53,408152
2017-05-22,141.96,143.05,141.935,142.98,456875
2017-05-23,143.46,143.529,142.7,143.1,426744
2017-05-24,143.52,143.9,143.25,143.8,356253
2017-05-25,144.43,145.27,144.1,144.96,417980
2017-05-26,144.97,145.01,144.46,144.96,346760
2017-05-30,144.88,145.43,144.8,145.32,328250
2017-05-31,145.77,145.835,144.37,144.92,512034
2017-06-01,145.37,145.63,144.58,145.63,291194
2017-06-02,146.11,147.05,145.6006,146.96,316662
2017-06-05,146.97,147.57,146.79,147.12,335294
2017-06-06,146.95,147.6,146.65,146.88,344478
2017-06-07,147.28,147.51,146.48,147.2,442232
2017-06-08,147.57,147.88,146.8,147.79,383615
2017-06-09,148.02,148.26,141.57,143.69,1778860
2017-06-12,142.27,142.94,140.01,142.6,1341516
2017-06-13,143.64,144.34,142.66,143.84,530159
2017-06-14,144.5,144.52,141.86,143.01,481134
2017-06-15,141.38,142.5101,140.57,142.34,521713
2017-06-16,142.2,142.4462,141.45,142.11,656553
2017-06-19,143.31,144.47,143.15,144.4,428060
2017-06-20,144.33,144.52,143.18,143.2,589271
2017-06-21,143.62,144.21,143.33,144.17,274322
2017-06-22,144.7,144.7966,143.72,144.39,257155
2017-06-23,144.23,145.8032,143.98,145.34,473262
2017-06-26,146.26,146.5799,144.43,144.56,430098
2017-06-27,144.09,144.18,142.13,142.13,568932
2017-06-28,142.23,143.79,141.3,143.57,621589
2017-06-29,142.96,142.96,139.75,141.03,660845
2017-06-30,141.52,141.84,140.7,140.84,391128
2017-07-03,141.58,141.7099,139.52,139.7,420268
2017-07-05,140.16,141.4199,139.79,141.14,401084
2017-07-06,140.12,140.6099,139.43,139.87,383156
2017-07-07,140.32,142.18,140.32,141.7,306504
2017-07-10,141.72,143.1,141.47,142.73,387898
2017-07-11,142.6,143.43,142.1917,143.28,359968
2017-07-12,144.4,145.3499,144.23,145.24,550021
2017-07-13,145.47,146.059,145.19,145.59,373944
2017-07-14,146.15,146.96,145.89,146.78,374621
2017-07-17,146.99,147.23,146.5,146.87,752458
2017-07-18,146.68,147.57,146.105,147.57,358840
2017-07-19,147.86,148.63,147.75,148.46,340263
2017-07-20,148.86,148.86,147.8101,148.6,288671
2017-07-21,148.02,148.42,147.75,148.28,672079
2017-07-24,148.32,149.01,148.0317,148.87,350222
2017-07-25,148.39,148.97,147.9,148.69,324524
2017-07-26,149.14,149.22,148.46,148.96,330498
2017-07-27,149.78,149.78,145.78,147.61,536280
2017-07-28,146.86,147.73,146.75,147.4,396665
2017-07-31,147.72,147.97,146.43,146.66,970467
2017-08-01,147.23,147.47,146.86,147.44,477718
2017-08-02,148.8,148.8,146.6,147.64,459823
2017-08-03,147.78,147.8,146.89,147.23,263485
2017-08-04,147.54,147.93,147.2,147.44,245576
2017-08-07,147.67,148.39,147.6,148.34,237061
2017-08-08,148.09,149.34,147.7769,148.15,304355
2017-08-09,147.15,148.0999,147.05,148.01,372685
2017-08-10,147.2,147.409,144.77,144.86,504834
2017-08-11,144.95,146.3499,144.92,146.0,401596
2017-08-14,147.28,148.5,147.17,148.36,291686
2017-08-15,148.71,148.89,148.185,148.65,261566
2017-08-16,149.0,149.737,148.64,149.16,266536
2017-08-17,148.48,148.83,146.2,146.2,426557
2017-08-18,146.17,147.0884,145.555,146.16,315937
2017-08-21,146.19,146.32,144.98,145.99,703985
2017-08-22,146.77,148.29,146.72,148.14,321123
2017-08-23,147.45,148.2399,147.2,147.87,267101
2017-08-24,148.33,148.46,147.07,147.85,278331
2017-08-25,148.37,148.76,147.5,147.75,220322
2017-08-28,148.16,148.34,147.628,148.13,226202
2017-08-29,146.86,148.97,146.7,148.73,790409
2017-08-30,148.95,150.17,148.79,150.11,310291
2017-08-31,150.46,151.43,150.3,151.22,291526
2017-09-01,151.55,151.72,150.8703,151.11,295652
2017-09-05,150.51,151.0,148.72,149.83,976486
2017-09-06,150.35,150.5028,149.23,150.06,263555
2017-09-07,150.38,150.96,150.04,150.76,274470
2017-09-08,150.64,150.64,149.46,149.56,209765
2017-09-11,150.78,151.8899,150.77,151.8,225348
2017-09-12,152.3,152.36,151.4,152.07,233950
2017-09-13,151.86,151.86,151.34,151.79,434509
2017-09-14,151.3,151.969,150.902,151.38,231152
2017-09-15,151.24,152.02,150.91,151.81,225237
2017-09-18,152.05,152.6302,151.5,151.97,401508
2017-09-19,152.32,152.7302,151.8582,152.49,501226
2017-09-20,152.44,152.44,150.621,151.73,577729
2017-09-21,151.58,151.58,150.33,150.88,250048
2017-09-22,150.34,151.18,150.281,151.0,260188
2017-09-25,150.57,150.57,148.23,148.94,725861
2017-09-26,149.72,150.15,148.9713,149.43,489043
2017-09-27,149.94,151.32,149.7571,150.82,380300
2017-09-28,150.61,151.07,150.1783,151.04,268541
2017-09-29,151.35,152.16,151.14,151.99,789096
2017-10-02,152.41,152.83,151.6,152.42,511407
2017-10-03,152.68,152.87,152.42,152.81,408941
2017-10-04,152.58,152.9478,152.06,152.72,354015
2017-10-05,153.36,154.249,153.07,154.16,277410
2017-10-06,153.84,154.69,153.63,154.63,291779
2017-10-09,154.93,155.3533,154.77,154.97,308916
2017-10-10,155.48,155.94,154.33,155.07,244797
2017-10-11,154.97,155.74,154.8955,155.7,276581
2017-10-12,155.61,156.369,155.53,155.82,658978
2017-10-13,156.49,156.86,156.09,156.53,303112
2017-10-16,156.9,157.09,156.45,156.95,275372
2017-10-17,156.89,156.93,156.5,156.87,346640
2017-10-18,157.4,157.7,156.91,157.41,257006
2017-10-19,156.56,156.89,155.6,156.89,285835
2017-10-20,157.8,158.239,157.65,157.94,321954
2017-10-23,158.42,158.42,157.1721,157.37,335579
2017-10-24,157.61,158.116,157.161,157.88,1543131
2017-10-25,157.5,158.1867,156.12,157.3,600891
2017-10-26,158.08,158.4699,157.7,157.96,655406
2017-10-27,160.5,162.4018,160.41,161.99,751101
2017-10-30,162.16,162.949,161.659,162.52,584951
2017-10-31,163.08,163.61,162.41,163.23,716470
2017-11-01,164.0,164.1092,162.2796,163.17,749965
2017-11-02,163.06,163.4,162.03,163.29,327069
2017-11-03,164.22,164.74,163.1333,164.59,897618
2017-11-06,164.7,165.38,164.65,165.33,438172
2017-11-07,165.56,165.56,164.6,165.26,425053
2017-11-08,165.3,166.24,164.8426,166.22,294080
2017-11-09,164.97,165.08,163.02,164.74,597916
2017-11-10,164.51,164.91,164.1296,164.8,293325
2017-11-13,164.28,164.8699,164.02,164.77,247013
2017-11-14,164.33,164.6799,163.5977,164.48,535500
2017-11-15,163.69,163.87,162.71,163.23,465546
2017-11-16,164.35,165.85,164.25,165.48,607783
2017-11-17,165.35,165.37,164.47,164.64,306663
2017-11-20,164.9,165.39,164.78,165.22,370835
2017-11-21,166.06,167.28,165.9489,167.25,357136
2017-11-22,167.37,167.37,166.63,166.81,353959
2017-11-24,167.17,167.85,167.05,167.77,192237
2017-11-27,167.64,167.93,167.13,167.59,326190
2017-11-28,167.92,168.2279,167.09,168.01,413266
2017-11-29,167.84,167.94,162.45,163.65,885641
2017-11-30,164.48,165.47,163.68,165.01,467801
2017-12-01,164.15,164.92,161.53,164.1,1131260
2017-12-04,165.12,165.36,160.79,160.91,810271
2017-12-05,160.71,163.1342,159.99,161.28,1489312
2017-12-06,160.49,162.65,160.22,162.31,1335346
2017-12-07,162.43,163.77,162.43,163.48,867199
2017-12-08,164.71,165.139,163.8076,164.1,471988
2017-12-11,164.09,165.47,164.09,165.41,439595
2017-12-12,165.36,165.76,164.67,164.99,332621
2017-12-13,165.58,165.95,164.991,165.16,437246
2017-12-14,165.42,165.58,164.46,164.57,304189
2017-12-15,164.74,166.73,164.59,166.46,486055
2017-12-18,167.81,168.176,167.5,168.03,450063
2017-12-19,167.19,167.81,166.64,167.14,627441
2017-12-20,167.32,167.83,166.131,166.96,584631
2017-12-21,167.42,167.57,166.39,166.54,431730
2017-12-22,166.24,166.8677,165.99,166.34,271675
2017-12-26,165.35,165.35,164.46,165.18,326984
2017-12-27,165.17,165.6998,165.0472,165.44,279437
2017-12-28,165.95,165.9504,165.34,165.59,474070
2017-12-29,165.88,165.97,164.68,164.73,428909
2018-01-02,165.48,166.9951,165.1,166.98,1141904
2018-01-03,167.31,168.91,167.295,168.72,699863
2018-01-04,169.51,170.16,169.23,169.69,533793
2018-01-05,170.57,171.63,170.23,171.5,741950
2018-01-08,171.6,172.5,171.2952,172.32,635817
2018-01-09,172.63,172.7302,171.47,171.88,577215
2018-01-10,171.0,171.4,170.45,171.32,423311
2018-01-11,171.74,172.44,171.42,172.44,462427
2018-01-12,172.22,173.609,172.0,173.43,497975
2018-01-16,174.56,175.1086,172.1568,172.65,686168
2018-01-17,173.67,175.4,173.1116,175.29,469561
2018-01-18,175.32,176.07,174.93,175.64,527580
2018-01-19,175.91,176.269,175.1945,176.01,448377
2018-01-22,175.93,177.37,175.48,177.37,477961
2018-01-23,177.72,178.61,177.69,178.45,533598
2018-01-24,178.74,179.0336,176.11,176.86,704420
2018-01-25,177.9,178.13,175.95,176.4,697922
2018-01-26,177.54,179.19,177.2601,179.19,409151
2018-01-29,178.89,178.9,177.35,177.71,578385
2018-01-30,176.09,176.9599,175.43,175.93,817276
2018-01-31,176.95,177.49,176.0501,177.17,824950
2018-02-01,176.38,178.29,176.28,177.04,490737
2018-02-02,175.14,175.23,171.98,172.06,772969
2018-02-05,170.24,173.43,165.15,165.33,1737095
2018-02-06,162.8,169.86,161.61,169.51,1689460
2018-02-07,169.25,170.92,167.561,167.61,1351183
2018-02-08,168.25,168.4,160.6,160.71,940392
2018-02-09,163.1,165.59,157.96,164.59,1274529
2018-02-12,166.21,168.5,165.1,167.53,752627
2018-02-13,166.5,168.3852,166.15,168.05,510587
2018-02-14,167.11,171.719,166.54,171.48,622440
2018-02-15,173.1,174.79,171.11,174.79,710977
2018-02-16,174.29,176.12,173.5985,174.35,899558
2018-02-20,173.39,176.11,173.2823,174.78,1619394
2018-02-21,175.5,177.01,173.8701,173.91,516777
2018-02-22,174.51,175.5,173.4896,173.97,410870
2018-02-23,175.33,177.51,174.98,177.51,394491
2018-02-26,178.32,180.2,178.29,180.16,997447
2018-02-27,180.33,181.08,178.51,178.51,1280080
2018-02-28,179.41,180.3089,177.34,177.34,456976
2018-03-01,177.84,178.4199,173.051,174.55,1265166
2018-03-02,172.56,176.78,171.95,176.5,655888
2018-03-05,175.56,178.87,175.2197,178.31,473197
2018-03-06,179.22,179.61,177.97,178.91,6564453
2018-03-07,177.58,180.23,177.1,180.04,651730
2018-03-08,180.62,181.065,179.7,180.74,558570
2018-03-09,182.09,184.31,181.92,184.31,671505
2018-03-12,184.9,185.635,184.2865,184.96,778945
2018-03-13,185.81,186.36,182.1014,182.72,835199
2018-03-14,183.59,183.81,181.83,182.76,495456
2018-03-15,182.87,183.8256,181.94,182.8,388454
2018-03-16,182.73,183.29,181.951,182.21,312911
2018-03-19,180.64,180.64,177.02,178.63,748091
2018-03-20,178.14,179.3866,177.77,178.81,404778
2018-03-21,178.48,180.25,177.47,178.03,490098
2018-03-22,175.72,176.86,173.16,173.25,660518
2018-03-23,172.97,173.85,168.6,168.63,806575
2018-03-26,171.97,175.19,169.6462,175.03,557145
2018-03-27,176.22,176.25,167.82,169.09,991436
2018-03-28,168.62,170.0,166.45,167.42,849069
2018-03-29,168.64,172.72,167.48,171.0,567194
2018-04-02,170.27,171.065,164.94,166.88,954883
2018-04-03,168.22,168.83,165.79,168.39,644540
2018-04-04,165.09,171.13,164.62,170.62,581177
2018-04-05,172.14,172.575,170.191,171.34,425494
2018-04-06,169.58,171.1399,166.37,167.2,493999
2018-04-09,168.44,171.67,168.2,168.34,413386
2018-04-10,171.04,173.18,170.25,172.48,627525
2018-04-11,171.44,173.339,170.91,171.77,389490
2018-04-12,172.87,174.69,172.6,173.91,303533
2018-04-13,174.97,175.17,172.43,173.22,474646
2018-04-16,174.35,175.15,173.25,174.42,343525
2018-04-17,175.99,178.5743,175.67,178.04,479172
2018-04-18,177.93,178.34,176.4864,177.74,399916
2018-04-19,176.67,176.7,175.01,175.65,380514
2018-04-20,175.2,175.28,172.54,173.19,824268
2018-04-23,173.92,174.38,171.68,172.47,373543
2018-04-24,173.24,173.765,167.93,169.21,640199
2018-04-25,169.59,169.66,166.8019,168.94,569939
2018-04-26,171.21,173.029,170.67,172.37,342511
2018-04-27,174.02,174.14,170.75,171.64,386299
2018-04-30,172.06,173.3141,170.451,170.96,509895
2018-05-01,170.57,173.16,170.18,173.02,368387
2018-05-02,174.04,174.9507,172.85,173.07,390062
2018-05-03,172.44,174.21,170.76,173.61,383832
2018-05-04,172.88,177.22,172.79,176.88,506140
2018-05-07,177.64,179.14,177.39,178.41,749069
2018-05-08,178.13,179.15,177.42,179.09,638158
2018-05-09,179.57,181.47,179.04,181.44,504117
2018-05-10,182.06,183.681,181.83,183.6,577088
2018-05-11,183.3,183.76,182.422,183.07,396149
2018-05-14,183.69,184.3996,182.57,182.84,782088
2018-05-15,181.66,181.67,180.281,181.25,672282
2018-05-16,181.48,182.55,181.085,182.2,329923
2018-05-17,181.51,182.763,180.44,181.3,326094
2018-05-18,180.94,181.6,180.5,180.6,279416
2018-05-21,182.22,183.16,181.105,182.01,360009
2018-05-22,182.83,183.11,181.2451,181.58,264351
2018-05-23,180.19,182.98,180.01,182.98,316247
2018-05-24,182.96,183.185,180.905,182.85,291272
2018-05-25,182.63,183.45,182.42,182.89,317818
