,open,high,low,close,volume
2016-05-04,101.66,101.93,101.1911,101.48,210644
2016-05-05,101.86,102.07,101.32,101.5,130469
2016-05-06,101.24,102.08,101.02,102.08,167534
2016-05-09,102.27,102.71,102.12,102.15,100947
2016-05-10,102.54,103.59,102.32,103.55,90419
2016-05-11,103.39,103.93,102.87,102.87,277939
2016-05-12,103.29,103.29,101.55,102.24,183401
2016-05-13,102.09,103.03,101.87,102.12,256158
2016-05-16,102.38,103.93,102.26,103.55,213723
2016-05-17,103.45,103.78,102.22,102.49,197849
2016-05-18,102.29,103.72,102.29,103.11,648992
2016-05-19,102.98,103.08,101.88,102.59,236518
2016-05-20,102.98,104.24,102.98,103.96,104225
2016-05-23,104.08,104.58,103.84,103.88,286215
2016-05-24,104.56,106.162,104.47,106.1,897750
2016-05-25,106.49,107.3,106.49,107.02,188763
2016-05-26,107.0,107.45,106.71,107.32,104542
2016-05-27,107.1,107.86,107.1,107.85,117141
2016-05-31,107.9,108.18,107.3887,108.09,171582
2016-06-01,107.7,108.1648,107.35,107.9,139677
2016-06-02,107.5,107.73,106.85,107.72,199456
2016-06-03,107.66,107.67,106.8,107.36,138099
2016-06-06,107.45,108.0,107.4213,107.75,346609
2016-06-07,107.96,108.29,107.85,107.9,212295
2016-06-08,108.01,108.35,107.87,108.21,61403
2016-06-09,107.76,108.3,107.6622,108.22,460940
2016-06-10,107.17,107.49,106.7196,106.99,120443
2016-06-13,106.16,106.76,105.83,105.91,134031
2016-06-14,105.65,106.3617,105.24,105.95,164484
2016-06-15,106.16,106.42,105.68,105.84,102830
2016-06-16,105.21,106.04,104.54,105.94,196393
2016-06-17,105.81,105.81,104.66,104.96,133847
2016-06-20,106.02,106.55,105.5001,105.59,109107
2016-06-21,105.51,106.2299,105.45,105.975,89930
2016-06-22,106.1,106.4,105.4201,105.5,113153
2016-06-23,106.16,107.16,105.88,107.13,90688
2016-06-24,103.35,104.76,102.38,102.55,242871
2016-06-27,101.77,101.77,99.514,99.98,440520
2016-06-28,101.11,102.1,100.75,102.1,643667
2016-06-29,102.83,104.03,102.78,103.81,218365
2016-06-30,103.96,105.28,103.88,105.28,387469
2016-07-01,105.06,105.8,105.06,105.33,115518
2016-07-05,104.66,104.79,103.88,104.39,348390
2016-07-06,103.95,105.2,103.59,105.15,257687
2016-07-07,105.29,105.849,105.07,105.43,217301
2016-07-08,106.08,107.2827,106.05,107.27,152829
2016-07-11,107.61,108.2378,107.5,107.96,79079
2016-07-12,108.51,109.13,108.48,109.01,128191
2016-07-13,109.27,109.31,108.82,108.82,151949
2016-07-14,109.5,109.85,109.41,109.72,103063
2016-07-15,109.9,109.9,109.22,109.56,82666
2016-07-18,109.66,110.55,109.59,110.45,145921
2016-07-19,110.12,110.52,110.0576,110.25,149270
2016-07-20,111.16,112.1,111.16,111.88,195639
2016-07-21,111.86,112.1352,111.04,111.28,150621
2016-07-22,111.26,111.9,110.91,111.87,289164
2016-07-25,111.81,112.02,111.531,111.85,310886
2016-07-26,111.94,112.64,111.74,112.4,139764
2016-07-27,113.86,113.86,112.93,113.42,230774
2016-07-28,113.67,114.09,113.31,113.85,416254
2016-07-29,114.18,114.3999,113.83,114.13,197169
2016-08-01,114.23,114.82,114.04,114.69,1159247
2016-08-02,114.48,114.57,112.9899,113.59,464859
2016-08-03,113.47,114.14,113.47,114.14,106205
2016-08-04,114.12,114.86,114.11,114.79,145958
2016-08-05,115.16,116.18,115.1,116.1,282798
2016-08-08,116.21,116.45,115.84,116.11,671495
2016-08-09,116.24,116.72,116.14,116.4,217703
2016-08-10,116.48,116.48,115.76,115.97,348282
2016-08-11,116.36,116.68,116.1468,116.44,228067
2016-08-12,116.23,116.39,116.055,116.39,370294
2016-08-15,116.45,117.2699,116.45,117.02,150425
2016-08-16,116.75,116.78,116.4,116.46,115981
2016-08-17,116.37,116.37,115.59,116.27,150464
2016-08-18,116.11,116.54,116.0601,116.46,198119
2016-08-19,116.21,116.8599,116.05,116.7,224569
2016-08-22,116.54,116.82,116.15,116.53,157632
2016-08-23,116.96,117.34,116.96,117.03,89862
2016-08-24,116.97,117.01,116.0875,116.41,120557
2016-08-25,116.21,116.81,116.07,116.61,188747
2016-08-26,116.63,117.51,116.12,116.71,229015
2016-08-29,116.77,117.43,116.76,117.09,80192
2016-08-30,116.89,117.28,116.3488,116.78,295005
2016-08-31,116.57,116.71,116.14,116.57,122147
2016-09-01,116.36,117.05,115.98,116.99,323073
2016-09-02,117.46,117.78,116.9833,117.47,462871
2016-09-06,117.58,117.97,117.3308,117.97,107957
2016-09-07,118.04,118.3219,117.6347,118.21,177554
2016-09-08,117.78,117.78,116.83,117.06,170191
2016-09-09,116.28,116.54,114.3,114.3,392919
2016-09-12,113.61,116.37,113.61,116.21,383545
2016-09-13,115.86,116.31,114.951,115.46,444392
2016-09-14,115.58,116.87,115.47,116.26,266858
2016-09-15,116.35,118.45,116.35,118.32,256103
2016-09-16,118.29,118.35,117.3795,117.92,108566
2016-09-19,118.27,118.9109,117.4,117.66,162320
2016-09-20,118.01,118.19,117.35,117.54,101780
2016-09-21,118.05,118.9,117.5401,118.79,286303
2016-09-22,119.5,119.71,119.33,119.56,119514
2016-09-23,119.31,119.32,118.22,118.47,508558
2016-09-26,117.38,117.72,117.06,117.33,100342
2016-09-27,117.36,118.73,117.2,118.7,429745
2016-09-28,118.83,119.19,118.435,119.12,73491
2016-09-29,118.94,119.18,117.89,118.39,214757
2016-09-30,118.72,119.3447,118.455,119.0,126063
2016-10-03,118.81,119.0,118.3102,118.61,597286
2016-10-04,118.85,119.26,118.035,118.49,341482
2016-10-05,118.72,119.38,118.68,118.97,127513
2016-10-06,119.02,119.33,118.51,119.18,121746
2016-10-07,119.37,119.4,118.42,119.0,127527
2016-10-10,119.5,120.2,119.5,119.86,95082
2016-10-11,119.99,120.13,117.8,118.38,651819
2016-10-12,118.31,118.64,117.6168,118.26,157518
2016-10-13,117.48,117.89,116.48,117.52,164679
2016-10-14,118.06,118.765,117.78,117.97,553836
2016-10-17,117.945,118.18,117.5921,117.64,89702
2016-10-18,118.71,118.97,118.36,118.56,1053759
2016-10-19,118.44,118.65,118.16,118.47,367056
2016-10-20,118.23,118.4315,117.58,118.17,77361
2016-10-21,118.58,118.8783,118.12,118.82,89464
2016-10-24,119.47,120.38,119.47,120.32,64050
2016-10-25,120.42,120.42,119.66,119.95,76998
2016-10-26,119.07,119.76,118.82,119.25,121257
2016-10-27,119.72,119.79,118.57,118.68,121454
2016-10-28,118.93,119.89,118.31,118.53,170465
2016-10-31,118.86,118.99,118.59,118.59,104460
2016-11-01,118.74,118.92,116.62,117.6,806369
2016-11-02,117.27,117.9199,116.37,116.66,433126
2016-11-03,116.37,116.55,115.41,115.55,233614
2016-11-04,115.43,116.2576,114.93,115.23,303359
2016-11-07,116.91,118.04,116.91,118.02,233213
2016-11-08,117.81,119.06,117.43,118.52,274882
2016-11-09,117.89,118.59,116.04,118.33,541853
2016-11-10,118.92,119.08,114.68,116.37,478463
2016-11-11,115.97,117.33,115.97,117.2,436718
2016-11-14,117.25,117.25,114.9334,115.51,806979
2016-11-15,116.25,117.79,116.25,117.36,280172
2016-11-16,116.87,118.35,116.87,118.33,143219
2016-11-17,118.36,119.13,118.13,119.04,570639
2016-11-18,119.38,119.61,118.7,118.91,153765
2016-11-21,119.29,120.19,119.2,120.1,963536
2016-11-22,120.42,120.51,120.09,120.28,155474
2016-11-23,119.94,120.15,119.22,119.67,206307
2016-11-25,119.66,120.0699,119.6198,120.02,48354
2016-11-28,119.92,120.62,119.91,120.1,85299
2016-11-29,119.97,120.81,119.76,120.23,103300
2016-11-30,120.27,120.38,118.94,118.94,227991
2016-12-01,118.88,118.98,115.67,116.01,1543308
2016-12-02,115.81,116.79,115.53,116.53,513778
2016-12-05,117.19,118.12,116.7,117.72,292287
2016-12-06,118.04,118.32,117.48,118.1,192263
2016-12-07,117.95,120.2718,117.8801,120.14,194791
2016-12-08,120.3,121.17,119.9131,120.74,185954
2016-12-09,121.18,121.66,121.07,121.56,164630
2016-12-12,121.03,121.3,120.4576,120.98,157109
2016-12-13,121.39,123.3002,121.39,122.6,202932
2016-12-14,122.57,123.16,122.05,122.23,200248
2016-12-15,122.41,123.37,122.28,122.73,290823
2016-12-16,123.09,123.09,121.62,121.78,462833
2016-12-19,121.97,123.1,121.8,122.69,148065
2016-12-20,123.01,123.2857,122.69,122.95,145126
2016-12-21,122.68,122.68,122.15,122.49,148200
2016-12-22,122.57,122.61,121.65,121.95,91920
2016-12-23,121.79,122.08,121.56,122.08,111182
2016-12-27,122.23,123.23,122.15,122.65,137620
2016-12-28,122.85,123.02,121.4,121.47,81120
2016-12-29,121.35,121.64,121.01,121.38,84103
2016-12-30,121.57,121.58,119.97,120.25,126374
2017-01-03,120.84,121.748,120.38,121.15,517114
2017-01-04,121.27,121.95,121.27,121.69,983963
2017-01-05,121.58,122.21,121.3301,121.88,223488
2017-01-06,121.94,123.2999,121.61,123.04,335051
2017-01-09,123.09,123.7,123.09,123.39,135003
2017-01-10,123.39,123.877,123.075,123.43,204573
2017-01-11,123.44,124.24,123.26,124.24,137086
2017-01-12,123.81,123.86,122.46,123.78,242330
2017-01-13,123.91,124.389,123.85,124.25,136403
2017-01-17,123.76,123.9585,123.27,123.6,150886
2017-01-18,123.83,124.12,123.55,124.0,294630
2017-01-19,123.89,124.5175,123.6,123.74,393273
2017-01-20,124.28,124.67,124.0666,124.37,126261
2017-01-23,124.23,124.5999,123.66,124.47,125112
2017-01-24,124.73,126.0606,124.72,125.83,113444
2017-01-25,126.73,127.35,126.73,127.33,114996
2017-01-26,127.48,127.64,126.75,127.2,759218
2017-01-27,127.62,127.86,127.34,127.61,86906
2017-01-30,127.07,127.07,125.78,126.47,671566
2017-01-31,125.95,126.15,125.1801,125.92,98628
2017-02-01,127.28,127.46,126.497,127.17,1143833
2017-02-02,126.86,127.51,126.34,127.21,257749
2017-02-03,127.63,128.13,127.63,128.06,201252
2017-02-06,127.84,128.255,127.6,128.25,162409
2017-02-07,128.59,129.16,128.54,128.88,103653
2017-02-08,128.93,129.29,128.47,129.09,220131
2017-02-09,129.25,129.836,129.1617,129.52,135776
2017-02-10,129.74,129.89,129.21,129.6,67229
2017-02-13,130.08,130.62,130.08,130.48,231341
2017-02-14,130.42,130.94,130.01,130.93,205439
2017-02-15,130.96,131.5396,130.774,131.47,110692
2017-02-16,131.62,132.096,131.39,131.71,128330
2017-02-17,131.39,132.09,131.34,132.09,397178
2017-02-21,132.42,132.87,132.27,132.81,567473
2017-02-22,132.68,133.0768,132.4,133.05,86615
2017-02-23,133.23,133.23,132.07,132.65,171293
2017-02-24,131.75,132.78,131.5301,132.77,137996
2017-02-27,132.66,132.91,132.41,132.9,124751
2017-02-28,132.77,132.78,131.96,132.15,138261
2017-03-01,132.99,134.1799,132.71,133.99,227881
2017-03-02,133.96,133.96,132.93,132.98,176005
2017-03-03,132.99,133.21,132.5845,133.2,126417
2017-03-06,132.75,133.185,132.4271,132.93,209204
2017-03-07,132.77,133.55,132.77,133.11,156779
2017-03-08,133.05,133.68,132.94,133.23,454537
2017-03-09,133.19,133.35,132.4504,133.18,145416
2017-03-10,133.87,134.09,133.386,133.92,104765
2017-03-13,133.77,134.17,133.76,134.01,1566500
2017-03-14,133.72,133.84,133.14,133.7,114069
2017-03-15,133.97,134.788,133.4301,134.53,116965
2017-03-16,135.21,135.26,134.7,134.96,73304
2017-03-17,135.3,135.42,134.92,134.96,75265
2017-03-20,134.94,135.5172,134.8801,135.244,66528
2017-03-21,135.69,136.0499,133.0,133.08,389968
2017-03-22,133.02,134.23,132.94,134.13,183942
2017-03-23,133.91,134.24,133.54,133.79,170669
2017-03-24,134.06,134.44,133.09,133.56,182306
2017-03-27,132.35,133.97,132.14,133.67,332557
2017-03-28,133.63,135.0,133.48,134.68,110748
2017-03-29,134.61,135.14,134.437,135.03,72544
2017-03-30,135.15,135.4703,134.83,135.22,96745
2017-03-31,135.07,135.54,134.81,135.17,137562
2017-04-03,135.13,135.52,134.11,134.88,270032
2017-04-04,134.42,134.97,134.42,134.93,211425
2017-04-05,135.11,135.98,134.1898,134.41,109217
2017-04-06,134.54,134.7593,134.1,134.39,94178
2017-04-07,134.34,134.73,133.94,134.34,80331
2017-04-10,134.46,134.77,133.9704,134.11,108289
2017-04-11,133.9,133.96,132.38,133.56,197726
2017-04-12,133.56,133.7999,132.75,132.93,146126
2017-04-13,132.85,133.7399,132.44,132.46,129463
2017-04-17,132.81,133.7,132.81,133.7,99187
2017-04-18,133.31,133.9106,133.09,133.6,142619
2017-04-19,133.97,134.31,133.32,133.53,77251
2017-04-20,133.99,134.93,133.7982,134.7,161629
2017-04-21,134.62,134.93,134.35,134.65,108337
2017-04-24,136.14,136.55,135.79,136.45,207727
2017-04-25,137.01,137.58,136.81,137.31,198924
2017-04-26,137.33,137.52,136.84,136.96,357625
2017-04-27,137.45,137.82,137.21,137.78,139498
2017-04-28,138.43,138.5045,137.87,138.21,173272
2017-05-01,138.68,139.78,138.5011,139.56,282553
2017-05-02,139.89,140.08,139.43,139.83,166025
2017-05-03,139.45,139.93,139.06,139.75,235162
2017-05-04,139.72,140.04,139.35,139.86,230376
2017-05-05,139.9,140.48,139.68,140.47,94241
2017-05-08,140.44,141.22,140.32,141.16,201908
2017-05-09,141.36,141.905,141.15,141.37,175488
2017-05-10,141.57,141.9406,141.12,141.83,187611
2017-05-11,141.43,141.74,140.86,141.68,130539
2017-05-12,141.84,142.12,141.624,142.12,149876
2017-05-15,142.32,142.93,142.24,142.87,141608
2017-05-16,143.36,143.86,142.7993,143.86,196126
2017-05-17,142.48,142.79,139.5,139.57,327577
2017-05-18,139.29,140.91,138.8569,140.44,166791
2017-05-19,141.12,141.72,140.9851,141.14,149520
2017-05-22,141.64,142.57,141.54,142.5,108717
2017-05-23,143.0,143.0,142.174,142.52,143579
2017-05-24,143.08,143.1935,142.6,143.1,96871
2017-05-25,143.74,144.56,143.358,144.29,165804
2017-05-26,144.28,144.4,143.864,144.4,60174
2017-05-30,144.3,144.87,144.26,144.71,101013
2017-05-31,145.25,145.25,143.808,144.2,121872
2017-06-01,144.55,144.7175,143.7208,144.7,248758
2017-06-02,145.11,146.3,144.78,146.3,210310
2017-06-05,146.18,146.8199,146.09,146.31,79589
2017-06-06,146.02,146.88,145.93,146.12,114483
2017-06-07,146.49,146.8099,145.7,146.48,86718
2017-06-08,146.95,147.2,146.1703,147.08,136032
2017-06-09,147.36,147.54,140.38,142.57,6387
2017-06-12,141.0,141.89,138.82,141.64,1168008
2017-06-13,142.76,143.27,141.59,142.82,293358
2017-06-14,143.34,143.34,140.58,141.83,353728
2017-06-15,140.1,141.3999,139.4145,141.12,388715
2017-06-16,141.13,141.2571,140.29,140.84,194643
2017-06-19,142.21,143.42,142.08,143.31,222643
2017-06-20,143.37,143.42,142.12,142.15,110054
2017-06-21,142.59,143.26,142.2859,143.16,283974
2017-06-22,143.82,144.03,143.0,143.55,158711
2017-06-23,143.41,144.9,143.175,144.61,204608
2017-06-26,145.26,145.75,143.5,143.6,132456
2017-06-27,142.6,142.8436,140.69,140.7,153619
2017-06-28,141.18,142.656,140.21,142.47,180458
2017-06-29,141.71,141.71,138.7196,139.88,761212
2017-06-30,140.48,140.71,139.55,139.72,214858
2017-07-03,140.29,140.5,138.25,138.32,176912
2017-07-05,138.77,140.24,138.55,139.85,462612
2017-07-06,138.73,139.44,138.26,138.65,273181
2017-07-07,139.1,140.98,139.06,140.49,228901
2017-07-10,140.52,141.98,140.36,141.64,95778
2017-07-11,141.43,142.34,141.12,142.27,200429
2017-07-12,143.24,144.16,143.06,144.06,186056
2017-07-13,144.08,144.9699,144.05,144.49,127211
2017-07-14,145.14,145.96,144.745,145.82,107505
2017-07-17,145.82,146.31,145.55,145.81,109005
2017-07-18,145.59,146.49,145.1019,146.47,95205
2017-07-19,146.79,147.56,146.69,147.36,131750
2017-07-20,147.69,147.69,146.65,147.48,827307
2017-07-21,146.72,147.1599,146.47,147.07,88327
2017-07-24,147.01,147.7815,146.84,147.64,399060
2017-07-25,146.97,147.6226,146.6,147.31,91522
2017-07-26,147.71,147.89,147.02,147.45,104588
2017-07-27,148.27,148.27,143.97,145.8,315779
2017-07-28,145.16,146.027,144.95,145.78,87450
2017-07-31,145.94,146.2,144.55,144.81,159100
2017-08-01,145.84,146.409,145.58,145.96,115969
2017-08-02,147.01,147.55,144.96,146.01,145772
2017-08-03,145.97,145.99,145.15,145.48,146600
2017-08-04,145.84,146.409,145.58,145.96,115969
2017-08-07,146.23,146.91,146.1,146.91,82680
2017-08-08,146.65,148.03,146.39,146.74,124777
2017-08-09,145.78,146.777,145.7701,146.71,90854
2017-08-10,145.87,146.0,143.35,143.47,167387
2017-08-11,143.79,145.05,143.57,144.69,109012
2017-08-14,145.99,147.19,145.99,147.03,366129
2017-08-15,147.33,147.58,146.84,147.31,255500
2017-08-16,147.51,148.31,147.1794,147.73,91428
2017-08-17,147.17,147.36,144.72,144.72,218997
2017-08-18,144.7,145.65,144.096,144.57,117434
2017-08-21,144.65,144.79,143.42,144.34,100335
2017-08-22,145.11,146.72,145.11,146.64,112745
2017-08-23,145.75,146.77,145.75,146.4,90971
2017-08-24,146.77,146.8805,145.58,146.27,102123
2017-08-25,146.83,147.22,146.0229,146.14,83051
2017-08-28,146.45,146.73,146.135,146.48,70785
2017-08-29,145.26,147.35,145.105,147.1,83979
2017-08-30,147.34,148.62,147.16,148.5,180436
2017-08-31,148.83,149.97,148.77,149.79,106778
2017-09-01,150.16,150.3,149.45,149.73,98331
2017-09-05,149.07,149.58,147.28,148.28,290954
2017-09-06,148.8,148.89,147.82,148.58,83494
2017-09-07,148.92,149.176,148.25,149.05,86399
2017-09-08,148.85,149.05,147.53,147.66,168374
2017-09-11,148.9,149.99,148.9,149.69,157075
2017-09-12,150.24,150.27,149.2,149.91,171118
2017-09-13,149.63,149.86,149.2773,149.79,85274
2017-09-14,149.24,149.8798,148.785,149.25,94697
2017-09-15,149.05,150.0,148.84,149.74,66120
2017-09-18,149.96,150.51,149.36,149.73,112920
2017-09-19,150.04,150.5,149.65,150.23,75047
2017-09-20,150.0,150.01,148.28,149.31,342930
2017-09-21,149.23,149.23,147.81,148.47,119491
2017-09-22,147.95,148.5803,147.75,148.42,87607
2017-09-25,147.79,147.79,145.77,146.44,167269
2017-09-26,147.09,147.4099,146.25,146.92,186814
2017-09-27,147.65,149.16,147.5,148.68,113690
2017-09-28,148.31,148.8236,148.14,148.78,78084
2017-09-29,148.99,149.97,148.808,149.92,129051
2017-10-02,150.01,150.63,149.36,150.11,1023203
2017-10-03,150.33,150.567,150.11,150.51,190815
2017-10-04,150.23,150.6364,149.73,150.29,265056
2017-10-05,150.86,151.91,150.764,151.8,140537
2017-10-06,151.3,152.32,151.3,152.28,93168
2017-10-09,152.6,153.08,152.47,152.68,50871
2017-10-10,153.17,153.2376,152.19,152.69,62025
2017-10-11,152.49,153.36,152.47,153.32,51834
2017-10-12,153.25,153.948,153.195,153.36,148988
2017-10-13,154.08,154.44,153.99,154.24,83008
2017-10-16,154.56,154.82,154.2914,154.81,72533
2017-10-17,154.56,154.88,154.34,154.84,94910
2017-10-18,155.44,155.69,154.84,155.41,338020
2017-10-19,154.56,154.86,153.702,154.86,102672
2017-10-20,155.7,156.16,155.5906,155.8,144853
2017-10-23,156.25,156.29,154.97,155.17,116282
2017-10-24,155.42,155.91,154.99,155.71,114953
2017-10-25,155.27,155.87,153.76,154.81,216464
2017-10-26,155.62,155.92,155.19,155.53,310405
2017-10-27,158.48,160.573,158.03,160.08,246017
2017-10-30,160.13,161.2564,159.8377,160.8,150866
2017-10-31,161.32,161.91,160.7631,161.59,114018
2017-11-01,162.5,162.5,160.589,161.46,599672
2017-11-02,161.45,161.73,160.31,161.62,296033
2017-11-03,162.45,163.19,161.54,163.06,242660
2017-11-06,163.22,163.8605,163.22,163.74,152748
2017-11-07,163.93,164.1542,163.22,163.81,90260
2017-11-08,163.82,164.72,163.34,164.65,231876
2017-11-09,163.39,163.4538,161.3893,163.08,241175
2017-11-10,162.89,163.25,162.47,163.09,224629
2017-11-13,162.41,163.2092,162.41,163.1,79961
2017-11-14,162.51,162.81,161.85,162.57,221350
2017-11-15,161.74,162.02,160.8185,161.43,148881
2017-11-16,162.46,164.0,162.46,163.61,130127
2017-11-17,163.56,163.59,162.64,162.76,103795
2017-11-20,162.95,163.5376,162.94,163.43,187125
2017-11-21,164.27,165.4371,164.27,165.39,101663
2017-11-22,165.44,165.44,164.81,165.01,86857
2017-11-24,165.25,165.98,165.25,165.89,29799
2017-11-27,165.69,166.09,165.2,165.76,129246
2017-11-28,165.94,166.37,165.18,166.06,142294
2017-11-29,165.82,165.82,160.86,161.78,489554
2017-11-30,162.53,163.49,161.85,163.0,382569
2017-12-01,162.02,162.95,159.7,162.2,600872
2017-12-04,163.12,163.13,159.13,159.23,382430
2017-12-05,159.03,161.339,158.41,159.44,248854
2017-12-06,158.64,160.82,158.32,160.42,181698
2017-12-07,160.66,161.75,160.55,161.49,190535
2017-12-08,162.66,163.19,161.84,162.13,229506
2017-12-11,162.1,163.5617,162.0,163.55,139134
2017-12-12,163.31,163.7,162.69,162.92,97049
2017-12-13,163.52,163.88,163.01,163.13,136094
2017-12-14,163.12,163.8999,162.82,163.0,133555
2017-12-15,163.14,165.13,163.03,164.91,253217
2017-12-18,166.5,166.78,165.9,166.7,204829
2017-12-19,165.305,166.0946,164.93,165.46,106862
2017-12-20,164.96,166.12,164.46,165.42,234634
2017-12-21,165.19,165.83,164.69,164.87,86770
2017-12-22,164.46,164.8,164.22,164.7,57258
2017-12-26,163.48,163.61,162.74,163.4,63229
2017-12-27,163.31,163.8199,163.27,163.53,136173
2017-12-28,163.99,164.13,163.51,163.76,149658
2017-12-29,163.81,163.81,162.7106,162.77,436373
2018-01-02,163.32,165.31,163.13,165.23,665754
2018-01-03,165.57,167.09,165.5,166.93,376967
2018-01-04,167.56,168.25,167.28,167.855,169622
2018-01-05,168.71,169.56,168.37,169.46,187811
2018-01-08,169.46,170.34,169.37,170.17,162503
2018-01-09,170.42,170.73,169.39,169.72,163296
2018-01-10,168.6,169.12,168.339,169.07,172534
2018-01-11,169.42,170.02,169.2,170.02,124621
2018-01-12,169.49,171.19,169.49,170.97,95923
2018-01-16,172.09,172.84,169.77,170.18,174293
2018-01-17,171.06,172.94,170.6696,172.82,127202
2018-01-18,172.77,173.5526,172.47,173.07,185596
2018-01-19,173.37,173.62,172.57,173.27,207223
2018-01-22,172.99,174.8,172.73,174.8,152360
2018-01-23,175.2,176.188,175.2,176.08,328272
2018-01-24,176.18,176.57,173.67,174.34,228727
2018-01-25,175.46,175.64,173.29,173.69,248778
2018-01-26,174.99,176.6,174.62,176.58,116634
2018-01-29,176.24,176.28,174.78,175.11,197019
2018-01-30,173.48,174.4,172.89,173.3,191398
2018-01-31,174.3,174.72,173.26,174.48,139321
2018-02-01,173.58,175.69,173.58,174.4,206502
2018-02-02,172.39,172.68,169.29,169.29,578848
2018-02-05,167.58,170.79,162.48,162.48,802460
2018-02-06,160.16,167.35,159.13,167.13,680973
2018-02-07,166.71,168.06,164.7,164.74,367490
2018-02-08,165.47,165.63,157.97,157.97,382702
2018-02-09,160.43,162.97,155.43,161.84,596831
2018-02-12,163.45,166.03,162.48,164.96,360603
2018-02-13,163.97,165.83,163.67,165.5,158055
2018-02-14,164.43,169.11,164.43,168.95,308817
2018-02-15,170.58,172.3,168.69,172.29,238911
2018-02-16,171.76,173.7,171.51,171.74,163792
2018-02-20,170.82,173.63,170.82,172.29,157302
2018-02-21,172.93,174.6,171.43,171.45,114819
2018-02-22,172.13,173.05,171.0,171.53,86010
2018-02-23,172.86,175.14,172.5772,175.11,83768
2018-02-26,175.99,177.93,175.85,177.93,218911
2018-02-27,178.0,178.8379,176.34,176.34,159401
2018-02-28,177.18,178.11,175.19,175.19,170647
2018-03-01,175.67,176.27,170.82,172.36,738025
2018-03-02,170.3,174.57,169.83,174.3,226714
2018-03-05,173.39,176.66,173.07,176.07,171363
2018-03-06,176.92,177.5466,176.0162,176.78,130605
2018-03-07,175.47,178.07,175.18,177.93,89219
2018-03-08,178.51,178.85,177.59,178.61,100194
2018-03-09,179.87,182.11,179.75,182.01,116898
2018-03-12,182.7,183.64,182.25,182.95,198702
2018-03-13,183.75,184.4445,179.84,180.45,160537
2018-03-14,181.3,181.5,179.57,180.45,207512
2018-03-15,180.56,181.53,179.6625,180.5,131513
2018-03-16,180.85,181.32,180.131,180.21,78523
2018-03-19,178.42,178.42,174.7,176.31,344075
2018-03-20,175.69,176.79,175.0,176.09,149099
2018-03-21,175.54,177.46,174.69,175.26,353341
2018-03-22,172.59,173.83,170.24,170.28,847703
2018-03-23,170.23,170.8612,165.64,165.68,513750
2018-03-26,169.24,172.6,166.7715,172.45,317728
2018-03-27,173.63,173.63,164.97,166.27,331611
2018-03-28,165.76,167.42,163.86,164.61,406215
2018-03-29,166.08,170.01,164.6714,168.21,219330
2018-04-02,167.18,168.112,162.13,163.92,735629
2018-04-03,165.24,166.09,162.791,165.62,422768
2018-04-04,162.25,168.62,162.0347,168.16,258834
2018-04-05,169.68,170.0,167.57,168.58,560816
2018-04-06,166.81,168.47,163.89,164.57,246213
2018-04-09,166.06,169.19,165.65,165.77,152696
2018-04-10,168.44,170.755,167.59,169.97,193728
2018-04-11,168.89,170.885,168.89,169.39,288064
2018-04-12,170.57,172.28,170.41,171.6,345394
2018-04-13,172.77,172.77,170.08,170.88,277530
2018-04-16,171.97,172.76,170.92,172.11,106534
2018-04-17,173.45,176.23,173.41,175.77,736299
2018-04-18,175.38,175.78,173.97,175.07,113913
2018-04-19,173.91,173.91,172.18,172.94,178878
2018-04-20,172.4,172.4,169.61,170.22,302834
2018-04-23,171.05,171.53,168.7,169.51,123061
2018-04-24,170.12,170.81,165.04,166.21,211637
2018-04-25,166.56,166.88,163.9452,166.14,186375
2018-04-26,168.46,170.185,168.0,169.61,125210
2018-04-27,171.35,171.64,168.02,169.03,503499
2018-04-30,169.34,170.67,167.63,168.01,131007
2018-05-01,167.68,170.36,167.29,170.25,216631
2018-05-02,171.05,172.07,170.11,170.3,124025
2018-05-03,169.49,171.31,167.8,170.65,225843
2018-05-04,169.94,174.44,169.77,174.09,346714
2018-05-07,174.9,176.5,174.71,175.68,89117
2018-05-08,175.57,176.42,174.83,176.32,134647
2018-05-09,176.65,178.77,176.4,178.74,132450
2018-05-10,179.49,181.07,179.261,181.01,120253
2018-05-11,180.63,181.1139,179.835,180.42,67310
2018-05-14,181.25,181.8599,180.12,180.4,1145085
2018-05-15,178.98,179.0,177.54,178.49,183245
2018-05-16,178.76,179.84,178.57,179.47,128665
2018-05-17,178.75,180.0125,177.8451,178.5,136693
2018-05-18,177.77,178.6,177.57,177.59,143898
2018-05-21,179.09,180.14,178.23,179.01,88270
2018-05-22,179.95,180.11,178.39,178.72,60984
2018-05-23,177.53,180.21,177.48,180.18,79557
2018-05-24,180.12,180.4199,178.201,180.08,93858
2018-05-25,180.01,180.79,179.67,180.18,78551
2018-05-29,179.25,180.31,178.22,179.15,73308
2018-05-30,180.09,180.9,179.81,180.53,158132
2018-05-31,180.49,182.0,180.37,180.61,145831
2018-06-01,181.66,184.09,181.66,184.09,146757
2018-06-04,184.56,185.67,184.43,185.5,142447
2018-06-05,185.94,186.7,185.63,186.47,685471
2018-06-06,186.47,186.91,185.32,186.91,205271
2018-06-07,186.98,186.98,183.847,184.81,922799
2018-06-08,183.79,185.15,183.2,184.8,155773
2018-06-11,184.63,185.61,184.34,184.99,139115
2018-06-12,185.36,186.15,185.2,186.06,135167
2018-06-13,186.21,187.2222,185.43,185.54,202197
