,open,high,low,close,volume
2016-05-11,42.13,42.3328,41.98,41.98,41898
2016-05-12,42.11,42.17,40.6,40.92,257291
2016-05-13,41.05,41.6,41.05,41.22,24249
2016-05-16,41.3,42.3099,41.3,41.98,40346
2016-05-17,41.81,42.19,41.43,41.51,19275
2016-05-18,41.29,42.62,41.29,42.19,284417
2016-05-19,41.93,42.3,41.3371,41.63,21211
2016-05-20,42.0,42.77,42.0,42.75,25982
2016-05-23,42.81,43.45,42.81,43.2,107568
2016-05-24,43.34,44.4,43.34,44.33,32027
2016-05-25,44.44,44.612,44.2848,44.4,69666
2016-05-26,44.4,44.7698,44.39,44.7,16696
2016-05-27,44.65,45.07,44.4249,45.07,15125
2016-05-31,45.28,45.49,45.17,45.43,154462
2016-06-01,45.29,45.729,45.0,45.72,36068
2016-06-02,45.51,45.65,45.27,45.65,53803
2016-06-03,45.77,45.77,45.14,45.44,45402
2016-06-06,45.57,45.91,45.47,45.7,38211
2016-06-07,45.91,46.23,45.79,46.13,44840
2016-06-08,46.13,46.18,45.785,46.08,117495
2016-06-09,45.74,46.16,45.5148,46.13,29515
2016-06-10,45.49,45.52,44.9999,45.14,19731
2016-06-13,45.14,45.44,44.97,44.97,31163
2016-06-14,44.9,45.252,44.7,45.18,18874
2016-06-15,45.43,45.43,45.08,45.13,74004
2016-06-16,44.51,45.1,44.2375,45.1,90393
2016-06-17,45.0,45.0,44.3879,44.76,89988
2016-06-20,45.34,45.79,45.09,45.09,23022
2016-06-21,45.35,45.3899,45.095,45.25,14883
2016-06-22,45.32,45.6091,44.9,44.9,6683
2016-06-23,45.45,46.13,45.45,46.13,192922
2016-06-24,44.14,44.71,43.222,43.46,25360
2016-06-27,42.87,42.87,41.01,41.2599,71033
2016-06-28,41.93,42.75,41.927,42.67,78892
2016-06-29,43.23,43.49,42.97,43.39,67541
2016-06-30,43.47,44.4,43.47,44.38,116895
2016-07-01,44.11,44.2195,43.91,44.01,263356
2016-07-05,43.63,43.63,42.6201,42.87,109445
2016-07-06,42.69,43.214,42.1125,43.13,116852
2016-07-07,43.21,43.93,43.21,43.53,205687
2016-07-08,43.92,44.92,43.78,44.9,65214
2016-07-11,45.21,45.55,45.16,45.32,259692
2016-07-12,45.66,46.15,45.66,45.98,42846
2016-07-13,46.17,46.2299,45.83,45.87,55827
2016-07-14,46.42,46.7,46.2283,46.53,27553
2016-07-15,46.64,46.64,46.36,46.52,30753
2016-07-18,46.94,47.142,46.68,47.06,434956
2016-07-19,46.91,47.03,46.78,46.94,69554
2016-07-20,47.25,47.91,47.2,47.71,79946
2016-07-21,47.77,47.88,47.0101,47.22,157967
2016-07-22,47.26,47.63,46.83,47.57,318246
2016-07-25,47.66,48.329,47.66,48.21,61630
2016-07-26,48.52,50.0,48.52,49.86,491949
2016-07-27,50.4,50.45,49.72,49.98,62874
2016-07-28,50.04,50.4,49.91,50.11,29676
2016-07-29,50.1,50.13,49.6,49.91,450749
2016-08-01,50.06,50.25,49.81,50.09,157922
2016-08-02,49.78,50.01,48.624,48.7752,84356
2016-08-03,48.5,48.83,48.49,48.8,193313
2016-08-04,48.95,49.07,48.772,48.96,79406
2016-08-05,49.31,49.83,49.31,49.76,199295
2016-08-08,49.98,50.25,49.7553,49.79,224306
2016-08-09,49.85,50.2,49.85,50.01,54998
2016-08-10,49.62,49.62,48.9836,49.14,36586
2016-08-11,49.31,49.4604,49.0699,49.39,62307
2016-08-12,49.91,49.91,49.47,49.76,128992
2016-08-15,50.17,50.5,49.9896,50.41,33741
2016-08-16,50.08,50.15,49.92,49.94,59081
2016-08-17,49.72,49.73,49.2,49.57,88048
2016-08-18,49.65,50.11,49.65,50.11,22419
2016-08-19,50.16,51.03,50.1,50.79,97461
2016-08-22,50.97,51.19,50.76,51.13,94323
2016-08-23,51.41,51.59,51.25,51.25,55278
2016-08-24,51.3,51.4,50.72,50.86,88935
2016-08-25,50.88,51.2615,50.8,51.08,36021
2016-08-26,51.17,51.72,50.98,51.34,210337
2016-08-29,51.46,51.6979,51.4,51.44,28101
2016-08-30,51.39,51.9099,51.37,51.59,148574
2016-08-31,51.59,51.61,51.07,51.44,197994
2016-09-01,51.48,52.12,51.23,52.096,52618
2016-09-02,52.38,52.458,51.91,52.26,40308
2016-09-06,52.33,52.33,51.63,51.93,117654
2016-09-07,51.85,51.85,51.21,51.37,284792
2016-09-08,51.16,51.2,50.7901,51.1,34318
2016-09-09,50.75,50.75,49.075,49.18,94354
2016-09-12,48.81,50.03,48.57,50.01,63498
2016-09-13,49.84,50.35,49.25,49.56,106440
2016-09-14,49.63,49.98,49.26,49.93,47712
2016-09-15,50.04,51.209,49.9,51.11,77360
2016-09-16,51.5,51.51,50.5612,51.06,184790
2016-09-19,51.37,51.925,51.1109,51.36,312343
2016-09-20,51.66,51.66,50.98,50.99,44026
2016-09-21,51.25,51.6499,50.955,51.63,45170
2016-09-22,51.98,52.16,51.92,52.1,60061
2016-09-23,52.0,52.08,51.52,51.53,39832
2016-09-26,51.2,51.39,50.84,50.97,60968
2016-09-27,50.9,52.11,50.9,52.11,24129
2016-09-28,52.26,52.53,51.87,52.28,75648
2016-09-29,52.25,52.6503,51.58,52.36,138977
2016-09-30,52.58,53.41,52.58,53.15,214871
2016-10-03,53.68,53.68,52.64,52.8,110159
2016-10-04,52.93,53.12,52.5,52.63,90363
2016-10-05,52.85,53.52,52.78,53.24,87380
2016-10-06,53.19,53.59,52.86,53.55,140074
2016-10-07,53.53,53.53,52.71,53.16,242049
2016-10-10,53.47,53.784,52.99,53.03,115584
2016-10-11,52.92,52.92,51.25,51.62,100152
2016-10-12,51.66,51.66,50.88,51.25,192396
2016-10-13,50.76,50.93,49.83,50.66,81804
2016-10-14,51.14,51.647,50.96,51.0,42229
2016-10-17,50.99,51.15,50.69,50.69,43563
2016-10-18,51.3,51.52,51.09,51.26,219078
2016-10-19,50.88,51.2578,50.38,51.17,81693
2016-10-20,51.17,51.65,50.89,51.56,28997
2016-10-21,51.19,51.46,50.88,51.38,80450
2016-10-24,51.74,52.28,51.74,52.23,98272
2016-10-25,52.27,52.43,52.1376,52.28,54390
2016-10-26,51.87,52.46,51.87,52.07,95772
2016-10-27,52.49,52.59,51.3901,51.45,49278
2016-10-28,51.67,51.7,50.78,50.83,69650
2016-10-31,51.11,51.1302,50.8,50.95,76151
2016-11-01,51.14,51.56,50.216,50.89,386219
2016-11-02,50.99,51.07,50.43,50.52,462218
2016-11-03,50.7,50.96,50.3,50.5,193077
2016-11-04,50.14,50.52,49.69,50.02,43530
2016-11-07,50.98,51.34,50.67,51.27,37043
2016-11-08,51.15,51.75,50.91,51.43,53700
2016-11-09,50.21,51.71,50.091,51.57,100793
2016-11-10,52.0,52.3448,50.174,50.44,169844
2016-11-11,50.75,52.18,50.75,52.11,171096
2016-11-14,52.43,52.55,52.1289,52.37,312610
2016-11-15,52.58,53.2901,52.58,53.12,61539
2016-11-16,53.0,53.86,53.0,53.8,74003
2016-11-17,53.78,54.65,53.6,54.49,137023
2016-11-18,54.71,54.8175,54.39,54.75,70632
2016-11-21,55.08,55.33,54.54,54.85,87042
2016-11-22,55.18,55.47,55.1042,55.43,149555
2016-11-23,55.44,55.73,55.19,55.73,47997
2016-11-25,55.84,55.92,55.55,55.88,91097
2016-11-28,55.8,55.87,55.55,55.66,118580
2016-11-29,55.74,55.83,55.22,55.46,121032
2016-11-30,55.65,55.69,54.93,54.94,104786
2016-12-01,55.1,55.1,51.95,52.29,310125
2016-12-02,52.19,52.9,52.055,52.8,118896
2016-12-05,53.2,53.88,53.01,53.86,182163
2016-12-06,53.99,54.8599,53.9501,54.71,93699
2016-12-07,54.7,56.29,54.58,56.12,121649
2016-12-08,56.28,57.26,56.26,56.97,309379
2016-12-09,57.42,57.53,56.37,56.59,127977
2016-12-12,56.39,56.58,55.6162,56.04,55538
2016-12-13,56.35,56.94,56.2101,56.6,353947
2016-12-14,56.46,56.76,56.135,56.25,84583
2016-12-15,56.54,57.59,56.3901,57.33,51968
2016-12-16,57.57,57.68,56.7,56.89,73980
2016-12-19,57.06,57.55,56.95,57.39,64267
2016-12-20,57.44,57.82,57.25,57.51,44222
2016-12-21,57.63,57.7093,57.43,57.43,50127
2016-12-22,58.02,58.02,57.15,57.31,205247
2016-12-23,57.17,57.47,57.15,57.47,71399
2016-12-27,57.58,58.32,57.53,58.27,94487
2016-12-28,58.5,58.51,57.08,57.13,92013
2016-12-29,56.96,57.2672,56.56,57.01,44394
2016-12-30,57.21,57.21,55.94,56.11,196955
2017-01-03,56.57,57.2,56.0,56.48,286698
2017-01-04,56.67,56.88,56.47,56.84,94002
2017-01-05,56.72,56.8704,56.0,56.12,34275
2017-01-06,56.2,56.5646,55.88,56.35,39258
2017-01-09,56.4,57.26,56.4,56.97,49462
2017-01-10,56.98,57.3,56.96,57.2,36286
2017-01-11,57.23,57.75,57.12,57.66,31692
2017-01-12,57.38,57.38,56.28,57.21,67512
2017-01-13,57.43,58.05,57.1599,57.84,133547
2017-01-17,57.51,57.51,56.69,56.83,29935
2017-01-18,56.96,57.37,56.7762,57.22,65681
2017-01-19,57.12,57.5402,56.81,56.85,134922
2017-01-20,57.37,57.94,57.37,57.63,74282
2017-01-23,57.38,57.6,56.9969,57.4,54885
2017-01-24,57.63,58.67,57.5,58.62,117195
2017-01-25,59.23,59.63,59.0766,59.36,171499
2017-01-26,59.38,59.4238,58.7307,58.89,72205
2017-01-27,59.14,59.38,58.938,59.2,74085
2017-01-30,58.99,58.99,58.02,58.85,100931
2017-01-31,58.56,58.71,57.6,58.24,117004
2017-02-01,58.92,59.3199,58.41,59.11,307513
2017-02-02,58.67,59.1,58.29,58.79,49973
2017-02-03,59.23,59.5499,59.1029,59.52,40681
2017-02-06,59.47,59.585,59.2,59.54,68937
2017-02-07,59.76,59.88,59.2197,59.69,79167
2017-02-08,59.92,60.0277,59.4522,59.72,41315
2017-02-09,59.6,59.6899,59.21,59.21,65794
2017-02-10,59.53,59.53,58.68,59.33,113231
2017-02-13,59.76,59.9915,59.42,59.54,62642
2017-02-14,59.52,59.6837,59.11,59.67,83754
2017-02-15,59.73,60.39,59.6106,60.29,60631
2017-02-16,60.3,60.48,59.7952,60.18,39385
2017-02-17,59.99,60.8,59.8026,60.8,24768
2017-02-21,61.19,61.79,61.19,61.75,124228
2017-02-22,61.81,61.81,61.287,61.46,84772
2017-02-23,61.53,61.53,60.48,61.07,117494
2017-02-24,59.96,60.596,59.7,60.53,1245527
2017-02-27,60.67,61.02,60.5105,61.02,66014
2017-02-28,60.98,60.98,59.6504,59.72,111577
2017-03-01,60.47,60.57,60.0123,60.5,111450
2017-03-02,60.51,60.7,59.88,59.93,42639
2017-03-03,59.99,59.99,59.45,59.67,71471
2017-03-06,59.44,59.56,58.7125,59.43,53908
2017-03-07,59.4,59.87,59.3684,59.42,81958
2017-03-08,59.67,60.03,59.3972,59.48,67018
2017-03-09,59.58,59.6322,59.09,59.51,39291
2017-03-10,59.81,60.017,59.5,59.86,63620
2017-03-13,60.06,60.3198,59.87,60.19,37508
2017-03-14,59.91,59.91,59.4136,59.79,30366
2017-03-15,59.73,60.66,59.6201,60.58,29998
2017-03-16,60.71,60.8792,60.41,60.48,105503
2017-03-17,60.52,60.588,60.324,60.48,16744
2017-03-20,60.54,60.914,60.48,60.7222,40672
2017-03-21,60.91,60.96,58.77,58.83,68896
2017-03-22,58.77,59.44,58.49,59.39,43775
2017-03-23,59.39,59.7899,59.1901,59.38,52818
2017-03-24,60.27,60.5,59.68,59.86,53449
2017-03-27,59.02,60.09,58.85,59.96,30669
2017-03-28,59.99,60.27,59.78,60.15,44328
2017-03-29,60.17,60.32,59.92,60.04,66418
2017-03-30,60.05,60.429,60.048,60.37,29769
2017-03-31,60.33,60.6599,60.14,60.33,54368
2017-04-03,60.48,60.48,59.48,59.75,53660
2017-04-04,59.44,59.94,59.31,59.52,32219
2017-04-05,59.75,59.9838,58.87,58.9,63590
2017-04-06,58.79,59.33,58.3,59.21,57421
2017-04-07,59.06,59.98,59.06,59.6701,74980
2017-04-10,59.66,59.99,59.4085,59.67,26436
2017-04-11,59.27,59.27,58.16,59.12,327755
2017-04-12,59.03,59.03,58.07,58.16,54612
2017-04-13,57.96,58.6,57.66,57.68,54848
2017-04-17,57.84,58.42,57.81,58.38,107327
2017-04-18,58.12,58.7707,58.0,58.75,111402
2017-04-19,59.07,59.41,58.74,58.77,21680
2017-04-20,59.15,59.72,58.85,59.66,54784
2017-04-21,59.41,59.51,58.86,59.32,204672
2017-04-24,60.18,60.398,59.9201,60.27,98131
2017-04-25,60.52,61.0103,60.52,60.85,136659
2017-04-26,60.58,60.58,59.5,59.97,145517
2017-04-27,60.36,60.6799,60.2401,60.65,82105
2017-04-28,60.61,60.76,59.325,59.37,194553
2017-05-01,59.49,59.76,58.99,59.75,193792
2017-05-02,59.43,59.43,58.623,58.8,149909
2017-05-03,58.48,58.9,58.4,58.75,221525
2017-05-04,58.85,58.91,58.3573,58.64,46959
2017-05-05,58.82,59.16,58.4,59.16,24683
2017-05-08,59.17,59.32,58.91,59.01,152595
2017-05-09,59.21,60.295,59.21,60.19,164594
2017-05-10,60.68,61.33,60.55,61.18,83968
2017-05-11,60.92,61.76,60.55,61.41,100788
2017-05-12,61.46,61.48,60.96,61.33,65879
2017-05-15,61.76,62.7172,61.49,62.6,49902
2017-05-16,62.84,63.68,62.55,63.67,108004
2017-05-17,62.66,63.13,60.44,60.49,250408
2017-05-18,60.47,61.62,60.214,61.45,255340
2017-05-19,61.96,62.6277,61.93,62.32,92379
2017-05-22,62.76,63.46,62.7485,63.44,58731
2017-05-23,63.45,63.45,62.75,63.16,27003
2017-05-24,63.54,64.02,63.39,63.92,153617
2017-05-25,64.28,64.6721,63.99,64.17,59068
2017-05-26,64.11,64.27,63.57,64.25,56758
2017-05-30,64.39,64.97,64.39,64.72,63347
2017-05-31,65.2,65.34,64.09,64.55,58571
2017-06-01,64.75,64.77,64.3,64.74,173573
2017-06-02,65.02,65.14,64.44,65.0,171366
2017-06-05,64.94,65.44,64.71,64.9,67358
2017-06-06,64.61,65.82,64.5801,65.37,52363
2017-06-07,65.61,65.95,65.2,65.54,69148
2017-06-08,65.96,67.01,65.51,67.0,113190
2017-06-09,67.47,67.545,62.92,64.11,166174
2017-06-12,63.35,64.03,61.98,63.66,262943
2017-06-13,64.17,64.7507,63.32,63.92,115417
2017-06-14,64.16,64.16,62.37,63.01,466568
2017-06-15,62.01,62.6219,61.9201,62.48,144136
2017-06-16,62.3,62.8,61.8347,62.11,24912
2017-06-19,62.77,63.44,62.22,63.42,30834
2017-06-20,63.56,63.752,62.54,62.56,64448
2017-06-21,63.01,63.55,62.835,63.46,210733
2017-06-22,63.66,64.15,63.15,63.81,50641
2017-06-23,63.8,64.75,63.47,64.43,54347
2017-06-26,65.07,65.26,63.69,64.01,51601
2017-06-27,63.75,63.75,62.31,62.36,139944
2017-06-28,62.93,63.6489,62.36,63.59,50831
2017-06-29,63.27,63.27,61.12,62.19,57680
2017-06-30,62.38,62.61,61.39,61.66,90711
2017-07-03,62.11,62.2723,60.85,60.88,37321
2017-07-05,61.18,61.81,60.94,61.65,140736
2017-07-06,60.98,61.97,60.93,61.31,82347
2017-07-07,61.65,62.75,61.585,62.61,65507
2017-07-10,62.87,63.21,62.5,63.06,37761
2017-07-11,63.06,63.66,62.95,63.63,23364
2017-07-12,64.29,65.2197,64.29,65.07,137681
2017-07-13,65.22,65.6,64.55,64.77,54721
2017-07-14,65.02,65.51,64.39,65.47,120505
2017-07-17,65.59,65.59,64.87,65.03,56587
2017-07-18,64.65,65.2,64.46,65.17,52119
2017-07-19,65.56,66.08,65.47,66.08,43687
2017-07-20,66.18,66.65,65.78,66.58,28646
2017-07-21,66.02,66.02,65.56,65.92,20652
2017-07-24,65.99,66.03,65.6098,65.8,16304
2017-07-25,65.87,66.0793,65.27,65.91,46684
2017-07-26,66.54,66.81,66.47,66.71,61990
2017-07-27,67.0,67.0703,64.95,65.67,134541
2017-07-28,65.67,65.8493,65.2205,65.53,42651
2017-07-31,65.73,65.809,64.92,65.02,237811
2017-08-01,65.26,65.66,64.82,65.64,33761
2017-08-02,65.44,65.44,63.168,63.35,72331
2017-08-03,63.5,63.5424,62.5,62.64,355996
2017-08-04,62.74,63.03,62.31,62.46,68284
2017-08-07,62.7,63.6,62.7,63.56,145118
2017-08-08,63.66,64.13,63.09,63.21,26447
2017-08-09,62.69,62.92,62.12,62.79,133604
2017-08-10,62.36,62.36,60.93,60.93,65924
2017-08-11,60.87,61.6036,60.31,61.36,34779
2017-08-14,62.13,62.8308,62.13,62.79,237186
2017-08-15,62.99,63.0968,62.42,63.02,20397
2017-08-16,63.23,63.34,62.75,63.0,34739
2017-08-17,62.77,62.9314,61.16,61.17,44862
2017-08-18,61.42,61.5424,60.8552,61.19,59479
2017-08-21,61.23,61.23,60.17,60.44,34137
2017-08-22,60.88,61.4304,60.88,61.32,29439
2017-08-23,60.63,61.88,60.63,61.75,77439
2017-08-24,62.12,62.37,61.9488,62.2,26170
2017-08-25,62.5,62.63,61.9998,62.1,50404
2017-08-28,62.32,62.3302,61.92,62.25,14252
2017-08-29,61.51,62.48,61.5,62.35,17956
2017-08-30,62.87,63.61,62.8624,63.56,20006
2017-08-31,63.68,64.01,63.55,63.9,84042
2017-09-01,64.04,64.48,63.9842,64.34,45456
2017-09-05,64.0,64.2564,63.09,63.67,79533
2017-09-06,63.96,63.96,63.4,63.49,46640
2017-09-07,63.66,63.66,63.1,63.19,18937
2017-09-08,63.1,63.1,62.19,62.32,46575
2017-09-11,62.88,63.65,62.88,63.55,16550
2017-09-12,63.83,64.1044,63.59,63.92,13094
2017-09-13,63.71,64.15,63.55,64.04,28728
2017-09-14,63.74,64.6,63.74,64.38,44966
2017-09-15,64.38,65.55,64.38,65.31,16822
2017-09-18,65.7,66.17,65.33,65.62,35793
2017-09-19,65.85,65.872,65.4558,65.56,26268
2017-09-20,65.56,65.56,63.86,64.65,62026
2017-09-21,64.51,64.51,63.73,64.15,65614
2017-09-22,63.96,64.6999,63.96,64.53,29517
2017-09-25,64.29,64.29,62.94,63.15,278302
2017-09-26,63.64,63.76,63.13,63.25,57160
2017-09-27,63.88,65.26,63.88,64.93,30404
2017-09-28,64.85,65.29,64.79,65.29,24813
2017-09-29,65.38,65.6797,65.08,65.57,75782
2017-10-02,65.86,66.35,65.64,66.35,50936
2017-10-03,66.42,66.66,66.25,66.54,22068
2017-10-04,66.45,66.62,66.1,66.62,51146
2017-10-05,66.84,66.84,66.28,66.5,46239
2017-10-06,66.27,66.79,66.24,66.78,36243
2017-10-09,66.95,67.04,66.73,66.93,40363
2017-10-10,67.48,67.48,66.7701,67.34,39588
2017-10-11,67.2,67.64,67.14,67.64,34301
2017-10-12,67.56,67.9218,67.45,67.47,44349
2017-10-13,67.81,68.0186,67.62,67.63,41490
2017-10-16,67.85,67.85,67.036,67.16,18741
2017-10-17,67.1,67.29,66.9,67.27,37104
2017-10-18,67.42,68.2,66.9,67.96,25715
2017-10-19,67.23,67.51,66.49,67.48,82014
2017-10-20,68.08,68.08,67.58,67.61,94625
2017-10-23,67.99,68.42,67.78,68.01,28795
2017-10-24,68.28,68.7,68.22,68.57,22160
2017-10-25,68.07,68.32,66.95,67.69,45641
2017-10-26,67.8,67.97,67.6,67.95,21355
2017-10-27,68.61,69.89,68.61,69.83,104181
2017-10-30,69.62,70.619,69.62,70.22,76995
2017-10-31,70.52,71.2699,70.24,70.86,103240
2017-11-01,71.42,71.42,69.69,70.33,101265
2017-11-02,70.32,70.77,69.86,70.23,40301
2017-11-03,70.53,71.17,69.85,71.17,105073
2017-11-06,72.25,73.29,71.8401,73.28,97387
2017-11-07,73.15,73.3,72.27,72.64,184826
2017-11-08,72.74,73.65,72.61,73.6,115455
2017-11-09,72.8,73.45,71.44,72.26,191151
2017-11-10,72.46,72.709,72.2198,72.61,65790
2017-11-13,72.27,72.5726,72.1133,72.49,161182
2017-11-14,72.31,72.58,71.62,72.19,81200
2017-11-15,71.4,71.5206,70.69,71.12,278767
2017-11-16,71.56,72.53,71.56,72.12,207369
2017-11-17,72.31,72.6,72.02,72.28,264542
2017-11-20,72.65,73.4,72.5694,73.36,203323
2017-11-21,73.87,74.63,73.74,74.63,60716
2017-11-22,74.91,74.91,74.08,74.08,205189
2017-11-24,74.32,74.58,74.23,74.56,33513
2017-11-27,74.26,74.26,73.52,73.65,61376
2017-11-28,74.0,74.0,73.23,73.73,41131
2017-11-29,73.69,73.7,70.31,70.81,371300
2017-11-30,71.28,71.68,70.73,71.18,207174
2017-12-01,70.68,70.91,68.51,70.42,214745
2017-12-04,71.14,71.14,68.36,68.61,278379
2017-12-05,68.39,69.5886,67.85,68.51,123663
2017-12-06,67.98,68.73,67.83,68.45,115200
2017-12-07,68.94,69.56,68.63,69.36,88796
2017-12-08,70.13,70.34,69.3,69.34,74936
2017-12-11,69.59,70.1068,69.27,69.66,283767
2017-12-12,69.66,69.81,69.28,69.33,48417
2017-12-13,69.65,70.09,69.34,69.4,169357
2017-12-14,69.72,69.87,69.21,69.36,51124
2017-12-15,70.06,70.52,69.27,70.26,166191
2017-12-18,71.35,71.94,70.84,71.89,243487
2017-12-19,71.77,72.03,70.97,71.26,55276
2017-12-20,71.48,71.97,71.16,71.53,44373
2017-12-21,71.62,71.73,71.17,71.26,55403
2017-12-22,70.8,71.1,70.73,70.82,30882
2017-12-26,70.11,70.258,69.51,70.21,26612
2017-12-27,70.25,70.79,70.19,70.45,51871
2017-12-28,70.8,70.8,70.35,70.5,56084
2017-12-29,70.64,70.64,69.79,69.81,36623
2018-01-02,70.3,72.05,70.06,72.05,98073
2018-01-03,72.35,73.24,72.35,73.14,57953
2018-01-04,73.69,73.91,73.06,73.66,73529
2018-01-05,74.05,74.3,73.72,73.9,51637
2018-01-08,73.9,74.62,73.38,74.55,66706
2018-01-09,74.66,74.66,73.63,73.65,348114
2018-01-10,73.06,73.25,72.4026,72.83,121675
2018-01-11,73.17,74.35,72.97,74.3,259861
2018-01-12,74.43,75.155,74.24,75.04,63911
2018-01-16,75.55,75.64,73.871,74.2,113956
2018-01-17,74.56,75.451,74.48,75.33,211708
2018-01-18,75.12,75.74,74.89,75.08,53098
2018-01-19,75.36,75.42,74.61,74.78,56960
2018-01-22,74.83,75.12,74.643,75.12,56828
2018-01-23,75.43,75.57,74.6,75.16,85342
2018-01-24,74.85,74.99,73.08,73.66,137848
2018-01-25,74.34,74.35,72.6,72.64,83132
2018-01-26,73.71,74.64,73.14,74.64,116871
2018-01-29,74.39,75.23,73.76,74.73,173738
2018-01-30,73.44,74.19,73.048,73.27,112086
2018-01-31,74.1,74.28,73.11,73.4,152838
2018-02-01,72.94,74.29,72.94,73.45,217542
2018-02-02,72.04,72.33,70.56,70.56,161254
2018-02-05,69.77,70.81,67.28,67.3,362410
2018-02-06,66.08,69.5,65.94,69.34,287294
2018-02-07,68.51,68.709,67.18,67.18,170676
2018-02-08,67.49,67.63,64.83,64.83,472142
2018-02-09,65.96,66.77,63.89,66.32,632307
2018-02-12,66.91,67.79,66.4,67.36,190911
2018-02-13,66.99,67.57,66.83,67.56,80437
2018-02-14,66.94,68.6401,66.94,68.45,79293
2018-02-15,68.81,69.29,67.75,69.25,221952
2018-02-16,68.88,69.36,68.68,68.73,90841
2018-02-20,68.45,70.76,68.45,70.13,99081
2018-02-21,70.45,70.86,69.61,69.65,238886
2018-02-22,69.94,70.34,69.41,69.6,390180
2018-02-23,70.09,70.57,69.59,70.56,142228
2018-02-26,71.0,72.3,70.96,72.26,190000
2018-02-27,72.2,73.3464,72.03,72.03,79256
2018-02-28,72.34,72.4,71.24,71.24,122542
2018-03-01,71.23,71.39,69.4,70.24,246763
2018-03-02,69.63,71.76,69.57,71.64,207526
2018-03-05,71.31,72.74,71.28,72.49,120266
2018-03-06,73.02,73.69,72.74,73.6,163475
2018-03-07,72.93,74.1,72.93,73.94,157434
2018-03-08,74.21,74.4,73.85,74.33,52698
2018-03-09,74.82,75.43,74.5,75.17,66118
2018-03-12,75.72,76.37,75.57,76.0,86844
2018-03-13,76.41,76.57,74.39,74.68,588569
2018-03-14,74.9,74.9,73.98,74.45,294719
2018-03-15,74.76,75.0188,74.17,74.46,123296
2018-03-16,74.46,75.06,74.36,74.92,55068
2018-03-19,74.42,74.4486,72.43,73.52,74254
2018-03-20,73.54,74.5,73.54,74.38,86341
2018-03-21,74.35,75.27,74.2169,74.46,134952
2018-03-22,73.46,74.12,72.41,72.41,84304
2018-03-23,72.51,72.67,70.27,70.27,261290
2018-03-26,71.54,72.55,70.66,72.54,159130
2018-03-27,73.08,73.08,69.8,70.25,167923
2018-03-28,70.07,70.53,68.41,68.65,173747
2018-03-29,69.15,70.64,68.55,70.06,116117
2018-04-02,69.48,69.86,67.16,67.67,145812
2018-04-03,68.4,68.6763,67.39,68.46,303754
2018-04-04,66.87,69.85,66.78,69.69,128069
2018-04-05,70.08,70.27,69.2695,69.7,174305
2018-04-06,68.85,69.67,67.58,67.84,121065
2018-04-09,68.54,69.56,67.83,67.83,91238
2018-04-10,69.14,70.6,68.91,70.18,176222
2018-04-11,69.79,70.99,69.73,70.6,94923
2018-04-12,71.13,71.97,71.0,71.72,68460
2018-04-13,72.29,72.29,70.8,71.19,161403
2018-04-16,71.25,71.43,70.11,70.76,125377
2018-04-17,71.25,72.5,71.25,72.36,69766
2018-04-18,72.39,73.07,71.75,72.51,310143
2018-04-19,71.49,71.54,69.97,70.24,278882
2018-04-20,70.16,70.56,69.23,69.4,145243
2018-04-23,69.49,69.52,68.13,68.28,254518
2018-04-24,68.76,69.5,67.39,68.06,133921
2018-04-25,68.39,68.65,66.69,67.63,140445
2018-04-26,68.72,69.07,68.32,68.97,125476
2018-04-27,69.39,69.84,68.28,68.3,70227
2018-04-30,68.2,68.51,66.95,67.07,60900
2018-05-01,67.06,68.35,67.01,68.31,209358
2018-05-02,68.48,69.29,68.45,68.7,127402
2018-05-03,68.08,69.36,67.43,69.09,151493
2018-05-04,68.76,70.48,68.54,70.41,49252
2018-05-07,70.79,71.68,70.64,71.11,67677
2018-05-08,71.06,71.39,70.84,71.39,166064
2018-05-09,71.52,72.12,71.0,72.12,117425
2018-05-10,72.2,73.06,72.2,73.03,53896
2018-05-11,72.86,72.86,71.96,72.14,90834
2018-05-14,72.74,73.85,72.74,73.1,197513
2018-05-15,72.97,72.9824,72.46,72.97,82408
2018-05-16,73.08,73.8,73.06,73.6601,116202
2018-05-17,73.5,74.18,73.12,73.63,45208
2018-05-18,73.52,73.62,72.91,73.23,58900
2018-05-21,74.08,74.58,73.31,73.8,71935
2018-05-22,74.29,74.7,73.93,73.97,78266
2018-05-23,73.41,73.95,73.29,73.95,80033
2018-05-24,73.86,74.37,73.44,74.19,114760
2018-05-25,74.26,75.23,74.26,75.22,64295
2018-05-29,74.97,75.55,74.31,74.93,78062
2018-05-30,75.28,75.909,74.91,75.35,83666
2018-05-31,75.22,75.73,74.69,74.8,59465
2018-06-01,75.25,76.18,75.18,76.16,100112
2018-06-04,76.51,76.51,75.8,76.42,69273
2018-06-05,76.57,76.795,76.21,76.65,37770
2018-06-06,76.64,76.98,76.13,76.98,72054
2018-06-07,77.04,77.5499,76.035,76.55,66945
2018-06-08,75.97,76.38,75.4742,76.31,92977
2018-06-11,76.29,76.7926,76.16,76.6,42007
2018-06-12,76.83,77.41,76.51,77.125,86018
2018-06-13,77.18,77.7949,76.94,77.04,111458
2018-06-14,77.48,78.02,77.1935,77.82,191930
2018-06-15,76.96,77.47,76.76,77.45,50330
2018-06-18,76.88,77.22,76.06,77.19,70959
2018-06-19,76.13,76.33,74.85,76.21,101926
