,open,high,low,close,volume
2018-12-12,77.678,78.35,77.56,78.35,2030
2018-12-13,78.211,78.62,78.17,78.51,3224
2018-12-14,77.55,78.071,77.48,77.48,2017
2018-12-17,78.5175,79.09,78.23,78.23,3303
2018-12-18,77.85,77.95,77.205,77.55,4878
2018-12-19,77.224,77.54,77.1,77.1,1758
2018-12-20,77.124,77.74,76.97,77.31,2329
2018-12-21,77.48,78.52,77.23,77.5,3640
2018-12-24,76.76,78.41,76.76,77.545,2188
2018-12-26,76.172,78.08,75.96,78.08,2523
2018-12-27,78.74,78.74,77.2175,78.58,7446
2018-12-28,77.996,79.31,77.85,78.7,3963
2018-12-31,77.8,79.59,77.8,78.95,6899
2019-01-02,79.731,79.85,79.17,79.325,4063
2019-01-03,78.72,78.98,78.44,78.44,1718
2019-01-04,78.01,80.19,78.01,79.825,3961
2019-01-07,79.05,81.28,79.05,81.015,3278
2019-01-08,80.8425,81.36,80.3625,80.695,4271
2019-01-09,82.0,82.0,82.0,82.0,1350
2019-01-10,81.895,82.4,81.895,82.4,922
2019-01-11,81.1675,81.5,80.645,80.645,3260
2019-01-14,81.392,81.52,81.2,81.52,2909
2019-01-15,81.8,81.8,81.09,81.09,1835
2019-01-16,82.675,82.7875,82.675,82.7875,1082
2019-01-17,83.37,83.45,82.875,82.875,2037
2019-01-18,82.9275,83.26,82.605,82.605,2533
2019-01-22,82.075,82.25,81.485,81.665,2647
2019-01-23,81.412,82.5,81.412,82.5,1580
2019-01-24,83.3075,83.76,83.0025,83.0025,1153
2019-01-25,84.77,84.77,84.5,84.5,3075
2019-01-28,85.06,85.19,84.51,84.51,4957
2019-01-29,84.0,84.2,83.8,84.16,2761
2019-01-30,85.23,85.5,85.23,85.5,1959
2019-01-31,86.11,86.11,86.0,86.02,1730
2019-02-01,84.37,84.37,83.97,83.97,952
2019-02-04,84.77,84.77,84.77,84.77,1310
2019-02-05,85.23,85.23,85.2,85.2,1662
2019-02-06,84.72,84.72,84.52,84.52,4326
2019-02-07,84.52,84.52,84.52,84.52,522
2019-02-08,84.52,84.52,84.52,84.52,736
2019-02-11,83.105,83.6175,82.61,83.6175,1395
2019-02-12,83.6975,83.985,83.6975,83.985,1397
2019-02-13,84.95,84.95,84.42,84.42,2427
2019-02-14,84.5,85.31,84.5,84.905,31026
2019-02-15,86.36,86.57,86.15,86.57,1744
2019-02-19,85.92,85.92,85.92,85.92,1138
2019-02-20,87.165,87.165,87.165,87.165,998
2019-02-21,87.165,87.165,87.165,87.165,753
2019-02-22,87.67,87.67,86.66,87.67,1472
2019-02-25,87.46,87.46,87.38,87.45,9018
2019-02-26,87.45,87.45,87.45,87.45,765
2019-02-27,87.44,87.44,87.44,87.44,897
2019-02-28,86.76,87.64,86.65,86.65,1556
2019-03-01,87.275,87.275,87.275,87.275,568
2019-03-04,87.275,87.275,87.275,87.275,374
2019-03-05,87.275,87.275,87.275,87.275,574
2019-03-06,88.565,88.565,88.565,88.565,546
2019-03-07,87.37,87.37,87.1,87.1,1484
2019-03-08,86.4,86.4,86.4,86.4,647
2019-03-11,82.55,82.76,82.55,82.76,964
2019-03-12,81.24,82.23,81.24,81.99,9669
2019-03-13,81.99,81.99,81.99,81.99,536
2019-03-14,81.075,81.075,81.075,81.075,1259
2019-03-15,81.6,81.6,81.34,81.34,835
2019-03-18,80.43,81.22,80.43,81.06,3018
2019-03-19,81.56,81.56,81.18,81.18,1163
2019-03-20,81.18,81.18,81.18,81.18,608
2019-03-21,82.44,82.55,81.35,82.274,5224
2019-03-22,80.627,82.49,80.627,82.49,891
2019-03-25,81.76,81.76,81.76,81.76,683
2019-03-26,81.015,81.015,80.507,80.507,1331
2019-03-27,80.765,80.765,80.765,80.765,957
2019-03-28,80.53,81.096,80.53,81.096,1348
2019-03-29,80.69,81.31,80.66,80.985,1563
2019-04-01,81.06,81.235,80.88,81.235,4297
2019-04-02,80.5,81.09,80.5,80.895,1585
2019-04-03,81.962,82.275,81.962,82.275,883
2019-04-04,81.876,82.325,81.81,82.07,3381
2019-04-05,82.78,82.78,82.78,82.78,605
2019-04-08,81.658,81.658,81.658,81.658,607
2019-04-09,82.087,82.087,82.03,82.03,30006
2019-04-10,82.59,82.59,82.0,82.21,15895
2019-04-11,81.23,81.75,81.23,81.49,5617
2019-04-12,81.35,82.18,81.35,82.18,1287
2019-04-15,80.29,80.29,80.29,80.29,585
2019-04-16,80.903,80.903,80.03,80.03,948
2019-04-17,80.5,80.51,80.5,80.51,1326
2019-04-18,80.51,80.51,80.51,80.51,682
2019-04-22,80.2,80.525,80.2,80.2,10678
2019-04-23,79.496,80.8,79.35,80.8,91299
2019-04-24,79.767,80.295,79.45,80.295,1083
2019-04-25,79.84,80.15,79.67,80.15,1039
2019-04-26,81.0,81.6,81.0,81.575,2521
2019-04-29,80.87,80.87,80.87,80.87,414
2019-04-30,81.59,81.59,81.59,81.59,477
2019-05-01,81.18,81.18,81.18,81.18,779
2019-05-02,80.95,81.29,80.95,81.29,794
2019-05-03,82.16,82.16,82.075,82.16,1140
2019-05-06,80.572,80.75,80.572,80.75,1029
2019-05-07,81.73,81.73,80.85,80.85,663
2019-05-08,81.305,81.76,80.941,81.76,2636
2019-05-09,80.85,81.45,80.85,81.45,1681
2019-05-10,81.6,81.63,81.6,81.63,995
2019-05-13,79.71,80.14,79.64,79.64,12540
2019-05-14,79.668,81.09,79.51,80.57,91419
2019-05-15,79.77,81.12,79.77,80.745,1471
2019-05-16,81.17,81.28,81.17,81.28,1041
2019-05-17,81.28,81.28,81.28,81.28,624
2019-05-20,81.05,81.05,81.05,81.05,474
2019-05-21,81.97,81.97,81.97,81.97,728
2019-05-22,81.26,82.4,81.26,82.4,932
2019-05-23,81.34,81.34,80.83,80.83,803
2019-05-24,82.57,83.185,82.57,83.185,572
2019-05-28,81.0,81.0,80.665,80.665,2380
2019-05-29,81.69,81.89,80.53,80.9,2175
2019-05-30,80.9,80.9,80.9,80.9,522
2019-05-31,80.335,80.55,80.325,80.325,1093
2019-06-03,80.325,80.325,80.325,80.325,235
2019-06-04,81.74,81.74,81.16,81.435,2199
2019-06-05,81.8,81.8,81.8,81.8,615
2019-06-06,81.37,81.38,81.37,81.38,2613
2019-06-07,82.7,82.7,82.7,82.7,906
2019-06-10,82.715,82.715,82.715,82.715,372
2019-06-11,83.08,83.08,82.36,82.71,1754
2019-06-12,82.52,82.52,81.47,81.47,495
2019-06-13,81.86,81.86,81.86,81.86,399
2019-06-14,81.86,81.86,81.86,81.86,583
2019-06-17,81.86,81.86,81.86,81.86,218
2019-06-18,82.1,83.84,82.1,83.84,1234
2019-06-19,83.84,83.84,83.84,83.84,260
2019-06-20,86.6,86.65,86.275,86.275,655
2019-06-21,87.0,87.11,87.0,87.11,469
2019-06-24,87.15,87.35,87.15,87.35,743
2019-06-25,87.82,87.82,87.19,87.19,1836
2019-06-26,87.809,87.86,87.809,87.86,664
