,open,high,low,close,volume
2016-07-11,26.27,26.27,25.45,25.82,163644
2016-07-12,25.4,25.4,24.54,24.73,126833
2016-07-13,24.51,24.815,24.22,24.71,112779
2016-07-14,24.19,24.62,23.901,24.17,149839
2016-07-15,24.08,24.43,24.03,24.18,141685
2016-07-18,23.51,23.51,22.98,23.08,187748
2016-07-19,23.4085,23.56,23.19,23.33,107525
2016-07-20,23.11,23.119,22.04,22.23,172245
2016-07-21,22.24,22.935,22.14,22.72,174937
2016-07-22,22.98,23.319,22.2801,22.33,79163
2016-07-25,22.39,22.39,21.81,21.93,148893
2016-07-26,21.37,21.37,19.11,19.45,569165
2016-07-27,18.92,19.77,18.84,19.45,224540
2016-07-28,19.68,19.98,19.3448,19.76,125444
2016-07-29,19.71,20.26,19.5636,19.99,158803
2016-08-01,20.15,20.1599,19.7,19.92,114145
2016-08-02,20.0,21.21,20.0,20.86,299653
2016-08-03,21.24,21.28,20.76,20.77,108158
2016-08-04,20.69,20.715,20.16,20.2,136649
2016-08-05,19.91,19.94,19.35,19.4,113650
2016-08-08,19.14,19.59,19.07,19.49,109132
2016-08-09,19.39,19.39,18.8001,18.99,123366
2016-08-10,18.99,19.64,18.92,19.4,199441
2016-08-11,19.17,19.48,19.07,19.17,82777
2016-08-12,19.15,19.15,18.754,18.9,90233
2016-08-15,18.76,18.76,18.0,18.11,184625
2016-08-16,18.25,18.57,18.17,18.49,72087
2016-08-17,18.5,18.8125,18.45,18.48,104779
2016-08-18,18.5,18.5,18.09,18.1,82819
2016-08-19,18.21,18.21,17.49,17.62,123891
2016-08-22,17.74,17.8378,17.45,17.59,69972
2016-08-23,17.48,17.48,17.1,17.3,97508
2016-08-24,17.29,17.93,17.27,17.75,134606
2016-08-25,17.95,17.95,17.31,17.57,369696
2016-08-26,17.51,17.67,16.93,17.3,296976
2016-08-29,17.1,17.18,16.9,17.11,119469
2016-08-30,17.05,17.4,16.83,17.2,125079
2016-08-31,17.28,17.54,17.201,17.24,276326
2016-09-01,17.13,17.4899,16.8,16.82,208891
2016-09-02,16.64,17.11,16.56,16.91,193820
2016-09-06,16.9,17.26,16.7298,17.02,152130
2016-09-07,16.98,17.48,16.87,17.41,306278
2016-09-08,17.54,17.8,17.34,17.5,306357
2016-09-09,17.84,19.51,17.84,19.42,672920
2016-09-12,19.96,20.06,18.151,18.21,619153
2016-09-13,18.5,18.99,18.04,18.738,320866
2016-09-14,18.65,18.9,18.1,18.19,211881
2016-09-15,18.08,18.3,16.85,16.96,648690
2016-09-16,16.65,17.35,16.5,16.93,463331
2016-09-19,16.6,17.01,16.11,16.88,356357
2016-09-20,16.62,17.23,16.55,17.09,435418
2016-09-21,16.83,17.05,16.31,16.37,308234
2016-09-22,16.19,16.35,15.88,16.17,193078
2016-09-23,16.27,16.74,16.2308,16.73,151538
2016-09-26,16.96,17.399,16.9,17.2,213514
2016-09-27,17.38,17.38,16.3,16.3,467362
2016-09-28,16.3,16.53,15.9589,16.2,373902
2016-09-29,16.23,16.71,15.3195,15.58,690959
2016-09-30,15.39,15.39,14.57,14.88,721598
2016-10-03,14.93,15.25,14.56,15.16,442022
2016-10-04,14.99,15.45,14.836,15.29,283504
2016-10-05,15.21,15.25,14.62,14.93,400211
2016-10-06,14.96,15.254,14.6348,14.66,416423
2016-10-07,14.6,15.13,14.56,14.74,406047
2016-10-10,14.5,14.9798,14.37,14.96,322044
2016-10-11,15.06,16.29,15.02,15.9,931645
2016-10-12,16.1,16.51,15.92,16.08,573096
2016-10-13,16.49,17.41,16.47,16.66,1089662
2016-10-14,16.27,16.29,15.67,16.24,528130
2016-10-17,16.34,16.52,16.02,16.52,299954
2016-10-18,15.77,16.0,15.72,15.9,421802
2016-10-19,16.3,16.5799,16.0673,16.14,273544
2016-10-20,16.22,16.519,15.63,15.8,312549
2016-10-21,15.95,16.35,15.8586,15.93,220957
2016-10-24,15.63,15.63,15.01,15.04,251542
2016-10-25,14.98,15.16,14.8674,15.08,391748
2016-10-26,15.4,15.45,14.8728,15.15,270822
2016-10-27,14.75,15.4,14.58,15.34,358432
2016-10-28,15.27,15.68,14.89,15.63,559660
2016-10-31,15.47,15.47,15.15,15.37,216387
2016-11-01,15.27,16.29,15.027,15.78,479875
2016-11-02,15.8,16.23,15.4701,16.1,377436
2016-11-03,16.06,16.3499,15.76,16.2,287438
2016-11-04,16.48,16.8,16.05,16.48,344343
2016-11-07,15.53,15.77,15.04,15.06,325757
2016-11-08,15.07,15.33,14.6974,14.97,276490
2016-11-09,15.91,16.18,15.05,15.18,1459790
2016-11-10,14.89,16.6,14.6441,16.16,812863
2016-11-11,15.65,15.65,14.25,14.37,615893
2016-11-14,14.04,14.65,14.04,14.54,264590
2016-11-15,14.27,14.38,13.6,13.72,289007
2016-11-16,13.81,13.81,13.2,13.23,284237
2016-11-17,13.17,13.34,12.6116,12.83,260347
2016-11-18,12.9,12.91,12.48,12.54,328723
2016-11-21,12.41,12.55,12.22,12.28,688047
2016-11-22,12.15,12.15,11.851,11.87,388117
2016-11-23,11.93,12.08,11.77,11.84,260177
2016-11-25,11.84,11.93,11.74,11.81,74270
2016-11-28,11.83,11.93,11.72,11.88,227510
2016-11-29,11.91,12.12,11.73,11.96,278207
2016-11-30,11.88,12.16,11.88,12.15,311437
2016-12-01,12.18,14.15,12.18,13.95,1274121
2016-12-02,14.15,14.15,13.35,13.41,626624
2016-12-05,13.16,13.33,12.8,12.92,468008
2016-12-06,12.83,12.83,12.341,12.37,438529
2016-12-07,12.42,12.51,11.52,11.59,485817
2016-12-08,11.6,11.6,11.1,11.31,503885
2016-12-09,11.09,11.67,10.96,11.4351,524082
2016-12-12,11.57,11.9716,11.5,11.7,429640
2016-12-13,11.52,11.63,11.06,11.29,452274
2016-12-14,11.28,11.439,11.1,11.34,699684
2016-12-15,11.26,11.26,10.572,10.71,994168
2016-12-16,10.59,11.21,10.49,11.06,389289
2016-12-19,10.87,10.99,10.6,10.73,361574
2016-12-20,10.47,10.569,10.3583,10.44,275809
2016-12-21,10.5,10.5,10.2784,10.41,295041
2016-12-22,10.09,10.39,10.01,10.27,699864
2016-12-23,10.26,10.35,10.1,10.1,343681
2016-12-27,10.13,10.13,9.68,9.73,537161
2016-12-28,9.56,10.31,9.52,10.31,1399243
2016-12-29,10.47,10.62,10.28,10.29,786874
2016-12-30,10.18,10.8673,10.04,10.78,1136281
2017-01-03,10.57,11.03,10.29,10.75,1212709
2017-01-04,10.62,10.82,10.52,10.66,470303
2017-01-05,10.64,11.01,10.49,10.94,549206
2017-01-06,10.86,11.07,10.59,10.69,466598
2017-01-09,10.63,10.65,10.22,10.34,495489
2017-01-10,10.36,10.36,10.1261,10.2,329979
2017-01-11,10.18,10.32,10.09,10.09,481980
2017-01-12,10.21,10.79,10.21,10.34,636075
2017-01-13,10.25,10.32,10.06,10.14,335207
2017-01-17,10.26,10.73,10.25,10.64,588003
2017-01-18,10.61,10.6199,10.1601,10.19,378284
2017-01-19,10.32,10.35,9.98,10.34,271783
2017-01-20,10.11,10.11,9.7211,9.93,674198
2017-01-23,10.08,10.34,9.99,10.11,515245
2017-01-24,10.0,10.0,9.48,9.51,697876
2017-01-25,9.18,9.3601,9.05,9.1,1031987
2017-01-26,9.06,9.37,9.06,9.25,347354
2017-01-27,9.12,9.13,8.895,8.91,601246
2017-01-30,9.08,9.38,9.01,9.04,708007
2017-01-31,9.18,9.56,9.18,9.4,592851
2017-02-01,9.08,9.2288,8.91,8.94,565632
2017-02-02,9.09,9.25,8.865,8.96,582902
2017-02-03,8.8,8.92,8.7601,8.81,589347
2017-02-06,8.78,8.92,8.7,8.72,1066196
2017-02-07,8.63,8.77,8.53,8.63,611169
2017-02-08,8.56,8.71,8.467,8.58,534258
2017-02-09,8.56,8.83,8.52,8.79,643468
2017-02-10,8.63,9.07,8.6,8.82,814885
2017-02-13,8.74,8.81,8.58,8.76,718139
2017-02-14,8.81,8.9876,8.79,8.84,488798
2017-02-15,8.79,8.8911,8.6,8.62,649497
2017-02-16,8.64,8.75,8.54,8.6,659087
2017-02-17,8.71,8.8,8.45,8.46,465993
2017-02-21,8.39,8.39,8.08,8.09,445119
2017-02-22,8.14,8.18,8.06,8.08,311621
2017-02-23,8.12,8.63,8.11,8.49,824338
2017-02-24,8.89,8.97,8.49,8.51,1125778
2017-02-27,8.5,8.54,8.24,8.24,554900
2017-02-28,8.23,8.62,8.23,8.56,664945
2017-03-01,8.26,8.51,8.13,8.15,670091
2017-03-02,8.09,8.45,8.02,8.42,810264
2017-03-03,8.37,8.5763,8.37,8.43,383403
2017-03-06,8.5,8.71,8.37,8.41,655623
2017-03-07,8.44,8.528,8.19,8.36,562110
2017-03-08,8.26,8.35,8.0915,8.3,501846
2017-03-09,8.34,8.44,8.21,8.25,385653
2017-03-10,8.1,8.1,7.91,7.96,775425
2017-03-13,7.9,7.94,7.77,7.79,487693
2017-03-14,7.87,8.04,7.83,7.85,344815
2017-03-15,7.79,7.94,7.6263,7.67,625475
2017-03-16,7.59,7.7399,7.58,7.69,570488
2017-03-17,7.63,7.71,7.62,7.65,389438
2017-03-20,7.63,7.6499,7.39,7.4783,524260
2017-03-21,7.45,8.04,7.37,8.01,1548668
2017-03-22,8.0,8.0611,7.72,7.74,1213267
2017-03-23,7.77,7.8565,7.68,7.8,738322
2017-03-24,7.51,7.72,7.3392,7.62,1379661
2017-03-27,7.87,7.9399,7.5357,7.6,963188
2017-03-28,7.59,7.65,7.43,7.52,727468
2017-03-29,7.51,7.64,7.5075,7.58,293109
2017-03-30,7.55,7.58,7.4052,7.45,418113
2017-03-31,7.49,7.53,7.35,7.46,305452
2017-04-03,7.42,7.74,7.3801,7.59,687619
2017-04-04,7.73,7.77,7.56,7.7,502982
2017-04-05,7.64,7.89,7.49,7.87,814608
2017-04-06,7.9,8.079,7.7899,7.84,994504
2017-04-07,7.84,7.8899,7.6601,7.74,644041
2017-04-10,7.72,7.97,7.7134,7.91,640567
2017-04-11,8.01,8.45,8.01,8.12,1901725
2017-04-12,8.18,8.58,8.1498,8.52,1416290
2017-04-13,8.67,8.7,8.31,8.69,931257
2017-04-17,8.6,8.6,8.35,8.37,816459
2017-04-18,8.45,8.5199,8.23,8.26,842389
2017-04-19,8.04,8.1585,7.89,8.11,703199
2017-04-20,7.93,8.05,7.69,7.74,850868
2017-04-21,7.8,8.02,7.79,7.83,872297
2017-04-24,7.44,7.58,7.42,7.5,1240977
2017-04-25,7.36,7.44,7.2256,7.27,723570
2017-04-26,7.29,7.53,7.26,7.44,802454
2017-04-27,7.28,7.32,7.1,7.13,891166
2017-04-28,7.26,7.56,7.2142,7.5,860261
2017-05-01,37.06,37.76,36.33,36.38,353434
2017-05-02,37.04,38.07,37.04,37.55,243753
2017-05-03,38.39,38.39,36.95,37.13,338428
2017-05-04,36.93,37.66,36.8,37.2,366965
2017-05-05,36.91,37.81,36.79,36.79,258090
2017-05-08,36.79,37.41,36.64,37.21,196313
2017-05-09,36.86,36.86,35.77,36.08,361441
2017-05-10,34.8,34.8,33.6,33.8,303791
2017-05-11,34.19,34.7,32.97,33.43,241608
2017-05-12,33.25,33.7,33.01,33.11,121018
2017-05-15,32.95,33.0,31.54,31.61,298313
2017-05-16,31.36,31.62,30.19,30.19,254172
2017-05-17,31.4,34.205,31.1,34.15,790098
2017-05-18,33.91,34.4099,31.9,32.21,539470
2017-05-19,31.5,31.82,30.8,31.15,250245
2017-05-22,30.88,30.88,30.1,30.16,252051
2017-05-23,29.97,31.21,29.92,30.46,266853
2017-05-24,30.11,30.35,29.72,29.9,217094
2017-05-25,29.6,29.99,29.147,29.42,219173
2017-05-26,29.59,30.0521,29.0,29.0,155730
2017-05-30,29.0,29.0465,28.24,28.47,251666
2017-05-31,27.9,28.8699,27.65,28.49,258235
2017-06-01,28.39,28.879,28.1929,28.42,130021
2017-06-02,27.97,28.4599,27.39,27.58,247517
2017-06-05,27.48,27.61,26.87,27.34,162220
2017-06-06,27.35,27.74,26.4925,27.06,265851
2017-06-07,26.72,26.87,26.12,26.43,272145
2017-06-08,25.94,26.47,24.964,25.05,373269
2017-06-09,24.57,29.6,24.23,28.17,1792452
2017-06-12,29.3,31.07,28.34,28.62,1264306
2017-06-13,27.55,29.12,27.18,28.09,614984
2017-06-14,27.66,29.89,27.66,29.0,365192
2017-06-15,30.45,30.5199,29.3563,29.71,542323
2017-06-16,29.4,30.26,28.91,30.02,279684
2017-06-19,29.01,29.0189,28.17,28.29,448986
2017-06-20,28.03,29.264,27.71,29.24,315659
2017-06-21,28.85,29.19,28.18,28.26,184821
2017-06-22,28.28,28.8,28.001,28.43,119517
2017-06-23,28.4,28.6789,27.66,28.12,190826
2017-06-26,27.43,29.34,26.89,28.87,367023
2017-06-27,29.33,31.2138,29.25,31.2,444609
2017-06-28,30.52,31.6,29.44,29.55,484920
2017-06-29,29.98,32.97,29.92,31.8,674586
2017-06-30,31.5,32.709,31.02,32.29,470343
2017-07-03,31.65,33.685,31.4,33.52,207284
2017-07-05,33.17,33.2,31.39,31.55,411833
2017-07-06,32.7,32.87,31.11,31.93,406414
2017-07-07,31.19,31.4,29.97,30.41,380963
2017-07-10,30.13,30.58,29.06,29.29,276215
2017-07-11,29.52,29.53,28.5,28.5,268392
2017-07-12,27.95,27.99,27.01,27.24,484573
2017-07-13,27.15,27.682,26.574,27.46,377095
2017-07-14,27.19,27.2,26.3,26.39,355718
2017-07-17,26.08,26.95,26.0601,26.7,291002
2017-07-18,27.01,27.45,26.4,26.42,248857
2017-07-19,26.0,26.23,25.64,25.7,311814
2017-07-20,25.67,26.299,25.37,25.5,279092
2017-07-21,26.02,26.52,26.02,26.1,210114
2017-07-24,26.11,26.55,26.06,26.39,150415
2017-07-25,26.44,27.25,26.21,26.42,166725
2017-07-26,25.81,26.04,25.18,25.55,298965
2017-07-27,25.4,27.63,25.203,26.75,665083
2017-07-28,27.13,27.43,26.65,27.1,368747
2017-07-31,26.97,27.89,26.551,27.62,460262
2017-08-01,27.41,27.8799,27.1435,27.19,276607
2017-08-02,26.66,28.329,26.5,27.78,508621
2017-08-03,27.8,28.47,27.52,28.11,368992
2017-08-04,27.94,28.286,27.31,28.01,319377
2017-08-07,27.87,27.87,26.541,26.57,352270
2017-08-08,26.57,27.12,25.86,26.86,352907
2017-08-09,27.4,27.8,26.9784,27.12,254449
2017-08-10,27.52,29.4054,27.5,29.34,690476
2017-08-11,29.68,29.9,28.68,28.9,456143
2017-08-14,27.87,27.95,26.52,26.65,452995
2017-08-15,26.43,27.02,26.26,26.42,189309
2017-08-16,26.23,26.71,25.99,26.33,285539
2017-08-17,26.7,28.37,26.49,28.37,679561
2017-08-18,27.9,28.63,27.515,28.18,448988
2017-08-21,28.06,29.38,28.06,28.79,436973
2017-08-22,28.06,28.11,27.2,27.39,267472
2017-08-23,28.01,28.27,26.83,27.06,299637
2017-08-24,26.71,27.5282,26.6,27.08,181984
2017-08-25,26.68,27.59,26.6401,27.46,367660
2017-08-28,27.35,27.66,27.181,27.25,108475
2017-08-29,28.13,28.3,26.85,27.06,270551
2017-08-30,26.65,26.9275,25.56,25.66,436162
2017-08-31,25.45,25.52,24.81,24.92,340516
2017-09-01,24.73,24.73,24.19,24.6,216589
2017-09-05,25.04,26.249,24.75,25.58,570940
2017-09-06,25.3,25.87,25.12,25.46,345661
2017-09-07,25.4,25.695,25.06,25.36,140314
2017-09-08,25.42,26.52,25.37,26.27,337482
2017-09-11,25.53,25.6,24.57,24.73,294442
2017-09-12,24.54,24.85,24.19,24.41,341694
2017-09-13,24.57,24.82,24.09,24.29,298523
2017-09-14,24.64,24.65,23.55,23.96,375888
2017-09-15,23.85,23.87,22.6601,22.75,459566
2017-09-18,22.33,22.33,21.42,21.85,829186
2017-09-19,21.75,22.08,21.3801,21.61,455759
2017-09-20,21.53,23.3475,21.53,22.49,1096527
2017-09-21,22.68,23.3861,22.5573,22.8,688052
2017-09-22,23.05,23.1171,22.36,22.5,313900
2017-09-25,22.81,24.0988,22.81,23.79,534726
2017-09-26,22.96,24.07,22.96,23.83,382214
2017-09-27,23.15,23.15,21.86,22.15,410543
2017-09-28,22.26,22.361,21.63,21.65,447841
2017-09-29,21.43,21.74,21.021,21.12,494280
2017-10-02,20.88,21.18,20.4221,20.74,365335
2017-10-03,20.67,20.8,20.35,20.54,310059
2017-10-04,20.7,20.942,20.38,20.41,455388
2017-10-05,20.1,20.67,20.07,20.34,335452
2017-10-06,20.6,20.65,20.07,20.1,347735
2017-10-09,19.99,19.99,19.5704,19.64,325642
2017-10-10,19.17,19.9,19.0882,19.3,458116
2017-10-11,19.5,19.5,18.89,18.92,452973
2017-10-12,19.0,19.14,18.71,19.11,421009
2017-10-13,18.88,18.99,18.53,18.74,579984
2017-10-16,18.53,18.84,18.44,18.46,503161
2017-10-17,18.47,18.77,18.46,18.5,400986
2017-10-18,18.33,19.04,18.22,18.31,906653
2017-10-19,18.83,19.3,18.45,18.46,975682
2017-10-20,18.09,18.2699,17.901,18.19,592033
2017-10-23,18.03,18.1624,17.6129,17.91,755679
2017-10-24,17.75,17.99,17.4742,17.55,407057
2017-10-25,17.91,18.7542,17.696,18.24,1325889
2017-10-26,18.12,18.21,17.781,17.91,767258
2017-10-27,17.49,17.785,16.7,16.77,718383
2017-10-30,16.84,16.92,16.45,16.65,582016
2017-10-31,16.45,16.67,16.0901,16.24,485123
2017-11-01,15.89,16.849,15.83,16.41,661479
2017-11-02,16.39,16.75,16.05,16.19,501473
2017-11-03,15.96,16.359,15.32,15.34,1095156
2017-11-06,14.96,15.2236,14.65,14.69,1136813
2017-11-07,14.75,15.01,14.62,14.73,712449
2017-11-08,14.86,14.94,14.54,14.57,456190
2017-11-09,15.02,15.98,15.01,15.44,1549248
2017-11-10,15.31,15.43,15.11,15.18,478415
2017-11-13,15.39,15.4,14.975,15.04,411382
2017-11-14,15.13,15.42,14.92,15.09,616836
2017-11-15,15.37,15.84,15.27,15.48,612813
2017-11-16,15.28,15.319,14.57,14.77,667802
2017-11-17,14.57,15.04,14.5,14.97,563063
2017-11-20,14.88,14.88,14.351,14.44,421797
2017-11-21,14.14,14.25,13.881,13.93,717854
2017-11-22,13.79,14.26,13.79,14.19,648002
2017-11-24,14.08,14.08,13.79,13.83,419674
2017-11-27,14.04,14.4,14.04,14.32,782050
2017-11-28,14.19,14.5868,14.1,14.35,603670
2017-11-29,14.38,16.639,14.38,16.22,2691664
2017-11-30,15.8,16.2578,15.431,15.93,831214
2017-12-01,16.41,17.6988,16.2,16.47,1854557
2017-12-04,15.84,17.96,15.83,17.67,1825534
2017-12-05,17.8,18.275,16.6596,17.66,1557851
2017-12-06,18.17,18.42,17.371,17.46,980915
2017-12-07,17.08,17.3,16.78,16.95,957993
2017-12-08,16.46,17.26,16.3201,17.22,613187
2017-12-11,17.19,17.299,16.76,16.92,309625
2017-12-12,17.01,17.479,17.01,17.41,400250
2017-12-13,17.23,17.45,16.93,17.44,195902
2017-12-14,17.17,17.6013,17.12,17.46,303304
2017-12-15,17.05,17.5,16.511,16.67,789072
2017-12-18,15.97,16.3,15.54,15.56,789537
2017-12-19,15.49,15.8601,15.44,15.61,383740
2017-12-20,15.16,15.6997,15.05,15.31,511526
2017-12-21,15.55,15.849,15.22,15.79,283695
2017-12-22,16.06,16.17,15.78,15.84,432298
2017-12-26,16.36,16.7,16.24,16.28,491622
2017-12-27,16.35,16.3987,15.88,16.11,263489
2017-12-28,15.91,16.09,15.87,16.02,150417
2017-12-29,15.99,16.5,15.94,16.5,433751
2018-01-02,16.24,16.29,15.13,15.15,566060
2018-01-03,14.94,15.0,14.3472,14.38,566987
2018-01-04,14.15,14.4702,13.98,14.13,658815
2018-01-05,13.98,14.18,13.7156,13.88,512926
2018-01-08,13.94,13.98,13.42,13.56,396128
2018-01-09,13.45,14.0,13.45,13.95,783422
2018-01-10,14.5,14.78,14.26,14.45,1340288
2018-01-11,14.27,14.49,14.18,14.19,418162
2018-01-12,14.2,14.28,13.881,13.97,431280
2018-01-16,13.64,14.06,13.33,13.82,1353353
2018-01-17,13.64,13.64,12.5794,12.63,1529460
2018-01-18,12.73,12.73,12.269,12.46,1272750
2018-01-19,12.31,12.65,12.241,12.42,748833
2018-01-22,12.32,12.55,12.15,12.15,506452
2018-01-23,12.0,12.11,11.8507,11.88,544949
2018-01-24,12.24,12.92,12.091,12.67,1481410
2018-01-25,12.23,13.34,12.14,13.34,1678163
2018-01-26,12.81,12.82,12.05,12.07,1280089
2018-01-29,12.21,12.54,11.86,12.11,1034938
2018-01-30,12.71,12.88,12.401,12.82,1937494
2018-01-31,12.38,12.73,12.24,12.52,890328
2018-02-01,12.78,12.84,12.16,12.71,1266921
2018-02-02,12.91,13.75,12.91,13.74,1735242
2018-02-05,14.22,15.76,13.41,15.66,2702412
2018-02-06,16.44,16.5,13.9,13.94,2104820
2018-02-07,14.16,14.87,13.86,14.87,1641294
2018-02-08,14.57,16.77,14.52,16.75,3176523
2018-02-09,15.55,17.4,14.93,15.28,3125345
2018-02-12,14.82,15.1,14.1,14.4,1035216
2018-02-13,14.75,14.81,14.3601,14.42,707616
2018-02-14,14.75,14.75,13.36,13.46,877953
2018-02-15,13.17,13.92,12.96,12.96,1341525
2018-02-16,13.24,13.24,12.6307,13.12,1591126
2018-02-20,13.18,13.3,12.05,12.41,2341483
2018-02-21,12.2,12.86,12.16,12.85,996087
2018-02-22,12.66,13.04,12.5201,12.95,1869132
2018-02-23,12.62,12.64,12.1,12.11,1083758
2018-02-26,11.86,11.91,11.31,11.32,1144212
2018-02-27,11.32,11.44,10.86,11.44,1842293
2018-02-28,11.21,11.76,11.02,11.73,1913130
2018-03-01,11.74,12.7,11.59,12.31,2242730
2018-03-02,12.76,12.8,11.61,11.67,1580004
2018-03-05,11.86,12.02,11.18,11.35,1067292
2018-03-06,11.13,11.22,10.75,10.84,2188930
2018-03-07,11.14,11.161,10.701,10.75,1652403
2018-03-08,10.64,10.9,10.52,10.72,995721
2018-03-09,10.52,10.52,10.03,10.03,2034659
2018-03-12,9.84,9.92,9.5725,9.74,1770318
2018-03-13,9.57,10.31,9.35,10.18,2762031
2018-03-14,10.05,10.4698,10.03,10.18,2425080
2018-03-15,10.09,10.37,10.005,10.21,1113917
2018-03-16,10.17,10.27,10.04,10.23,505422
2018-03-19,10.5,11.24,10.38,10.82,3319563
2018-03-20,10.78,10.78,10.45,10.54,1312010
2018-03-21,10.66,10.66,10.08,10.47,1028984
2018-03-22,10.97,11.35,10.655,11.33,2509709
2018-03-23,11.38,12.47,11.33,12.46,3484405
2018-03-26,11.63,12.07,10.89,10.91,2275467
2018-03-27,10.61,12.3799,10.56,12.14,2865156
2018-03-28,12.33,13.05,12.01,12.9,3234029
2018-03-29,12.6,12.91,11.6762,12.06,1957244
2018-04-02,12.4,13.77,12.1044,13.44,3267805
2018-04-03,12.96,13.38,12.56,12.67,2107021
2018-04-04,13.72,13.78,12.07,12.17,2792503
2018-04-05,11.91,12.8048,11.88,12.53,2502052
2018-04-06,13.04,13.87,12.66,13.7,2530189
2018-04-09,13.23,13.4674,12.25,13.44,2373958
2018-04-10,12.55,12.78,11.93,12.15,2859424
2018-04-11,12.27,12.45,11.81,12.14,1770708
2018-04-12,11.82,11.9,11.35,11.44,1809912
2018-04-13,11.06,11.85,11.0,11.72,2238102
2018-04-16,11.5,11.9449,11.46,11.65,1163888
2018-04-17,11.41,11.46,10.9,10.98,1456514
2018-04-18,11.18,11.625,11.14,11.33,1672291
2018-04-19,11.97,12.92,11.95,12.79,3976877
2018-04-20,12.81,13.42,12.61,13.25,2852330
2018-04-23,13.07,13.87,13.0049,13.79,2216172
2018-04-24,13.45,14.4774,13.03,14.12,3497375
2018-04-25,13.9,14.84,13.85,14.18,3456932
2018-04-26,13.52,13.763,13.26,13.29,2127903
2018-04-27,12.79,13.78,12.78,13.58,2522824
2018-04-30,13.69,14.21,13.34,14.04,2580694
2018-05-01,14.08,14.18,13.28,13.33,3494802
2018-05-02,13.34,13.6824,13.17,13.5,1171413
2018-05-03,13.81,14.15,13.1,13.27,3380215
2018-05-04,13.52,13.7,12.28,12.31,2449584
2018-05-07,12.1,12.18,11.81,11.98,1967536
2018-05-08,12.07,12.16,11.72,11.72,2114126
2018-05-09,11.63,11.73,11.22,11.23,2036368
2018-05-10,11.03,11.06,10.62,10.62,2017442
2018-05-11,10.84,10.93,10.56,10.86,2237087
2018-05-14,10.43,10.53,10.061,10.45,2504361
2018-05-15,10.69,11.02,10.58,10.82,3264281
2018-05-16,10.79,10.8,10.31,10.36,2124087
2018-05-17,10.5,10.7,10.21,10.48,2402679
2018-05-18,10.73,11.035,10.715,10.93,3558235
2018-05-21,10.45,10.89,10.261,10.58,2507792
2018-05-22,10.35,10.52,10.18,10.41,2214350
2018-05-23,10.73,10.79,10.24,10.25,2225903
2018-05-24,10.26,10.5142,10.066,10.13,2357402
2018-05-25,10.16,10.2,9.86,9.9,2224248
2018-05-29,10.06,10.28,9.82,10.08,3173773
2018-05-30,9.93,10.02,9.66,9.88,2136713
2018-05-31,9.93,10.13,9.79,10.09,2071297
2018-06-01,9.9,9.93,9.41,9.41,3513554
2018-06-04,9.32,9.45,9.15,9.18,2784451
2018-06-05,9.16,9.22,8.975,9.06,2438478
2018-06-06,9.07,9.169,8.89,8.89,2109316
2018-06-07,8.88,9.31,8.83,9.12,3597170
2018-06-08,9.44,9.59,9.31,9.36,2338346
2018-06-11,9.41,9.52,9.284,9.43,2207190
2018-06-12,9.35,9.53,9.26,9.29,2106598
2018-06-13,9.29,9.35,9.02,9.32,1594482
2018-06-14,9.2,9.3259,9.02,9.16,1656024
2018-06-15,9.34,9.43,9.16,9.18,2354718
2018-06-18,9.39,9.7,9.38,9.46,3288580
2018-06-19,9.89,10.1866,9.74,9.75,4724333
2018-06-20,9.55,9.74,9.4622,9.61,1600640
2018-06-21,9.4,10.01,9.4,9.97,2400875
2018-06-22,9.82,10.27,9.8,10.22,1962040
2018-06-25,10.58,11.5,10.5795,11.11,7151522
2018-06-26,10.93,11.16,10.82,10.99,2716182
2018-06-27,10.84,11.8,10.73,11.8,4705505
2018-06-28,11.88,11.939,11.43,11.49,3179748
2018-06-29,11.22,11.45,11.02,11.44,2612081
2018-07-02,11.75,12.009,11.22,11.23,3094984
2018-07-03,11.08,11.88,11.05,11.84,1856060
2018-07-05,11.52,11.52,10.9,10.91,2658594
2018-07-06,10.97,11.09,10.45,10.51,2741157
2018-07-09,10.18,10.68,10.18,10.3,2005964
2018-07-10,10.29,10.2939,9.9148,9.98,2083004
2018-07-11,10.46,10.7849,10.3,10.76,3747799
2018-07-12,10.77,11.0403,10.4936,10.53,1770624
2018-07-13,10.53,10.71,10.47,10.66,1607158
2018-07-16,10.66,10.725,10.5,10.71,1292659
2018-07-17,10.92,10.96,10.23,10.23,1718035
2018-07-18,10.09,10.22,9.97,10.01,1684609
2018-07-19,10.12,10.27,9.9501,10.08,1830603
2018-07-20,10.16,10.38,10.065,10.24,1921792
2018-07-23,10.34,10.78,10.13,10.19,2568896
2018-07-24,10.01,10.569,9.84,10.53,3110691
2018-07-25,10.6,10.95,10.36,10.36,3601272
2018-07-26,10.19,10.19,9.78,9.79,3004580
2018-07-27,9.76,10.15,9.52,9.93,4478887
2018-07-30,9.94,10.36,9.86,10.22,2914072
2018-07-31,10.01,10.08,9.6,10.01,2448402
2018-08-01,10.01,10.19,9.755,10.07,1902627
2018-08-02,10.32,10.44,9.73,9.77,2895384
2018-08-03,9.76,9.91,9.6838,9.73,1342668
2018-08-06,9.77,9.94,9.54,9.55,1749038
2018-08-07,9.49,9.53,9.3,9.32,1383046
2018-08-08,9.4,9.4201,9.2,9.24,1183936
2018-08-09,9.39,9.545,9.3533,9.54,1560127
