,open,high,low,close,volume
2016-04-26,76.23,76.4,75.22,75.5,7622
2016-04-27,73.24,74.2322,72.612,74.2322,12958
2016-04-28,73.81,75.0,71.59,71.94,14149
2016-04-29,71.53,71.53,69.41,70.76,10939
2016-05-02,70.72,71.42,70.16,71.41,10687
2016-05-03,70.36,70.76,69.8,70.22,16761
2016-05-04,69.69,69.88,69.23,69.46,5258
2016-05-05,69.66,70.17,69.28,69.6188,3027
2016-05-06,68.87,70.32,68.821,70.32,9707
2016-05-09,70.06,71.11,70.06,70.64,18908
2016-05-10,70.64,72.1,70.64,72.1,4973
2016-05-11,72.8199,72.8199,71.451,71.455,1863
2016-05-12,71.5,71.5,69.5044,70.54,6024
2016-05-13,70.37,71.075,70.06,70.265,4593
2016-05-16,70.54,72.7856,70.54,72.55,2718
2016-05-17,72.081,72.081,70.7,70.73,3773
2016-05-18,70.36,72.42,70.36,71.52,3953
2016-05-19,71.11,71.3961,70.17,71.01,4957
2016-05-20,72.0,73.1893,72.0,72.72,3882
2016-05-23,73.0,73.4212,72.95,73.4212,4768
2016-05-24,74.8,75.964,74.7601,75.67,13855
2016-05-25,77.12,77.614,76.77,77.0501,5485
2016-05-26,77.57,77.79,76.97,77.79,5721
2016-05-27,78.2444,78.2444,78.1,78.24,1998
2016-05-31,78.32,78.73,77.7901,78.73,2963
2016-06-01,78.235,78.75,78.235,78.75,2001
2016-06-02,78.3,78.3,77.1401,78.08,6028
2016-06-03,78.98,78.98,76.99,77.58,101299
2016-06-06,77.99,78.695,77.865,78.15,33934
2016-06-07,79.2,79.2,78.46,78.46,23119
2016-06-08,78.78,79.2588,78.44,79.0,16442
2016-06-09,79.12,79.21,78.25,79.01,10493
2016-06-10,78.39,78.39,76.8522,77.19,16175
2016-06-13,77.14,77.14,75.39,75.62,16757
2016-06-14,75.07,76.15,74.73,75.6999,11853
2016-06-15,75.7801,76.62,75.27,75.27,8691
2016-06-16,75.45,75.73,73.5,75.53,8096
2016-06-17,75.35,75.35,73.7155,74.1,12160
2016-06-20,75.37,76.38,74.95,74.95,7230
2016-06-21,75.63,76.17,75.63,75.92,5885
2016-06-22,76.96,76.96,75.19,75.19,7804
2016-06-23,76.96,77.65,76.095,77.65,6866
2016-06-24,72.4,74.2499,70.6,70.88,47490
2016-06-27,70.1,70.1,66.93,67.44,39815
2016-06-28,68.97,70.02,68.8722,70.02,16399
2016-06-29,71.54,72.784,71.377,72.5801,17332
2016-06-30,73.42,74.59,72.99,74.59,7180
2016-07-01,74.49,75.3099,74.07,74.8576,13777
2016-07-05,74.0,74.0001,72.7,73.39,10315
2016-07-06,72.56,74.43,72.0,74.31,9965
2016-07-07,74.38,75.5,74.365,74.74,4818
2016-07-08,75.58,77.425,75.47,77.27,89054
2016-07-11,77.87,78.7599,77.87,78.43,34223
2016-07-12,79.01,80.1,79.01,79.84,22889
2016-07-13,79.96,80.31,79.55,79.55,11703
2016-07-14,80.21,81.13,80.21,81.0,18371
2016-07-15,81.16,81.27,80.2895,80.62,12155
2016-07-18,80.48,82.16,80.48,82.092,11861
2016-07-19,81.65,82.107,81.5,81.67,49132
2016-07-20,82.65,84.46,82.65,84.4,69347
2016-07-21,84.95,84.95,82.9,83.12,19192
2016-07-22,82.84,84.15,82.84,84.092,3588
2016-07-25,83.67,84.08,83.5501,83.77,5425
2016-07-26,84.22,85.3152,84.22,84.97,14160
2016-07-27,86.29,87.0,85.88,86.28,8280
2016-07-28,87.1999,87.25,86.5401,87.13,4677
2016-07-29,88.04,88.04,87.1246,87.5753,6160
2016-08-01,87.89,88.51,87.27,88.0676,15029
2016-08-02,87.678,87.85,85.73,86.74,17815
2016-08-03,87.0001,87.44,86.964,87.44,1768
2016-08-04,88.23,88.79,87.66,88.63,13101
2016-08-05,89.01,90.84,89.01,90.67,24632
2016-08-08,90.89,90.89,90.38,90.71,10118
2016-08-09,90.99,91.4899,90.89,91.0,3902
2016-08-10,90.8,90.9799,90.04,90.43,6856
2016-08-11,91.2947,91.49,90.5401,91.1579,15532
2016-08-12,90.732,90.935,90.555,90.874,4238
2016-08-15,91.01,92.3,91.01,92.1001,2964
2016-08-16,92.68,92.68,91.14,91.15,2965
2016-08-17,90.85,91.17,89.69,90.82,13485
2016-08-18,90.52,91.1,90.52,90.9,19664
2016-08-19,90.7957,91.78,90.7957,91.5286,3020
2016-08-22,90.67,91.5,90.39,91.01,14811
2016-08-23,91.41,92.526,91.41,91.86,11436
2016-08-24,91.7837,91.7837,90.56,90.7,5259
2016-08-25,90.13,91.52,90.13,91.3,4102
2016-08-26,91.13,92.6773,90.72,91.28,2181
2016-08-29,91.9301,92.5585,91.92,91.98,7293
2016-08-30,92.38,92.38,90.75,91.2599,20718
2016-08-31,91.2,91.3,90.96,91.27,1833
2016-09-01,90.92,91.89,90.51,91.74,4948
2016-09-02,92.26,93.0,91.98,92.45,4086
2016-09-06,93.08,93.43,92.45,93.43,17289
2016-09-07,93.72,94.1,92.845,93.75,25773
2016-09-08,92.7459,92.7459,91.8,91.9,3786
2016-09-09,90.8799,90.94,87.72,87.76,18853
2016-09-12,86.56,90.56,86.3,90.56,15914
2016-09-13,89.62,90.28,88.8501,89.47,3334
2016-09-14,89.85,91.325,89.75,89.9323,6336
2016-09-15,90.9,93.91,90.9,93.6901,7524
2016-09-16,93.79,93.79,92.6,93.2,6995
2016-09-19,93.42,94.5655,92.7696,92.776,6957
2016-09-20,93.0987,93.3699,92.35,92.68,1738
2016-09-21,93.87,94.73,92.89,94.73,3725
2016-09-22,95.11,95.9799,95.11,95.76,7667
2016-09-23,95.73,95.73,93.5701,94.2749,2166
2016-09-26,93.69,93.69,92.3,92.68,4310
2016-09-27,93.3316,94.6736,93.3316,94.6736,1284
2016-09-28,94.5518,94.8817,94.5518,94.8817,704
2016-09-29,94.7761,95.01,93.52,94.2708,1320
2016-09-30,94.6275,95.835,94.6275,95.45,3744
2016-10-03,95.09,95.09,94.2675,94.69,2953
2016-10-04,95.01,95.55,93.93,94.48,3487
2016-10-05,94.75,95.7777,94.75,95.7777,2237
2016-10-06,95.05,95.78,94.606,95.774,3149
2016-10-07,95.95,95.95,94.8761,95.4,5074
2016-10-10,96.13,97.1,96.13,96.58,8503
2016-10-11,96.44,96.44,93.52,94.325,3715
2016-10-12,93.0,94.5,92.901,94.18,3007
2016-10-13,92.82,93.1904,91.171,93.06,6151
2016-10-14,94.52,94.52,93.65,93.65,948
2016-10-17,93.37,93.6,93.165,93.225,2364
2016-10-18,94.56,95.0816,94.43,94.43,2518
2016-10-19,94.2599,94.576,94.1401,94.44,2802
2016-10-20,94.61,94.61,92.99,94.03,5001
2016-10-21,94.43,94.9,93.78,94.9,1552
2016-10-24,95.75,97.41,95.75,97.41,3588
2016-10-25,97.14,97.33,96.3735,96.65,2315
2016-10-26,94.89,96.2006,94.61,95.24,5742
2016-10-27,95.88,95.93,94.525,94.525,1650
2016-10-28,95.37,96.5,94.28,94.28,5209
2016-10-31,94.77,95.15,94.52,94.6,9381
2016-11-01,94.71,94.71,91.88,92.89,6723
2016-11-02,92.74,93.18,91.3,91.6,6338
2016-11-03,91.07,91.11,89.6,89.73,6243
2016-11-04,89.7,90.4644,89.1,89.17,9483
2016-11-07,91.8,93.63,91.8,93.4,16297
2016-11-08,93.06,95.05,93.06,94.3619,8179
2016-11-09,90.2,94.3484,90.2,94.3484,14988
2016-11-10,94.45,94.85,88.01,90.64,25332
2016-11-11,90.5,92.308,90.5,92.17,10305
2016-11-14,92.09,92.09,88.63,89.41,16739
2016-11-15,92.35,93.1571,91.001,92.32,20022
2016-11-16,92.5,94.02,92.04,93.95,2826
2016-11-17,93.79,95.0427,93.79,94.6547,7085
2016-11-18,95.6454,95.6454,94.61,94.8239,3361
2016-11-21,96.0,96.68,95.3686,96.68,6365
2016-11-22,97.08,97.47,96.86,96.94,8100
2016-11-23,96.86,96.86,95.51,96.06,4887
2016-11-25,96.06,96.06,96.06,96.06,120
2016-11-28,96.46,97.88,96.38,96.85,68111
2016-11-29,96.6,97.782,96.0844,96.91,5158
2016-11-30,97.51,97.51,95.01,95.01,3103
2016-12-01,94.95,94.95,89.6,90.41,36190
2016-12-02,90.17,91.17,89.79,91.11,2375
2016-12-05,91.71,93.0424,91.71,92.63,3512
2016-12-06,92.99,93.46,92.3,93.14,7864
2016-12-07,93.48,96.56,93.1838,96.56,12416
2016-12-08,96.21,98.33,96.21,97.54,10613
2016-12-09,97.87,98.8862,97.87,98.73,8902
2016-12-12,97.99,98.32,97.29,97.4,5406
2016-12-13,99.99,101.8099,99.99,100.68,7975
2016-12-14,100.41,101.29,99.59,100.2062,10174
2016-12-15,100.3,101.55,100.3,100.83,4885
2016-12-16,100.7301,101.0,98.74,99.01,7314
2016-12-19,99.3531,101.4078,99.3531,100.59,7679
2016-12-20,101.55,101.6,100.96,100.9817,5855
2016-12-21,100.57,100.93,100.48,100.93,1409
2016-12-22,101.05,101.05,99.74,99.74,1846
2016-12-23,99.99,99.99,99.22,99.9664,1175
2016-12-27,100.11,102.0,100.11,101.14,5822
2016-12-28,100.55,100.55,98.96,99.281,4754
2016-12-29,99.02,99.02,98.26,98.99,5633
2016-12-30,98.6877,98.6877,96.45,97.0,6805
2017-01-03,98.08,98.58,97.29,98.4,8006
2017-01-04,99.3032,99.5506,99.1989,99.5195,2422
2017-01-05,99.92,100.195,99.0,99.75,5110
2017-01-06,100.1,101.98,100.1,101.6176,9028
2017-01-09,101.74,102.7285,101.74,102.13,7451
2017-01-10,102.56,103.2499,102.0,102.3,5214
2017-01-11,102.045,103.47,102.0,103.39,9057
2017-01-12,102.84,102.84,100.7104,102.77,12835
2017-01-13,103.17,103.94,103.17,103.56,5157
2017-01-17,103.65,103.65,101.95,102.54,20055
2017-01-18,102.44,103.4,102.44,103.11,2016
2017-01-19,103.42,103.42,103.05,103.25,1991
2017-01-20,103.52,103.9251,103.23,103.52,2504
2017-01-23,103.4,104.04,102.77,104.04,3804
2017-01-24,104.8,106.4355,104.8,106.12,4059
2017-01-25,107.25,108.75,107.25,108.49,8611
2017-01-26,109.19,109.19,107.944,108.4825,2587
2017-01-27,109.4392,109.6199,109.05,109.38,1813
2017-01-30,108.48,108.48,106.12,107.1263,8066
2017-01-31,106.35,106.6512,105.15,105.3082,6300
2017-02-01,108.15,108.9,107.37,108.556,12938
2017-02-02,108.64,109.0054,107.9022,108.42,5113
2017-02-03,109.4,110.2699,109.4,109.7654,4496
2017-02-06,109.71,110.336,109.71,110.2506,9278
2017-02-07,111.36,111.95,111.01,111.1236,7341
2017-02-08,111.68,112.08,111.0,112.05,6970
2017-02-09,111.99,112.9138,111.99,112.4532,4586
2017-02-10,112.98,113.175,112.2172,112.86,3359
2017-02-13,113.07,114.4599,113.07,114.17,13536
2017-02-14,114.65,115.095,113.05,114.6189,7949
2017-02-15,115.31,116.04,115.0,115.7,5413
2017-02-16,116.0,116.94,115.7634,116.2501,9657
2017-02-17,116.0,116.96,116.0,116.96,8744
2017-02-21,118.27,118.35,117.6,118.3,15502
2017-02-22,117.83,118.8,117.83,118.8,5820
2017-02-23,118.5748,118.5748,116.768,117.6708,16952
2017-02-24,116.35,117.5434,116.0,117.54,6234
2017-02-27,117.6,118.402,117.6,118.2975,9481
2017-02-28,118.0,118.17,116.75,116.75,9570
2017-03-01,118.36,120.37,118.36,120.22,8215
2017-03-02,120.31,120.31,118.3,118.407,6826
2017-03-03,118.25,118.7113,117.7921,118.44,4843
2017-03-06,118.44,118.6699,117.37,118.56,30071
2017-03-07,118.67,119.1094,118.35,118.35,4009
2017-03-08,119.06,119.574,118.9073,119.06,3307
2017-03-09,119.09,119.09,117.56,118.85,5363
2017-03-10,119.86,120.537,119.2331,119.76,5352
2017-03-13,120.0,120.69,119.995,120.38,9144
2017-03-14,119.09,119.845,118.708,119.845,5586
2017-03-15,120.24,121.381,119.3701,121.38,2961
2017-03-16,122.08,122.4153,121.314,121.6597,13962
2017-03-17,122.38,122.61,122.2105,122.58,1819
2017-03-20,122.51,122.6899,122.1,122.22,2956
2017-03-21,123.95,123.95,118.305,118.66,12222
2017-03-22,118.29,120.33,117.94,120.33,8723
2017-03-23,120.57,120.57,119.4199,119.676,6126
2017-03-24,120.94,121.5,119.0786,120.0,4314
2017-03-27,118.1,120.461,117.2056,120.355,8335
2017-03-28,121.92,122.6099,119.64,121.99,10972
2017-03-29,121.99,122.7151,121.7169,122.7151,1980
2017-03-30,122.913,123.4634,122.5482,122.6278,4186
2017-03-31,123.1,123.31,122.7331,122.84,16754
2017-04-03,123.12,123.45,121.0,122.0,3656
2017-04-04,122.61,122.61,121.715,122.48,3204
2017-04-05,123.0,124.0827,121.535,121.535,2294
2017-04-06,121.1,121.7927,120.57,121.7927,2210
2017-04-07,121.18,121.9273,120.79,121.664,2513
2017-04-10,121.47,121.9,120.6,120.7519,2273
2017-04-11,121.12,121.12,117.74,119.3865,9126
2017-04-12,119.27,120.29,118.75,118.75,2963
2017-04-13,118.0832,119.06,118.0832,118.6,4159
2017-04-17,119.5,119.56,118.64,119.56,3468
2017-04-18,119.8954,120.4984,119.75,119.8827,4386
2017-04-19,120.8981,121.12,119.59,119.86,4225
2017-04-20,120.55,122.3263,120.55,121.92,3805
2017-04-21,121.6947,121.982,121.31,121.5,2203
2017-04-24,124.55,125.3,124.2,125.05,60158
2017-04-25,126.0,127.215,125.824,126.84,43171
2017-04-26,126.9,127.24,125.8,125.82,32231
2017-04-27,126.8,127.62,126.6,127.62,15638
2017-04-28,129.28,129.28,127.67,128.22,14324
2017-05-01,129.1,131.1,129.1,130.89,33807
2017-05-02,131.53,131.675,130.74,131.26,18012
2017-05-03,131.59,131.59,129.8701,131.18,13788
2017-05-04,131.75,131.75,130.36,131.25,9563
2017-05-05,131.88,132.54,131.0,132.54,13741
2017-05-08,132.59,133.84,132.22,133.76,20576
2017-05-09,135.35,135.35,133.75,133.75,18619
2017-05-10,135.97,135.97,133.75,134.82,11394
2017-05-11,134.43,134.76,133.2,134.406,17102
2017-05-12,134.56,136.3675,134.56,135.1989,8585
2017-05-15,135.9,136.94,135.9,136.832,18604
2017-05-16,139.05,139.05,136.7103,138.77,17424
2017-05-17,136.36,137.0,130.12,130.16,46929
2017-05-18,130.0,133.11,129.12,132.34,23226
2017-05-19,133.68,134.6339,133.3155,133.69,46858
2017-05-22,134.93,136.2899,134.5,136.05,150743
2017-05-23,137.14,137.14,135.5188,136.25,58563
2017-05-24,137.29,137.29,136.0,137.24,27550
2017-05-25,138.52,139.98,137.5,139.62,41847
2017-05-26,139.52,139.65,138.65,139.55,46197
2017-05-30,139.44,140.544,139.4,140.48,31817
2017-05-31,141.97,141.97,138.5175,139.175,47366
2017-06-01,140.1,140.24,138.0,139.94,25677
2017-06-02,141.19,143.39,140.1833,143.21,22900
2017-06-05,143.51,144.35,142.5284,143.7,29219
2017-06-06,143.17,144.4499,142.52,143.21,21816
2017-06-07,143.82,144.143,142.3444,144.06,27500
2017-06-08,144.2,145.1,142.86,145.1,14403
2017-06-09,145.31,145.5277,132.0,136.13,115930
2017-06-12,133.01,134.34,128.521,133.79,87239
2017-06-13,135.27,137.4291,134.2188,136.33,56419
2017-06-14,137.45,137.45,132.064,134.13,26255
2017-06-15,130.96,133.4,129.48,133.29,43391
2017-06-16,133.18,133.25,131.39,132.23,24988
2017-06-19,134.89,137.4099,134.7136,136.82,44393
2017-06-20,137.0,137.08,134.54,134.65,25267
2017-06-21,135.58,136.866,135.3826,136.7553,16002
2017-06-22,137.79,138.2562,136.49,137.3294,17662
2017-06-23,137.22,140.0,136.9298,139.44,16509
2017-06-26,140.95,142.1307,137.39,137.5,17161
2017-06-27,136.5,136.76,132.4424,132.67,46947
2017-06-28,133.43,136.2551,131.09,135.9,28852
2017-06-29,134.47,135.4486,129.0,130.82,42457
2017-06-30,131.3,132.64,130.6,130.83,20221
2017-07-03,132.13,132.38,127.88,127.99,19525
2017-07-05,128.79,131.4,128.44,131.18,19405
2017-07-06,128.99,130.0,128.0,128.58,12898
2017-07-07,129.59,132.786,129.59,131.77,16511
2017-07-10,132.12,134.8099,131.75,134.4,19765
2017-07-11,133.7753,135.54,133.37,135.28,10733
2017-07-12,137.01,138.99,136.58,138.76,16471
2017-07-13,139.21,140.4347,138.82,139.76,19412
2017-07-14,140.72,142.5999,140.3,142.24,20080
2017-07-17,71.26,71.67,70.69,71.18,27899
2017-07-18,71.05,71.9,70.5,71.82,25250
2017-07-19,72.05,72.8533,71.9896,72.69,31455
2017-07-20,72.9,72.9935,71.82,72.61,18446
2017-07-21,71.87,72.3384,71.87,72.28,22904
2017-07-24,72.09,72.94,71.98,72.94,47247
2017-07-25,72.77,72.8528,71.8101,72.55,13768
2017-07-26,72.85,72.85,72.1801,72.36,38862
2017-07-27,73.09,73.4269,69.52,70.84,71847
2017-07-28,70.0,71.1459,70.0,70.7,43027
2017-07-31,70.9,71.3587,69.644,69.96,37487
2017-08-01,70.53,70.6,69.82,70.56,38402
2017-08-02,72.0,72.02,70.05,71.22,42232
2017-08-03,71.56,71.56,70.44,70.62,21665
2017-08-04,71.14,71.722,70.85,71.18,97630
2017-08-07,71.6,72.13,71.3323,72.03,57596
2017-08-08,71.87,73.3299,71.6,71.85,76579
2017-08-09,71.1,71.9999,70.9883,71.71,28439
2017-08-10,70.97,71.1899,68.57,68.61,68341
2017-08-11,68.52,70.18,68.52,69.77,119385
2017-08-14,71.13,72.15,71.13,72.13,36974
2017-08-15,72.79,72.79,71.8601,72.36,52227
2017-08-16,72.83,73.3475,72.23,72.8,97825
2017-08-17,72.32,72.5187,69.72,69.72,46654
2017-08-18,70.03,70.7523,69.2,69.72,37217
2017-08-21,69.67,69.91,68.5,69.54,33611
2017-08-22,70.34,71.74,70.0,71.67,29689
2017-08-23,70.89,71.68,70.65,71.61,26422
2017-08-24,71.74,72.0,70.65,71.18,80579
2017-08-25,71.61,72.0512,70.96,71.01,35250
2017-08-28,71.31,71.7,71.01,71.39,14671
2017-08-29,70.24,72.2284,70.24,72.14,15356
2017-08-30,71.91,73.55,71.91,73.27,31267
2017-08-31,73.71,74.94,73.7,74.7162,44316
2017-09-01,75.12,75.4,74.26,74.51,71776
2017-09-05,74.15,74.5536,72.0,73.19,58476
2017-09-06,73.65,74.05,72.62,73.41,27511
2017-09-07,74.01,74.01,73.1,73.74,22082
2017-09-08,73.7,73.88,72.27,72.48,16925
2017-09-11,73.74,74.81,73.74,74.42,21483
2017-09-12,75.04,75.419,74.1904,74.54,24117
2017-09-13,74.5,74.75,74.15,74.75,12085
2017-09-14,74.07,74.5,73.6547,73.92,27403
2017-09-15,73.96,74.84,73.82,74.335,44861
2017-09-18,74.77,75.3836,74.13,74.8,21143
2017-09-19,74.79,75.31,74.52,75.12,16177
2017-09-20,75.39,75.39,73.021,74.1,86776
2017-09-21,73.88,73.88,72.89,73.46,35221
2017-09-22,73.17,73.4907,72.62,73.2,11590
2017-09-25,73.02,73.02,70.64,71.23,25097
2017-09-26,71.99,72.54,71.41,71.82,19899
2017-09-27,72.8,74.09,72.6301,74.02,10965
2017-09-28,74.01,74.01,73.32,73.75,8865
2017-09-29,74.16,75.01,73.87,74.94,26503
2017-10-02,75.16,75.7072,74.41,75.03,25836
2017-10-03,75.02,75.62,75.02,75.47,14140
2017-10-04,75.38,75.4913,74.96,75.19,31248
2017-10-05,75.75,77.0,75.72,76.86,26880
2017-10-06,76.59,77.34,76.474,77.2,13806
2017-10-09,77.7,78.17,77.6282,77.65,25991
2017-10-10,78.3,78.53,77.06,77.54,24306
2017-10-11,77.24,78.76,77.24,78.6,34140
2017-10-12,78.57,79.05,77.78,78.53,22392
2017-10-13,78.96,79.635,78.96,79.15,14634
2017-10-16,80.03,80.03,79.36,79.93,17005
2017-10-17,79.91,79.9899,79.46,79.91,7096
2017-10-18,80.2,80.8,79.94,80.54,17201
2017-10-19,80.32,80.32,78.54,79.78,32495
2017-10-20,80.83,81.3473,80.245,81.07,38119
2017-10-23,81.29,81.65,80.01,80.14,47661
2017-10-24,80.31,81.17,80.18,80.74,36523
2017-10-25,80.56,80.99,78.74,79.97,31267
2017-10-26,80.58,81.1,80.19,80.72,38563
2017-10-27,83.42,85.76,83.42,85.41,45601
2017-10-30,85.41,86.7,85.3216,86.16,35583
2017-10-31,86.69,87.44,86.2,87.13,50885
2017-11-01,87.78,88.4522,86.0,86.64,49220
2017-11-02,86.38,87.19,85.66,86.88,49748
2017-11-03,87.85,88.81,87.0,88.62,38994
2017-11-06,88.75,89.54,88.75,89.54,51599
2017-11-07,89.55,89.81,88.8439,89.47,57059
2017-11-08,89.64,90.46,88.84,90.25,46022
2017-11-09,89.24,89.24,86.7684,88.56,58090
2017-11-10,88.94,88.94,88.0,88.5,20459
2017-11-13,87.81,88.57,87.81,88.57,44438
2017-11-14,88.0,88.1024,86.964,88.09,14081
2017-11-15,87.1,87.34,85.91,86.66,43558
2017-11-16,87.54,89.35,87.54,89.35,30445
2017-11-17,89.25,89.25,87.9201,88.13,23244
2017-11-20,88.55,89.039,88.5,89.01,64586
2017-11-21,89.96,91.31,89.8209,91.31,42346
2017-11-22,91.31,91.31,90.3,90.62,23301
2017-11-24,90.89,91.86,90.89,91.86,11984
2017-11-27,91.99,91.99,90.84,91.9,21337
2017-11-28,91.95,92.0,90.69,91.68,24047
2017-11-29,91.32,91.32,85.69,87.02,66602
2017-11-30,87.58,88.75,87.25,88.25,34709
2017-12-01,87.11,88.34,84.48,87.24,60024
2017-12-04,88.33,88.33,83.85,84.23,79685
2017-12-05,83.96,86.35,83.49,84.2,40593
2017-12-06,83.65,85.68,83.473,85.52,59638
2017-12-07,85.65,86.8598,85.62,86.59,46154
2017-12-08,87.81,88.72,86.95,87.23,36603
2017-12-11,87.04,89.0,87.04,88.81,49882
2017-12-12,88.62,88.93,87.81,88.27,25592
2017-12-13,88.69,89.0,88.01,88.12,33506
2017-12-14,88.565,89.19,87.7551,87.95,29229
2017-12-15,89.97,90.4399,88.0267,90.07,23248
2017-12-18,91.89,92.62,91.2504,92.12,47342
2017-12-19,91.3,91.93,90.3581,91.24,32599
2017-12-20,90.57,92.12,90.31,91.17,37838
2017-12-21,90.66,91.389,90.06,90.37,24117
2017-12-22,90.07,90.29,89.59,90.27,18822
2017-12-26,89.02,89.028,87.94,88.44,27140
2017-12-27,88.79,89.22,88.64,88.98,18771
2017-12-28,89.28,89.6089,88.65,88.83,13351
2017-12-29,88.84,89.45,87.76,87.76,42794
2018-01-02,88.39,90.82,88.35,90.7,54705
2018-01-03,90.99,92.84,90.91,92.67,31519
2018-01-04,93.34,94.06,93.0,93.5,54656
2018-01-05,94.56,95.44,94.4494,95.23,33539
2018-01-08,95.45,96.3199,95.23,96.21,49896
2018-01-09,96.84,96.84,95.161,95.6176,18664
2018-01-10,94.57,94.99,94.0,94.91,84605
2018-01-11,95.68,95.928,95.0,95.88,67923
2018-01-12,95.55,97.33,95.55,97.16,28994
2018-01-16,98.23,99.179,95.7337,96.09,31783
2018-01-17,96.72,99.22,96.57,99.21,53698
2018-01-18,99.14,99.9,98.69,99.35,47411
2018-01-19,99.95,99.95,98.75,99.48,111453
2018-01-22,99.3,101.24,99.03,101.24,61758
2018-01-23,101.72,102.98,101.72,102.83,37067
2018-01-24,103.09,103.44,100.01,100.93,38991
2018-01-25,102.26,102.41,99.5401,99.95,22597
2018-01-26,101.13,103.3899,101.05,103.37,28203
2018-01-29,103.0,103.0,101.26,101.62,36111
2018-01-30,99.5,100.54,98.79,99.42,99548
2018-01-31,100.44,101.02,99.46,100.79,78115
2018-02-01,99.79,102.17,99.79,100.78,28865
2018-02-02,99.16,99.16,94.74,94.76,92448
2018-02-05,92.95,96.42,87.26,87.28,205425
2018-02-06,84.44,92.295,83.53,91.99,127295
2018-02-07,91.65,93.03,89.66,89.8,92095
2018-02-08,90.0,90.0249,82.14,82.14,84621
2018-02-09,84.6,87.1,79.37,86.21,124935
2018-02-12,88.06,90.345,86.611,89.45,76581
2018-02-13,88.57,90.27,88.0,90.0,45476
2018-02-14,88.89,93.9845,88.89,93.7766,79550
2018-02-15,95.53,97.48,93.45,97.48,114024
2018-02-16,97.0,99.07,96.67,96.89,79223
2018-02-20,96.17,99.0358,95.96,97.39,105513
2018-02-21,98.47,99.86,96.3986,96.48,98994
2018-02-22,97.09,98.27,96.0,96.44,60078
2018-02-23,98.08,100.52,97.84,100.48,43736
2018-02-26,101.59,103.77,101.59,103.66,53083
2018-02-27,104.07,104.82,101.964,102.07,57132
2018-02-28,103.12,103.96,100.69,100.69,33160
2018-03-01,100.86,101.87,95.668,97.32,79642
2018-03-02,95.07,99.75,94.34,99.41,55895
2018-03-05,98.95,102.17,98.04,101.56,63828
2018-03-06,102.83,103.22,101.45,102.12,38365
2018-03-07,100.63,103.7898,100.63,103.622,43145
2018-03-08,104.71,104.7159,103.19,104.05,19143
2018-03-09,105.6,108.51,105.6,108.51,55138
2018-03-12,109.26,110.275,108.77,109.56,69880
2018-03-13,110.57,111.39,105.88,106.73,50363
2018-03-14,107.65,107.79,105.7,106.67,31244
2018-03-15,106.57,107.88,105.54,106.54,53747
2018-03-16,107.05,107.6164,105.9,106.22,26612
2018-03-19,104.07,104.07,99.969,101.57,73161
2018-03-20,101.0,102.185,100.2162,101.26,20060
2018-03-21,100.68,102.94,100.0,100.19,43521
2018-03-22,97.87,98.96,95.0,95.0,70755
2018-03-23,95.0,95.655,89.89,89.89,57193
2018-03-26,93.39,97.36,91.186,97.21,133312
2018-03-27,98.49,98.49,88.79,90.15,93239
2018-03-28,89.63,91.27,87.5,88.54,70691
2018-03-29,89.86,94.15,88.5,92.36,51959
2018-04-02,91.46,92.1,85.73,87.42,193437
2018-04-03,89.25,89.75,86.4,89.39,87418
2018-04-04,85.99,92.5299,85.25,92.04,57529
2018-04-05,93.82,93.86,91.4,92.6499,97083
2018-04-06,90.97,92.45,87.45,88.26,39717
2018-04-09,89.58,93.0431,89.36,89.37,46914
2018-04-10,92.37,94.6,91.36,94.0,54405
2018-04-11,92.67,94.92,92.67,93.36,44569
2018-04-12,94.59,96.45,94.59,95.78,31750
2018-04-13,96.63,97.0,94.07,94.88,36234
2018-04-16,96.18,96.91,95.0,96.26,23364
2018-04-17,98.09,100.901,98.09,100.36,52068
2018-04-18,99.99,100.36,98.38,99.48,36564
2018-04-19,98.65,98.65,96.34,97.13,24902
2018-04-20,96.44,96.44,93.4,94.12,45755
2018-04-23,95.1,95.56,92.43,93.35,174562
2018-04-24,94.21,94.6969,88.38,89.6801,108421
2018-04-25,89.92,90.2,87.26,89.55,60227
2018-04-26,91.84,93.8701,91.675,93.28,38198
2018-04-27,95.21,95.3,91.7601,92.9,58157
2018-04-30,93.16,94.39,91.1,91.65,35002
2018-05-01,91.51,94.03,90.72,93.9932,98507
2018-05-02,94.9,95.78,93.89,94.03,31719
2018-05-03,93.1,95.12,91.2643,94.38,33319
2018-05-04,93.55,98.5705,93.55,98.1,74019
2018-05-07,99.26,100.83,99.0,99.95,92319
2018-05-08,99.62,100.67,98.74,100.39,28759
2018-05-09,101.0,103.3501,100.65,103.34,46699
2018-05-10,104.0,106.04,104.0,105.99,46157
2018-05-11,105.93,106.1,104.7268,105.0101,29781
2018-05-14,106.08,106.9781,104.98,105.07,89077
2018-05-15,103.59,103.59,102.0,103.16,31884
2018-05-16,103.24,104.57,102.9148,104.07,34184
2018-05-17,103.01,104.62,102.18,103.01,40270
2018-05-18,102.72,103.06,101.93,102.04,13107
2018-05-21,103.96,104.95,102.871,103.74,63620
2018-05-22,104.65,104.8124,103.05,103.3403,17569
2018-05-23,101.82,105.1,101.1,105.04,18962
2018-05-24,105.47,105.47,102.87,104.77,24813
2018-05-25,104.85,105.6,104.55,105.02,36638
