,open,high,low,close,volume
2016-04-05,52.37,52.57,52.1501,52.33,17141
2016-04-06,52.34,53.0081,52.34,52.97,9600
2016-04-07,52.5875,52.59,51.97,52.0,12297
2016-04-08,52.41,52.5141,51.931,52.0535,13273
2016-04-11,52.21,52.6,51.9102,52.0,13975
2016-04-12,51.89,51.9999,51.37,51.9,17649
2016-04-13,52.26,52.87,52.26,52.84,11852
2016-04-14,52.6349,52.92,52.53,52.84,13663
2016-04-15,52.76,52.79,52.4634,52.67,17454
2016-04-18,52.83,52.9099,52.6885,52.9099,11245
2016-04-19,52.79,52.79,52.23,52.25,42905
2016-04-20,52.33,53.0,52.29,52.76,22209
2016-04-21,52.82,53.165,52.82,52.91,11048
2016-04-22,52.49,52.8781,52.38,52.73,13851
2016-04-25,52.6154,52.75,52.4791,52.5536,9700
2016-04-26,52.735,52.735,52.36,52.49,20490
2016-04-27,52.29,52.6736,52.1299,52.61,13431
2016-04-28,52.58,52.8599,51.84,51.88,9900
2016-04-29,51.91,51.91,51.25,51.63,12291
2016-05-02,51.79,52.09,51.53,52.0618,18281
2016-05-03,51.55,51.58,51.1492,51.18,16798
2016-05-04,50.79,50.9,50.5316,50.67,14462
2016-05-05,50.88,50.88,50.4201,50.46,6968
2016-05-06,50.568,50.78,50.09,50.78,12617
2016-05-09,50.86,51.058,50.79,50.83,10026
2016-05-10,51.3,51.72,51.1301,51.72,15541
2016-05-11,51.52,51.7511,51.34,51.34,57171
2016-05-12,51.322,51.359,50.731,51.0771,13171
2016-05-13,50.98,51.2938,50.9401,50.9867,13076
2016-05-16,50.87,51.86,50.87,51.652,32704
2016-05-17,51.5401,51.64,51.13,51.2191,7953
2016-05-18,51.2,51.81,51.18,51.59,17580
2016-05-19,51.41,51.43,51.04,51.4,12927
2016-05-20,52.0,52.44,52.0,52.35,13764
2016-05-23,52.28,52.6997,52.28,52.4,25840
2016-05-24,52.55,53.46,52.55,53.4,50282
2016-05-25,53.65,53.76,53.4945,53.58,16134
2016-05-26,53.63,53.78,53.5484,53.67,12829
2016-05-27,53.56,53.94,53.56,53.94,21328
2016-05-31,53.95,54.17,53.8832,54.1501,15246
2016-06-01,53.76,54.1799,53.76,54.07,38583
2016-06-02,53.91,54.23,53.7301,54.22,24702
2016-06-03,54.2,54.2,53.71,54.04,11319
2016-06-06,54.05,54.42,54.05,54.28,42356
2016-06-07,54.38,54.9899,54.36,54.63,13490
2016-06-08,54.72,54.8288,54.61,54.72,8443
2016-06-09,54.5104,54.6537,54.4152,54.5701,11607
2016-06-10,54.01,54.0741,53.57,53.64,8354
2016-06-13,53.69,54.31,53.69,53.74,11790
2016-06-14,53.57,53.9,53.425,53.65,8981
2016-06-15,53.68,53.997,53.68,53.8,11665
2016-06-16,53.27,53.82,53.07,53.8,12947
2016-06-17,53.63,53.63,53.1734,53.36,10128
2016-06-20,53.86,54.27,53.77,53.77,11579
2016-06-21,53.939,54.0499,53.783,54.0092,10682
2016-06-22,53.9772,54.0183,53.612,53.612,20180
2016-06-23,53.87,54.53,53.8201,54.53,14550
2016-06-24,51.95,53.01,51.7,51.7,22619
2016-06-27,51.08,51.08,50.0,50.15,13944
2016-06-28,51.19,51.19,50.7066,51.12,9890
2016-06-29,51.5401,52.3,51.5401,52.2125,18231
2016-06-30,52.1355,52.608,52.1355,52.56,15762
2016-07-01,52.47,52.96,52.47,52.75,8867
2016-07-05,52.5,52.5,52.0328,52.3,11574
2016-07-06,52.02,52.56,51.9615,52.54,8702
2016-07-07,52.79,52.8604,52.612,52.77,11887
2016-07-08,53.53,53.8998,53.53,53.81,10389
2016-07-11,54.15,54.5,54.15,54.27,42284
2016-07-12,54.625,54.8781,54.53,54.8,9406
2016-07-13,54.92,54.92,54.68,54.7301,13406
2016-07-14,55.02,55.05,54.9,54.9512,11243
2016-07-15,54.98,54.98,54.7555,54.8705,7480
2016-07-18,55.03,55.3537,55.03,55.2499,13709
2016-07-19,55.2943,55.387,55.1801,55.1801,12432
2016-07-20,55.52,56.165,55.52,56.1493,10129
2016-07-21,56.2,56.28,55.7701,55.91,29162
2016-07-22,55.99,56.3193,55.8462,56.29,18317
2016-07-25,56.338,56.4399,56.2725,56.41,10832
2016-07-26,56.7526,56.8023,56.4501,56.65,9836
2016-07-27,56.94,56.94,56.4731,56.66,9050
2016-07-28,56.83,57.0,56.7301,56.9836,8037
2016-07-29,56.92,56.999,56.69,56.93,12737
2016-08-01,56.9973,57.2094,56.871,56.975,6210
2016-08-02,56.91,56.978,56.329,56.4572,9740
2016-08-03,56.27,56.6499,56.27,56.6056,22313
2016-08-04,56.7,57.0421,56.6625,56.9448,20627
2016-08-05,57.25,57.7691,57.25,57.7691,14456
2016-08-08,57.735,57.78,57.52,57.5461,14595
2016-08-09,57.701,57.88,57.701,57.8196,14531
2016-08-10,57.7,57.7226,57.4398,57.5053,16023
2016-08-11,57.81,58.0999,57.8,57.92,16346
2016-08-12,57.89,58.0942,57.89,58.06,19993
2016-08-15,58.2556,58.5299,58.238,58.36,20741
2016-08-16,58.24,58.24,58.035,58.06,17615
2016-08-17,57.9817,58.0324,57.6617,57.98,16766
2016-08-18,58.04,58.4114,58.04,58.36,16021
2016-08-19,58.34,58.81,58.34,58.81,10265
2016-08-22,58.72,58.7875,58.4619,58.64,29035
2016-08-23,58.66,59.2487,58.66,59.1,8399
2016-08-24,59.04,59.05,58.6301,58.82,18050
2016-08-25,58.76,59.087,58.76,58.95,7093
2016-08-26,59.2105,59.2105,58.58,58.9,10985
2016-08-29,59.04,59.2665,59.0,59.06,12735
2016-08-30,58.97,59.3,58.8407,58.96,15196
2016-08-31,58.76,58.839,58.5,58.82,18568
2016-09-01,58.78,58.93,58.48,58.9196,16867
2016-09-02,59.11,59.24,58.9463,59.16,14843
2016-09-06,59.13,59.5293,59.13,59.5101,20633
2016-09-07,59.51,59.729,59.35,59.48,13099
2016-09-08,59.3036,59.3831,59.0414,59.1904,17861
2016-09-09,58.82,58.8685,57.8801,58.0,25138
2016-09-12,57.7279,58.7997,57.7279,58.7997,7341
2016-09-13,58.38,58.38,57.833,58.06,9465
2016-09-14,58.04,58.54,58.03,58.28,18085
2016-09-15,58.47,59.098,58.46,59.09,11813
2016-09-16,58.72,58.819,58.5301,58.819,12864
2016-09-19,59.25,59.35,58.5105,58.71,9580
2016-09-20,58.99,58.99,58.4706,58.61,15104
2016-09-21,58.69,59.2989,58.6086,59.2845,20019
2016-09-22,59.48,59.7499,59.44,59.6999,29957
2016-09-23,59.49,59.49,59.15,59.21,27784
2016-09-26,58.9,58.9,58.673,58.77,28438
2016-09-27,59.021,59.48,59.021,59.42,14045
2016-09-28,59.623,59.73,59.39,59.73,7381
2016-09-29,59.82,59.82,59.37,59.675,11897
2016-09-30,59.6797,60.05,59.65,59.94,21851
2016-10-03,59.8372,60.0007,59.75,59.88,8607
2016-10-04,60.02,60.0614,59.5601,59.62,10333
2016-10-05,59.83,60.2275,59.83,60.0186,7529
2016-10-06,59.939,60.1707,59.7501,60.0888,7097
2016-10-07,60.09,60.1425,59.611,59.85,9225
2016-10-10,60.5221,60.5221,60.2,60.2,16289
2016-10-11,60.15,60.15,58.9518,59.26,14501
2016-10-12,58.7471,59.0551,58.7471,58.978,6262
2016-10-13,58.52,58.6311,58.091,58.6311,12273
2016-10-14,58.78,59.148,58.5704,58.6548,8195
2016-10-17,58.57,58.7304,58.3472,58.36,12091
2016-10-18,59.22,59.5499,58.93,59.07,11014
2016-10-19,59.05,59.4387,59.05,59.3332,13954
2016-10-20,59.14,59.14,58.75,59.01,17326
2016-10-21,58.88,59.3064,58.86,59.2597,10945
2016-10-24,59.82,59.889,59.7,59.889,22290
2016-10-25,60.0,60.0,59.43,59.49,14146
2016-10-26,59.29,59.9128,59.29,59.56,70780
2016-10-27,60.23,60.48,59.79,59.83,46451
2016-10-28,59.73,60.43,59.7046,59.8853,43860
2016-10-31,59.97,60.1036,59.871,59.9601,109428
2016-11-01,59.96,59.96,58.93,59.57,81277
2016-11-02,59.42,59.68,58.86,58.91,23056
2016-11-03,58.88,59.0372,58.5,58.5,26754
2016-11-04,58.5311,59.05,58.331,58.56,19205
2016-11-07,58.61,60.01,58.61,59.99,73375
2016-11-08,60.03,60.5812,59.7495,60.25,30813
2016-11-09,59.23,60.2185,59.15,60.04,27010
2016-11-10,60.5,60.5585,58.55,59.12,40685
2016-11-11,58.91,59.4643,58.91,59.41,33213
2016-11-14,59.51,59.51,58.63,58.8,138058
2016-11-15,59.15,59.7945,59.15,59.73,33341
2016-11-16,59.44,59.9739,59.44,59.89,28957
2016-11-17,60.25,60.58,60.2128,60.4734,16840
2016-11-18,60.76,60.81,60.3407,60.41,31972
2016-11-21,60.57,61.02,60.57,60.968,21870
2016-11-22,60.98,61.1419,60.8193,61.06,38787
2016-11-23,60.89,61.1856,60.625,60.73,24194
2016-11-25,60.875,61.0625,60.792,61.04,10517
2016-11-28,61.35,61.35,60.8031,60.86,38896
2016-11-29,60.9782,61.2122,60.82,61.0408,20984
2016-11-30,60.79,61.2,60.414,60.43,20866
2016-12-01,60.55,60.76,58.5177,58.64,30834
2016-12-02,58.57,59.035,58.57,58.97,24049
2016-12-05,59.59,59.8419,59.5201,59.7999,20674
2016-12-06,59.5856,60.003,59.5544,59.8401,21028
2016-12-07,59.86,61.0,59.7964,60.93,17260
2016-12-08,61.2783,61.5399,61.0324,61.18,15981
2016-12-09,61.49,61.62,61.09,61.34,73612
2016-12-12,61.09,61.23,60.6771,60.9098,28547
2016-12-13,61.26,61.9129,61.0981,61.62,25082
2016-12-14,61.57,61.854,61.3542,61.4807,38000
2016-12-15,61.59,61.9977,61.59,61.8276,21759
2016-12-16,62.39,62.39,60.921,61.09,39230
2016-12-19,61.134,61.6758,61.134,61.3903,12093
2016-12-20,61.55,61.83,61.41,61.56,18772
2016-12-21,61.4351,61.609,61.36,61.44,18258
2016-12-22,61.59,61.59,60.95,61.11,16851
2016-12-23,61.33,61.33,61.01,61.22,15819
2016-12-27,61.38,61.88,61.38,61.61,47970
2016-12-28,61.61,61.61,61.0,61.11,30774
2016-12-29,61.2887,61.2887,60.82,60.95,16096
2016-12-30,61.3657,61.3657,60.39,60.52,17386
2017-01-03,60.99,61.3199,60.73,61.07,19822
2017-01-04,61.1,61.8301,61.1,61.78,32995
2017-01-05,61.84,62.1307,61.7623,62.03,29582
2017-01-06,61.99,62.7505,61.99,62.66,45945
2017-01-09,62.85,62.85,62.4878,62.7151,40273
2017-01-10,62.63,62.87,62.462,62.59,27859
2017-01-11,62.56,62.9836,62.56,62.98,10982
2017-01-12,63.12,63.12,62.08,62.77,18212
2017-01-13,62.83,63.27,62.83,63.24,213841
2017-01-17,63.0,63.0,62.3389,62.45,12792
2017-01-18,62.55,62.8279,62.55,62.6801,20357
2017-01-19,63.2399,63.25,62.76,62.95,32485
2017-01-20,63.24,63.4757,63.15,63.18,18327
2017-01-23,63.19,63.3311,62.719,63.1,22094
2017-01-24,63.45,64.295,63.44,64.2,32750
2017-01-25,64.9,65.1,64.7201,65.1,57997
2017-01-26,65.35,65.35,64.52,64.66,27263
2017-01-27,64.74,65.118,64.5101,64.95,15968
2017-01-30,64.94,64.94,64.0,64.5,59793
2017-01-31,64.16,64.388,63.9424,64.33,22011
2017-02-01,64.74,64.74,64.0025,64.27,19415
2017-02-02,64.35,64.6216,64.1,64.3554,20560
2017-02-03,64.6601,65.095,64.6601,64.9623,17811
2017-02-06,64.73,64.9778,64.61,64.93,18296
2017-02-07,65.11,65.3228,64.9153,65.15,15284
2017-02-08,65.15,65.5499,64.8668,65.47,21339
2017-02-09,65.7644,66.0,65.6308,65.8,17721
2017-02-10,65.7495,66.1155,65.67,66.04,46943
2017-02-13,66.44,66.6699,66.18,66.53,21204
2017-02-14,66.58,66.58,66.0769,66.43,25249
2017-02-15,66.52,66.9799,66.33,66.965,24242
2017-02-16,67.0,67.0825,66.45,66.6047,17945
2017-02-17,66.59,67.21,66.59,67.21,26073
2017-02-21,67.24,67.9099,67.24,67.71,27294
2017-02-22,67.72,67.969,67.57,67.8931,14087
2017-02-23,67.98,67.98,67.1728,67.44,27298
2017-02-24,67.06,67.5907,66.99,67.56,16085
2017-02-27,67.58,67.58,67.0701,67.38,20353
2017-02-28,67.41,67.41,67.081,67.21,13035
2017-03-01,67.34,67.665,67.061,67.59,71027
2017-03-02,67.63,67.63,67.0238,67.06,30175
2017-03-03,67.46,67.46,66.931,67.13,25933
2017-03-06,67.06,67.12,66.6401,66.9338,16596
2017-03-07,67.0916,67.36,66.82,66.82,18723
2017-03-08,67.1352,67.3299,66.97,67.03,23341
2017-03-09,67.12,67.12,66.63,67.05,17008
2017-03-10,67.3944,67.61,67.1576,67.55,13577
2017-03-13,67.54,67.8871,67.521,67.75,19435
2017-03-14,67.6495,67.7599,67.231,67.69,11575
2017-03-15,67.62,68.25,67.58,68.24,21179
2017-03-16,68.5,68.6199,68.32,68.47,29019
2017-03-17,68.67,68.7244,68.34,68.38,19730
2017-03-20,68.49,68.7599,68.2937,68.4864,14248
2017-03-21,68.81,68.965,67.08,67.15,33186
2017-03-22,67.3,67.786,67.1301,67.6514,24425
2017-03-23,67.71,68.0283,67.5184,67.6,15583
2017-03-24,68.02,68.38,67.498,67.83,18485
2017-03-27,67.08,68.1817,67.08,68.04,22923
2017-03-28,68.05,68.8024,67.7916,68.5,18438
2017-03-29,68.84,68.84,68.3,68.67,43636
2017-03-30,68.7956,68.9386,68.6468,68.686,13783
2017-03-31,68.66,68.9199,68.4128,68.8096,11847
2017-04-03,68.7,68.98,68.1722,68.54,34700
2017-04-04,68.59,68.76,68.475,68.76,46487
2017-04-05,68.84,69.3171,68.33,68.33,22271
2017-04-06,68.4621,68.6048,68.4019,68.523,11291
2017-04-07,68.52,68.6999,68.3013,68.61,28209
2017-04-10,68.62,68.9889,68.4984,68.72,18335
2017-04-11,68.69,68.74,68.0,68.44,16304
2017-04-12,68.54,68.54,67.92,67.99,17284
2017-04-13,67.8159,68.4868,67.68,67.68,16387
2017-04-17,67.85,68.31,67.85,68.27,17899
2017-04-18,68.14,68.32,68.1043,68.2325,14727
2017-04-19,68.4,68.73,68.23,68.38,40006
2017-04-20,68.486,68.99,68.4724,68.87,11541
2017-04-21,69.07,69.07,68.68,68.86,22924
2017-04-24,69.54,69.85,69.5,69.7771,13681
2017-04-25,70.03,70.479,70.03,70.39,31681
2017-04-26,70.29,70.399,70.151,70.218,13965
2017-04-27,70.5,70.76,70.44,70.76,23184
2017-04-28,70.87,70.8794,70.517,70.835,15223
2017-05-01,71.02,71.6,70.99,71.4902,31950
2017-05-02,71.6,71.6499,71.3,71.64,22916
2017-05-03,71.83,72.2074,71.2189,71.32,20102
2017-05-04,71.78,71.78,71.235,71.42,29339
2017-05-05,71.65,71.984,71.4,71.984,17050
2017-05-08,72.12,72.125,71.82,71.88,24825
2017-05-09,71.97,72.315,71.97,72.25,29792
2017-05-10,72.29,72.36,72.0526,72.3,33257
2017-05-11,72.37,72.37,71.82,72.11,30489
2017-05-12,72.2,72.49,72.12,72.48,32664
2017-05-15,72.54,72.88,72.54,72.86,25797
2017-05-16,73.15,73.26,72.85,73.26,23613
2017-05-17,72.63,72.63,71.2874,71.29,32083
2017-05-18,71.3,71.74,70.74,71.59,29396
2017-05-19,72.43,72.43,71.9586,71.98,28320
2017-05-22,72.16,72.72,72.16,72.71,21964
2017-05-23,72.73,72.88,72.43,72.67,22138
2017-05-24,72.81,72.9803,72.75,72.98,60885
2017-05-25,73.22,73.81,73.22,73.67,35540
2017-05-26,73.56,73.6,73.3,73.6,21262
2017-05-30,73.91,73.91,73.4,73.77,16228
2017-05-31,74.0,74.0,73.3,73.72,17516
2017-06-01,74.24,74.43,73.84,74.43,16943
2017-06-02,74.58,75.08,74.43,75.07,16128
2017-06-05,75.28,75.3,75.15,75.22,16234
2017-06-06,75.06,75.558,75.0155,75.16,18644
2017-06-07,75.24,75.24,74.8848,75.22,13940
2017-06-08,75.6,75.83,75.25,75.83,18102
2017-06-09,75.9,76.15,72.67,73.57,33212
2017-06-12,73.09,73.26,71.74,72.91,22989
2017-06-13,73.65,74.09,73.39,73.79,42311
2017-06-14,73.9,74.13,72.8008,73.15,11324
2017-06-15,72.61,73.0546,72.2134,72.86,34043
2017-06-16,72.9785,73.0,72.73,72.9,17525
2017-06-19,73.58,74.07,73.58,74.0,16343
2017-06-20,73.94,74.1,73.48,73.48,14106
2017-06-21,73.7,74.24,73.535,74.24,27994
2017-06-22,74.53,74.64,74.1,74.45,10028
2017-06-23,74.39,75.2,74.22,75.06,28531
2017-06-26,75.43,75.58,74.4,74.6,15427
2017-06-27,74.29,74.43,73.3604,73.4,23294
2017-06-28,73.61,74.39,73.61,74.39,14163
2017-06-29,74.04,74.04,72.33,72.93,25394
2017-06-30,73.23,73.26,72.89,72.89,11694
2017-07-03,73.52,73.52,72.13,72.13,13683
2017-07-05,72.3,72.81,72.05,72.62,13370
2017-07-06,71.96,72.299,71.73,71.95,21919
2017-07-07,72.15,73.16,72.15,72.94,17197
2017-07-10,73.07,73.7854,72.98,73.73,17514
2017-07-11,73.52,74.2,73.52,74.2,32207
2017-07-12,74.64,75.21,74.62,75.21,17726
2017-07-13,75.34,75.47,74.83,75.0,20921
2017-07-14,75.12,75.5,74.948,75.48,23443
2017-07-17,75.48,75.5021,75.1601,75.5,21551
2017-07-18,75.57,76.23,75.3348,76.23,32107
2017-07-19,76.32,76.8228,76.32,76.74,26020
2017-07-20,76.85,76.9386,76.45,76.79,26685
2017-07-21,76.48,76.63,76.23,76.56,28815
2017-07-24,76.49,76.7945,76.4423,76.72,12283
2017-07-25,76.72,76.9612,76.38,76.86,23186
2017-07-26,77.03,77.04,76.57,77.04,13973
2017-07-27,77.32,77.3892,75.651,76.15,24386
2017-07-28,75.99,76.18,75.65,76.03,18834
2017-07-31,76.12,76.15,75.27,75.37,22171
2017-08-01,75.72,75.73,75.5341,75.62,14623
2017-08-02,76.05,76.05,74.5427,75.08,17029
2017-08-03,75.28,75.485,74.95,75.232,18554
2017-08-04,75.92,76.21,75.75,75.89,33939
2017-08-07,76.02,76.4158,75.89,76.27,15559
2017-08-08,76.18,76.705,75.91,75.9746,22957
2017-08-09,75.31,75.75,75.21,75.75,12126
2017-08-10,75.28,75.28,73.88,74.0219,34456
2017-08-11,74.02,74.76,74.02,74.52,13107
2017-08-14,75.37,75.99,75.37,75.9505,16821
2017-08-15,76.05,76.07,75.7064,75.96,19125
2017-08-16,76.02,76.71,76.02,76.42,29424
2017-08-17,76.38,76.7199,74.9894,75.01,16702
2017-08-18,75.23,75.67,74.9512,75.12,15766
2017-08-21,75.16,75.16,74.632,75.01,24539
2017-08-22,75.48,76.22,75.48,76.13,10903
2017-08-23,75.72,76.2007,75.72,76.14,19917
2017-08-24,76.23,76.3,75.8524,76.11,8278
2017-08-25,76.57,76.7,75.95,75.95,14276
2017-08-28,76.19,76.24,75.75,76.05,14457
2017-08-29,75.36,76.445,75.36,76.25,43753
2017-08-30,76.28,77.2683,76.28,77.15,12535
2017-08-31,77.35,77.8,77.3401,77.69,18517
2017-09-01,77.97,78.1541,77.8172,78.05,14026
2017-09-05,77.74,77.87,76.7311,77.34,18145
2017-09-06,77.54,77.689,77.14,77.4,46881
2017-09-07,77.64,78.189,77.62,77.9839,14850
2017-09-08,77.98,77.98,77.2809,77.33,29191
2017-09-11,78.56,78.634,78.45,78.5883,7501
2017-09-12,78.46,78.8654,78.4318,78.6,9763
2017-09-13,78.85,78.86,78.533,78.7461,9185
2017-09-14,78.17,79.06,78.17,78.63,22052
2017-09-15,78.4,78.8579,78.4,78.67,10831
2017-09-18,78.82,79.48,78.82,79.15,8648
2017-09-19,79.52,79.52,79.0232,79.2,10557
2017-09-20,79.42,79.42,78.2501,78.69,20660
2017-09-21,78.7214,78.732,78.42,78.4794,10337
2017-09-22,78.5,78.706,78.44,78.7,14216
2017-09-25,78.67,78.67,76.82,77.13,26365
2017-09-26,77.25,77.65,76.93,77.095,22655
2017-09-27,77.31,78.46,77.31,78.15,19852
2017-09-28,77.69,78.2885,77.69,78.28,16545
2017-09-29,78.15,78.86,78.15,78.85,20392
2017-10-02,79.2,79.2,78.5999,78.98,28841
2017-10-03,79.25,79.25,78.8,79.11,53609
2017-10-04,78.7,79.49,78.7,79.414,24192
2017-10-05,79.4,79.95,79.4,79.9427,10593
2017-10-06,79.48,80.349,79.48,80.29,8296
2017-10-09,80.477,80.6099,80.273,80.31,8096
2017-10-10,80.7175,80.7175,80.2,80.3978,12535
2017-10-11,80.23,80.5647,80.23,80.5647,9879
2017-10-12,80.44,80.79,80.44,80.52,22378
2017-10-13,80.91,80.98,80.7351,80.82,16091
2017-10-16,81.18,81.18,80.695,80.8606,21290
2017-10-17,80.7,80.85,80.592,80.84,28380
2017-10-18,80.98,81.359,80.74,81.23,17433
2017-10-19,80.99,81.3,80.52,81.286,17038
2017-10-20,81.56,82.075,81.56,81.885,20930
2017-10-23,82.11,82.11,81.581,81.581,17577
2017-10-24,81.88,82.0008,81.5718,81.9022,22889
2017-10-25,81.75,81.93,81.1066,81.3,18168
2017-10-26,81.61,82.2,81.61,81.96,14230
2017-10-27,82.52,83.319,82.45,83.24,17928
2017-10-30,83.27,83.3558,82.82,83.26,14972
2017-10-31,83.28,83.919,83.28,83.79,24818
2017-11-01,84.34,84.34,83.2101,83.59,26560
2017-11-02,83.35,83.36,82.7698,83.04,13171
2017-11-03,83.48,84.1,83.111,83.98,15428
2017-11-06,84.0,84.4283,84.0,84.42,17039
2017-11-07,84.41,84.41,83.9725,84.14,14544
2017-11-08,84.31,84.8516,84.08,84.75,33705
2017-11-09,83.87,84.13,83.15,83.9222,35027
2017-11-10,83.63,84.0923,83.6199,84.08,11872
2017-11-13,83.95,84.41,83.6866,84.35,12254
2017-11-14,84.24,84.43,84.0591,84.265,24358
2017-11-15,83.67,83.98,83.4307,83.6384,18321
2017-11-16,84.14,85.29,84.14,85.1,16419
2017-11-17,85.34,85.58,85.0725,85.239,21559
2017-11-20,85.45,85.76,85.45,85.65,37582
2017-11-21,86.3,86.72,86.1703,86.56,15368
2017-11-22,86.43,86.435,86.1639,86.22,31385
2017-11-24,86.26,86.84,86.26,86.7992,14067
2017-11-27,86.67,86.729,86.3501,86.4335,21525
2017-11-28,86.7,86.9932,86.39,86.7,14119
2017-11-29,86.8,86.8,83.45,84.273,29592
2017-11-30,84.5,84.79,84.05,84.616,19774
2017-12-01,84.27,84.5,82.89,84.0722,19082
2017-12-04,84.76,84.76,81.93,81.96,42118
2017-12-05,81.62,83.13,81.12,82.15,37089
2017-12-06,81.82,82.96,81.82,82.9092,25479
2017-12-07,83.3889,83.849,83.17,83.56,27597
2017-12-08,84.52,84.64,83.82,84.08,36623
2017-12-11,84.42,84.5537,84.1453,84.49,9268
2017-12-12,84.4,84.7276,84.1,84.25,18522
2017-12-13,84.36,84.9,84.36,84.71,16855
2017-12-14,84.88,85.2688,84.571,84.66,16458
2017-12-15,84.29,84.8891,84.093,84.7854,34209
2017-12-18,85.28,85.55,85.27,85.39,18281
2017-12-19,84.98,85.55,84.88,85.06,14056
2017-12-20,85.18,85.455,84.789,85.2,20279
2017-12-21,85.42,85.5623,84.958,84.958,24996
2017-12-22,84.95,85.07,84.73,84.7788,15702
2017-12-26,84.43,84.43,83.86,84.25,16848
2017-12-27,84.37,84.4994,84.16,84.259,14846
2017-12-28,84.51,84.51,84.161,84.37,21530
2017-12-29,84.5,84.5,83.8116,83.8116,15951
2018-01-02,84.28,85.5856,84.28,85.5856,42547
2018-01-03,86.04,86.7799,86.0,86.7799,29217
2018-01-04,87.2,87.32,86.8815,87.03,22922
2018-01-05,87.59,88.05,87.34,88.05,22233
2018-01-08,88.27,88.8889,88.05,88.7,25518
2018-01-09,88.75,88.8,88.0,88.289,25896
2018-01-10,87.74,87.889,87.2814,87.889,14325
2018-01-11,88.32,88.32,87.96,88.24,30471
2018-01-12,88.4,88.9482,88.365,88.72,17995
2018-01-16,89.1,89.88,88.5,88.6517,31826
2018-01-17,89.32,90.2791,89.1162,90.1152,20531
2018-01-18,90.12,90.508,90.02,90.36,21007
2018-01-19,90.74,90.74,90.0273,90.48,37142
2018-01-22,90.41,91.34,90.2507,91.34,21083
2018-01-23,92.39,92.5,91.816,92.4303,25723
2018-01-24,92.44,92.88,91.19,91.73,20597
2018-01-25,92.17,92.49,91.471,91.59,32395
2018-01-26,92.6,93.5,92.3705,93.4839,28255
2018-01-29,93.44,93.44,92.45,92.49,31335
2018-01-30,91.67,91.81,91.0499,91.36,26572
2018-01-31,92.12,92.6162,91.94,92.3,17098
2018-02-01,91.32,92.7,91.32,91.45,31053
2018-02-02,91.22,91.22,89.4096,89.4096,32628
2018-02-05,88.35,90.092,85.9428,85.97,64927
2018-02-06,84.38,87.99,83.91,87.9,51145
2018-02-07,88.16,89.0,87.37,87.37,36690
2018-02-08,87.39,87.45,83.5,83.5,48505
2018-02-09,84.53,85.42,81.8123,85.42,71494
2018-02-12,85.86,87.04,85.5,86.75,27493
2018-02-13,86.74,87.27,86.3601,87.14,16415
2018-02-14,86.91,89.21,86.91,89.21,24095
2018-02-15,89.93,90.8199,89.0,90.73,28736
2018-02-16,90.87,91.5472,90.6114,90.73,77761
2018-02-20,90.42,91.95,90.42,91.321,25893
2018-02-21,91.7471,92.384,91.0429,91.0429,42845
2018-02-22,91.16,91.4683,90.601,90.6667,22049
2018-02-23,91.69,92.63,91.3,92.56,16748
2018-02-26,94.45,94.45,93.2208,93.96,28979
2018-02-27,94.02,94.04,92.8784,93.068,32891
2018-02-28,93.49,94.069,92.74,92.74,36190
2018-03-01,92.74,93.2,90.5,91.28,21462
2018-03-02,90.0,91.96,89.3132,91.96,24783
2018-03-05,91.44,93.1892,91.1444,93.0,25983
2018-03-06,93.69,93.9352,93.23,93.6598,18780
2018-03-07,92.81,94.435,92.81,94.3398,24204
2018-03-08,94.89,94.89,94.21,94.5087,221658
2018-03-09,95.08,96.205,95.08,96.2,25958
2018-03-12,96.63,97.235,96.6268,96.93,30843
2018-03-13,97.64,97.64,95.509,95.5701,19037
2018-03-14,96.34,96.34,95.2701,95.82,47879
2018-03-15,96.07,96.599,95.7,96.124,84885
2018-03-16,96.57,96.57,95.7104,95.95,15327
2018-03-19,95.15,95.15,93.12,94.11,24526
2018-03-20,94.13,94.64,93.86,94.3448,19599
2018-03-21,94.16,95.122,93.755,94.1905,25044
2018-03-22,93.14,93.14,91.32,91.35,30204
2018-03-23,91.18,91.54,88.75,88.75,60061
2018-03-26,90.62,92.16,89.3229,92.16,21533
2018-03-27,92.96,92.96,88.02,88.6848,32707
2018-03-28,88.07,88.495,86.7266,87.1,52632
2018-03-29,87.34,89.1888,86.86,88.9298,14627
2018-04-02,88.26,88.26,85.39,86.26,28257
2018-04-03,87.53,87.53,85.88,87.086,41267
2018-04-04,85.15,88.71,84.9101,88.52,36979
2018-04-05,89.37,89.42,88.0112,88.8692,12629
2018-04-06,87.8,88.3151,86.065,86.56,29686
2018-04-09,86.97,88.78,86.97,87.1568,168205
2018-04-10,88.68,89.5556,88.19,89.3659,40195
2018-04-11,88.76,89.7987,88.76,88.96,27256
2018-04-12,89.33,90.32,89.33,90.125,33476
2018-04-13,90.7,90.7,89.0768,89.43,28579
2018-04-16,90.0,90.3,89.5607,90.0148,17465
2018-04-17,90.8,92.23,90.8,92.15,23911
2018-04-18,92.04,92.2649,91.23,92.0298,21533
2018-04-19,91.11,91.11,90.1529,90.5201,10419
2018-04-20,90.16,90.16,88.8946,89.18,18758
2018-04-23,89.42,89.7437,88.08,88.3998,17814
2018-04-24,89.31,89.36,86.0596,86.3298,12300
2018-04-25,87.15,87.15,85.51,86.49,13198
