,open,high,low,close,volume
2016-05-06,98.25,99.25,97.83,99.23,590285
2016-05-09,99.21,100.05,99.16,99.54,268970
2016-05-10,99.79,101.06,99.64,101.04,115295
2016-05-11,101.18,102.2976,101.12,101.24,253296
2016-05-12,101.81,102.15,100.57,101.48,195369
2016-05-13,101.19,102.32,101.17,101.46,140079
2016-05-16,101.46,103.23,101.37,102.81,233536
2016-05-17,102.53,102.8,101.19,101.4,166369
2016-05-18,101.19,102.62,101.0,101.98,290586
2016-05-19,101.98,102.53,100.92,101.65,373608
2016-05-20,102.0,102.98,101.893,102.73,689529
2016-05-23,102.85,103.39,102.67,102.86,167657
2016-05-24,103.52,105.5,103.3837,105.31,166085
2016-05-25,105.56,105.67,105.04,105.32,262313
2016-05-26,105.21,105.78,105.21,105.43,111570
2016-05-27,105.22,106.04,105.06,106.04,232321
2016-05-31,106.16,106.44,105.74,106.19,261843
2016-06-01,105.72,106.76,105.46,106.65,161388
2016-06-02,106.15,106.85,105.51,106.81,1024902
2016-06-03,106.4225,106.49,105.35,106.26,127085
2016-06-06,106.5,107.19,106.08,106.95,102678
2016-06-07,107.22,107.51,107.13,107.22,87356
2016-06-08,107.31,107.56,106.97,107.39,219050
2016-06-09,107.02,107.3,106.69,106.95,171758
2016-06-10,105.91,106.25,105.17,105.47,339234
2016-06-13,104.82,105.91,104.55,104.89,250786
2016-06-14,104.54,105.2,104.4,105.02,441813
2016-06-15,105.24,105.81,105.19,105.33,205833
2016-06-16,104.78,105.75,104.05,105.6,214564
2016-06-17,105.65,105.65,104.5,104.94,195523
2016-06-20,105.83,107.14,105.83,106.34,93406
2016-06-21,106.45,107.2935,106.45,107.05,107039
2016-06-22,106.64,106.84,105.65,105.68,92582
2016-06-23,106.27,107.87,106.21,107.87,87302
2016-06-24,103.63,104.99,102.38,102.55,347310
2016-06-27,101.66,101.66,98.93,99.37,336399
2016-06-28,100.43,101.46,100.2,101.2,246567
2016-06-29,101.98,103.84,101.93,103.64,152820
2016-06-30,103.82,105.17,103.75,105.17,179339
2016-07-01,105.07,105.9606,104.99,105.2,249458
2016-07-05,104.63,104.79,103.9,104.52,176533
2016-07-06,103.96,105.13,103.63,105.09,206506
2016-07-07,105.19,105.74,105.03,105.37,347310
2016-07-08,106.13,107.64,106.05,107.49,621548
2016-07-11,107.93,108.5,107.65,108.22,119458
2016-07-12,108.79,109.77,108.29,109.47,570076
2016-07-13,109.76,109.97,108.95,108.95,105464
2016-07-14,109.54,109.6792,109.15,109.29,93247
2016-07-15,109.54,109.57,108.931,109.17,580581
2016-07-18,109.22,109.69,109.1747,109.2,70104
2016-07-19,109.22,109.33,108.62,108.69,127577
2016-07-20,109.69,110.46,109.53,110.05,92432
2016-07-21,110.09,110.36,108.64,108.84,81358
2016-07-22,109.0,110.29,108.72,110.19,59936
2016-07-25,110.16,110.39,109.9,110.36,211857
2016-07-26,110.29,110.74,109.71,110.35,138111
2016-07-27,110.27,110.58,109.64,109.91,123784
2016-07-28,110.27,110.65,109.89,110.52,160891
2016-07-29,110.39,110.51,109.3,110.27,399837
2016-08-01,110.23,110.59,109.85,110.21,71329
2016-08-02,110.03,110.03,108.187,108.74,124080
2016-08-03,108.65,109.51,108.53,109.51,92418
2016-08-04,109.55,110.066,109.46,109.84,97682
2016-08-05,110.36,111.09,110.36,111.09,82008
2016-08-08,111.13,111.2672,110.78,110.84,125545
2016-08-09,110.85,111.47,110.54,111.08,306743
2016-08-10,111.14,111.14,110.65,111.04,43828
2016-08-11,111.32,111.9797,111.24,111.86,115438
2016-08-12,111.6,111.69,111.13,111.63,48131
2016-08-15,111.68,112.53,111.52,112.1,40671
2016-08-16,111.8,111.85,111.03,111.07,114438
2016-08-17,111.03,111.03,110.09,110.6,171760
2016-08-18,110.59,111.45,110.58,111.36,140180
2016-08-19,111.24,111.93,110.99,111.82,114385
2016-08-22,111.53,111.78,111.14,111.47,440532
2016-08-23,111.91,112.72,111.91,112.59,566826
2016-08-24,112.26,112.41,111.73,112.02,119565
2016-08-25,112.07,112.7944,112.05,112.71,87742
2016-08-26,112.79,113.42,112.12,112.81,134871
2016-08-29,113.01,113.47,112.8601,113.11,69076
2016-08-30,113.05,113.37,112.51,112.93,149403
2016-08-31,112.77,112.79,112.04,112.57,47808
2016-09-01,111.89,112.78,111.5863,112.77,624540
2016-09-02,113.12,113.91,113.01,113.61,269340
2016-09-06,113.73,113.91,113.36,113.91,1302709
2016-09-07,113.94,114.16,113.48,113.82,526104
2016-09-08,113.71,113.71,112.87,113.19,76097
2016-09-09,112.53,112.73,110.7,110.71,408038
2016-09-12,110.15,112.11,110.0,111.98,202645
2016-09-13,111.12,111.3,109.73,110.32,363271
2016-09-14,110.43,111.11,110.13,110.52,287423
2016-09-15,110.48,112.21,110.48,112.1,73654
2016-09-16,111.57,111.71,110.86,111.06,166105
2016-09-19,111.54,112.09,110.9,111.14,127775
2016-09-20,111.71,111.97,111.03,111.14,88666
2016-09-21,112.07,113.45,111.97,113.34,237210
2016-09-22,114.18,114.3,113.6,113.94,214370
2016-09-23,113.96,113.96,112.9,112.98,121605
2016-09-26,112.54,112.7499,112.0,112.17,155404
2016-09-27,112.13,113.486,111.93,113.39,651002
2016-09-28,113.53,114.04,113.16,114.02,695891
2016-09-29,113.84,113.91,112.69,112.85,186268
2016-09-30,113.2,113.85,112.9,113.54,320524
2016-10-03,113.32,113.56,112.72,113.1,201740
2016-10-04,113.27,113.46,112.59,113.3,104818
2016-10-05,112.9,113.6019,112.69,113.25,259187
2016-10-06,113.55,113.57,112.63,113.22,112949
2016-10-07,113.24,113.25,112.17,112.65,541029
2016-10-10,113.32,114.39,113.32,113.71,300487
2016-10-11,113.39,113.64,110.95,111.5,235197
2016-10-12,111.0,111.52,110.36,111.27,116037
2016-10-13,110.51,110.97,109.484,110.65,76504
2016-10-14,111.05,112.01,110.75,111.43,184274
2016-10-17,111.38,111.58,110.78,110.86,57012
2016-10-18,111.96,112.29,111.67,111.74,179606
2016-10-19,111.87,112.18,111.67,111.77,229296
2016-10-20,111.65,111.85,110.92,111.68,452059
2016-10-21,111.84,112.55,111.46,112.46,247200
2016-10-24,112.89,114.04,112.88,113.93,227687
2016-10-25,114.0,114.14,112.89,113.1,212287
2016-10-26,112.72,113.48,112.35,112.4,163643
2016-10-27,113.23,113.75,111.82,111.85,331587
2016-10-28,111.76,112.82,111.76,112.12,86890
2016-10-31,112.42,112.78,112.16,112.43,28661
2016-11-01,112.67,112.78,111.1,111.82,78898
2016-11-02,111.47,111.78,110.14,110.5,75250
2016-11-03,110.76,111.06,110.49,110.55,116318
2016-11-04,110.49,110.975,109.75,109.91,128768
2016-11-07,111.59,112.96,111.59,112.65,123966
2016-11-08,112.39,113.57,112.17,112.73,102139
2016-11-09,110.78,112.88,110.2,112.6,149795
2016-11-10,113.24,113.88,109.57,110.78,157028
2016-11-11,110.56,111.8399,110.243,111.62,508421
2016-11-14,112.08,112.34,110.02,110.17,530996
2016-11-15,110.68,111.88,110.61,111.48,67815
2016-11-16,111.23,112.5,111.23,112.42,152201
2016-11-17,112.55,114.16,112.25,114.16,452080
2016-11-18,114.94,115.16,113.56,113.71,294206
2016-11-21,113.63,114.21,113.33,113.89,352989
2016-11-22,113.88,113.88,113.22,113.77,166480
2016-11-23,113.4,113.665,112.94,113.3,359701
2016-11-25,113.28,113.64,113.2,113.57,56575
2016-11-28,113.46,113.6599,112.86,113.02,62343
2016-11-29,113.04,114.09,112.87,113.49,43092
2016-11-30,113.92,113.92,111.81,111.81,114329
2016-12-01,111.96,111.96,107.74,108.08,183374
2016-12-02,107.15,108.06,106.53,107.94,987379
2016-12-05,108.5,110.41,108.41,110.13,474871
2016-12-06,110.22,110.31,109.34,110.25,52349
2016-12-07,110.25,112.2,109.89,111.97,126949
2016-12-08,111.98,112.79,111.65,112.32,142872
2016-12-09,112.5,112.83,111.81,112.26,1169235
2016-12-12,111.95,112.2,111.35,111.92,113270
2016-12-13,112.14,113.79,112.14,113.08,63074
2016-12-14,113.14,113.21,111.9775,112.24,96869
2016-12-15,112.44,113.09,112.14,112.28,81299
2016-12-16,112.53,112.55,110.7,110.93,154217
2016-12-19,110.98,111.8501,110.79,111.53,33767
2016-12-20,111.84,111.95,111.3147,111.76,34571
2016-12-21,111.6,111.7785,110.92,111.39,123549
2016-12-22,110.95,110.95,109.69,109.95,36250
2016-12-23,109.84,110.42,109.84,110.42,10655
2016-12-27,110.52,111.24,110.45,110.74,29346
2016-12-28,110.9,110.91,109.5201,109.61,40511
2016-12-29,109.64,109.95,109.36,109.69,18653
2016-12-30,109.93,110.04,108.54,108.85,26383
2017-01-03,109.32,110.37,109.29,110.0,46543
2017-01-04,110.19,111.85,110.19,111.59,128054
2017-01-05,111.46,112.26,111.41,111.82,18007
2017-01-06,111.88,113.08,111.56,112.93,60627
2017-01-09,112.86,113.13,112.52,112.93,97972
2017-01-10,112.95,113.44,112.417,113.04,37361
2017-01-11,112.97,114.47,112.97,114.47,50425
2017-01-12,113.96,114.3033,112.65,114.19,65767
2017-01-13,114.14,114.79,114.14,114.74,26964
2017-01-17,114.53,114.53,113.355,113.57,47550
2017-01-18,113.66,114.15,113.61,114.09,109468
2017-01-19,114.09,114.585,113.73,114.03,255845
2017-01-20,114.43,114.89,114.31,114.79,80677
2017-01-23,114.66,115.27,114.15,114.77,191819
2017-01-24,115.04,116.62,114.92,116.4,148839
2017-01-25,117.0,117.6,116.85,117.3,183836
2017-01-26,117.64,117.8,116.42,116.7201,74475
2017-01-27,117.09,117.29,116.95,117.27,155995
2017-01-30,116.95,116.97,115.73,116.97,61633
2017-01-31,116.74,117.19,116.18,117.17,112344
2017-02-01,117.38,117.38,115.95,116.46,88092
2017-02-02,116.2,117.45,115.74,117.37,97287
2017-02-03,118.0,118.82,118.0,118.64,47558
2017-02-06,118.42,118.42,117.88,118.28,74404
2017-02-07,118.56,118.94,118.21,118.62,38964
2017-02-08,118.14,118.75,117.77,118.27,51222
2017-02-09,118.48,120.09,118.48,119.76,46822
2017-02-10,120.79,121.6467,120.5255,121.48,85617
2017-02-13,121.63,122.13,121.1401,121.74,649141
2017-02-14,121.48,121.9,121.1,121.81,50738
2017-02-15,121.56,122.8,121.3693,122.62,90163
2017-02-16,122.92,123.35,122.33,122.74,47402
2017-02-17,122.51,123.4,122.2801,123.38,73939
2017-02-21,123.71,124.09,123.26,123.95,124724
2017-02-22,123.78,123.87,123.3525,123.72,69779
2017-02-23,124.0,124.0,123.15,123.76,145412
2017-02-24,123.34,124.44,123.05,124.44,23771
2017-02-27,124.19,124.19,123.61,123.98,99949
2017-02-28,123.61,123.61,122.64,122.79,79510
2017-03-01,123.69,125.035,123.37,124.85,673261
2017-03-02,124.72,124.72,123.77,123.91,152141
2017-03-03,123.6,124.01,123.365,123.92,44139
2017-03-06,123.44,123.97,123.24,123.77,57385
2017-03-07,123.72,124.3,123.64,123.83,21790
2017-03-08,123.93,124.735,123.84,124.32,34631
2017-03-09,124.45,124.49,123.47,124.19,32185
2017-03-10,124.64,125.0,124.28,124.95,28149
2017-03-13,124.87,125.95,124.87,125.84,217614
2017-03-14,125.44,125.44,124.5,125.17,289523
2017-03-15,125.44,126.2,124.9,125.96,343765
2017-03-16,127.01,127.36,126.37,126.62,172761
2017-03-17,127.33,127.49,126.83,126.85,74711
2017-03-20,126.82,127.28,126.153,126.5583,133666
2017-03-21,126.84,127.01,124.05,124.19,149629
2017-03-22,124.19,125.02,124.13,125.01,72773
2017-03-23,125.01,125.47,124.6679,124.95,49790
2017-03-24,125.24,125.9,124.69,125.14,45675
2017-03-27,124.12,125.4363,123.69,125.13,154284
2017-03-28,125.3,126.07,125.2,125.84,125281
2017-03-29,125.66,126.5551,125.55,126.45,254873
2017-03-30,126.42,126.84,126.23,126.38,194942
2017-03-31,126.25,126.84,125.92,126.47,70834
2017-04-03,126.57,126.98,125.17,125.87,111872
2017-04-04,125.79,126.25,125.37,125.66,67664
2017-04-05,126.01,127.08,125.3,125.62,126074
2017-04-06,125.68,126.09,125.15,125.97,48396
2017-04-07,125.85,126.15,125.47,125.99,52206
2017-04-10,126.1,126.41,125.556,125.93,29172
2017-04-11,125.71,126.17,124.92,126.17,65587
2017-04-12,126.02,126.33,125.4335,125.55,66184
2017-04-13,125.4,126.48,125.17,125.17,59022
2017-04-17,125.48,126.27,125.48,126.21,130449
2017-04-18,125.82,126.75,125.71,126.71,79961
2017-04-19,127.02,127.56,126.81,126.99,129662
2017-04-20,127.38,127.98,126.92,127.77,338241
2017-04-21,127.87,128.19,127.65,127.89,55982
2017-04-24,129.22,129.5,128.8575,129.46,64830
2017-04-25,129.93,130.16,129.73,129.81,111713
2017-04-26,129.89,129.92,129.19,129.54,94775
2017-04-27,130.33,130.81,130.01,130.63,134461
2017-04-28,130.64,130.72,129.64,130.65,110687
2017-05-01,131.06,131.74,130.6814,131.6,129867
2017-05-02,131.89,131.95,131.25,131.68,59328
2017-05-03,132.08,132.08,131.06,131.47,74402
2017-05-04,131.86,132.449,131.7877,132.23,276879
2017-05-05,132.54,133.3,132.41,133.3,97007
2017-05-08,133.26,133.47,132.66,133.06,63514
2017-05-09,133.12,133.27,132.89,133.08,65382
2017-05-10,133.8,135.0,133.8,134.79,91672
2017-05-11,134.13,134.13,133.37,133.99,61890
2017-05-12,133.98,134.32,133.5552,134.09,45059
2017-05-15,134.79,135.66,134.74,135.6,229859
2017-05-16,135.92,136.175,135.6,136.15,246888
2017-05-17,135.07,135.21,131.96,132.02,132858
2017-05-18,131.59,132.75,131.0,132.28,65199
2017-05-19,133.6,134.53,133.46,133.8,118664
2017-05-22,134.03,135.7399,134.0,135.7,78001
2017-05-23,136.39,136.88,135.41,136.09,54048
2017-05-24,136.86,137.6499,136.52,137.6,44771
2017-05-25,138.18,139.51,138.07,139.07,162891
2017-05-26,138.85,139.23,138.0,138.5,415919
2017-05-30,138.52,139.05,138.35,138.8,447684
2017-05-31,139.16,139.1717,137.95,138.53,943626
2017-06-01,138.89,139.58,138.5,139.51,464004
2017-06-02,139.59,140.86,139.47,140.77,598850
2017-06-05,140.89,141.46,140.85,140.88,381937
2017-06-06,140.69,141.4,140.3904,140.6,904363
2017-06-07,141.02,141.23,139.99,140.82,162770
2017-06-08,141.02,141.1499,139.8222,140.77,455635
2017-06-09,140.95,141.18,134.2,136.28,6567
2017-06-12,134.79,135.72,131.86,135.5,551748
2017-06-13,136.36,137.08,135.5294,136.75,243972
2017-06-14,137.02,137.56,134.784,136.13,242935
2017-06-15,134.67,135.99,133.63,135.68,218276
2017-06-16,135.61,136.12,134.99,135.83,79049
2017-06-19,136.72,138.03,136.72,137.91,254524
2017-06-20,137.9,138.35,136.98,137.04,79538
2017-06-21,138.55,139.19,138.42,139.0,231016
2017-06-22,140.6,140.99,139.58,140.59,262189
2017-06-23,140.55,141.78,140.0,141.25,104143
2017-06-26,141.72,142.37,140.2,140.55,142274
2017-06-27,140.04,140.19,137.93,137.93,152944
2017-06-28,138.66,139.38,137.35,139.34,116093
2017-06-29,138.91,138.91,135.48,136.72,190782
2017-06-30,136.83,137.8,136.78,136.78,108590
2017-07-03,137.33,137.33,134.79,134.86,241438
2017-07-05,135.35,136.89,135.35,136.5,146179
2017-07-06,135.47,136.2,135.11,135.46,163583
2017-07-07,135.94,138.05,135.94,137.48,124121
2017-07-10,137.47,138.61,137.18,138.23,71304
2017-07-11,137.86,138.945,137.55,138.53,66267
2017-07-12,139.73,141.49,139.39,141.41,169049
2017-07-13,141.67,141.87,140.46,140.8,202778
2017-07-14,141.26,141.76,140.9,141.51,74864
2017-07-17,141.74,141.882,141.12,141.54,53447
2017-07-18,141.34,142.07,141.01,142.07,61343
2017-07-19,142.21,143.47,142.21,143.35,167716
2017-07-20,143.39,143.51,142.43,143.42,83416
2017-07-21,142.78,143.24,142.5,142.85,74001
2017-07-24,142.72,143.61,142.61,143.59,165101
2017-07-25,143.69,144.49,143.239,144.24,122568
2017-07-26,144.59,145.16,144.3398,145.15,74213
2017-07-27,145.62,145.7,141.172,142.75,343577
2017-07-28,141.7,142.9838,141.48,142.6,134828
2017-07-31,142.88,143.066,141.41,142.15,126869
2017-08-01,142.69,142.98,142.19,142.63,105405
2017-08-02,142.95,142.95,139.59,140.8,156702
2017-08-03,141.21,142.0,140.73,141.64,85654
2017-08-04,142.21,142.48,141.12,141.56,240132
2017-08-07,141.83,142.0199,141.19,141.55,94795
2017-08-08,141.3,141.835,140.34,140.73,134219
2017-08-09,139.77,140.6,139.011,140.45,288583
2017-08-10,139.47,139.87,137.49,137.65,229313
2017-08-11,137.14,139.43,137.14,139.08,77256
2017-08-14,141.21,141.57,140.49,141.32,112327
2017-08-15,141.57,141.58,140.71,141.4,74373
2017-08-16,141.87,143.15,141.47,142.88,87983
2017-08-17,142.19,143.07,140.24,140.36,160181
2017-08-18,140.08,141.26,139.71,140.3,81205
2017-08-21,140.91,141.3,140.1,141.12,143773
2017-08-22,142.32,143.7768,141.99,143.56,112648
2017-08-23,143.12,143.78,142.69,142.92,100043
2017-08-24,143.63,143.63,142.28,143.19,45782
2017-08-25,144.32,144.68,143.29,143.53,31866
2017-08-28,144.07,144.07,142.86,143.72,76099
2017-08-29,142.29,144.38,142.15,143.98,138600
2017-08-30,144.04,146.21,143.85,146.02,73644
2017-08-31,147.1,147.59,146.12,147.31,68786
2017-09-01,147.9,147.9,146.69,147.22,551295
2017-09-05,147.13,147.23,145.39,146.72,86360
2017-09-06,146.72,147.27,145.74,146.06,180434
2017-09-07,146.18,148.03,146.18,147.61,233995
2017-09-08,147.56,148.23,147.18,147.33,129984
2017-09-11,148.19,149.37,148.19,149.2,213543
2017-09-12,149.79,149.79,147.95,149.03,166864
2017-09-13,149.25,149.25,148.28,148.47,52972
2017-09-14,148.7,148.7,147.16,148.18,66936
2017-09-15,147.08,147.35,146.23,146.94,120362
2017-09-18,147.0,147.7242,146.92,147.2,68145
2017-09-19,147.15,147.71,146.98,147.42,962916
2017-09-20,147.09,147.15,145.53,146.65,204674
2017-09-21,146.19,146.58,145.23,145.64,70115
2017-09-22,145.21,146.439,145.21,146.18,83588
2017-09-25,146.11,146.11,142.8,143.55,150912
2017-09-26,144.76,144.76,142.9506,143.47,167985
2017-09-27,143.74,145.74,143.74,145.07,75610
2017-09-28,145.01,145.2096,144.37,145.09,41809
2017-09-29,145.36,146.32,145.27,146.26,124656
2017-10-02,146.29,147.41,145.89,146.47,110655
2017-10-03,146.33,147.17,146.33,147.06,35993
2017-10-04,147.27,147.42,146.141,147.42,114058
2017-10-05,147.8,148.89,147.1265,148.74,80938
2017-10-06,147.92,149.62,147.92,149.62,69247
2017-10-09,149.37,149.37,148.43,148.82,84075
2017-10-10,149.42,149.42,148.01,148.5,64419
2017-10-11,148.11,148.77,148.03,148.76,93485
2017-10-12,148.28,150.18,148.28,149.73,122810
2017-10-13,150.45,150.5,149.8,150.12,73340
2017-10-16,150.46,150.46,149.587,149.72,76097
2017-10-17,149.73,149.75,148.98,149.66,173181
2017-10-18,150.09,150.09,149.04,149.72,385981
2017-10-19,149.72,151.63,149.72,151.63,95863
2017-10-20,152.55,153.5774,152.13,153.24,147996
2017-10-23,154.08,154.08,152.28,152.45,113477
2017-10-24,152.77,153.1,152.121,152.88,57349
2017-10-25,152.55,153.44,151.5,152.51,78670
2017-10-26,152.91,153.81,152.74,153.61,50076
2017-10-27,154.96,156.23,154.4901,155.93,216659
2017-10-30,155.59,156.02,154.9596,155.7,60253
2017-10-31,156.1,156.879,155.65,156.48,176116
2017-11-01,157.33,157.33,154.73,155.62,119010
2017-11-02,155.89,156.2967,155.17,156.17,94221
2017-11-03,156.5,156.64,155.28,156.34,138594
2017-11-06,156.285,156.45,155.23,155.36,77731
2017-11-07,156.28,156.28,154.48,155.01,65493
2017-11-08,155.74,157.619,155.61,157.53,69669
2017-11-09,156.75,156.75,153.69,155.36,97373
2017-11-10,155.16,155.97,154.64,155.87,47749
2017-11-13,155.14,156.1425,155.14,156.07,55404
2017-11-14,155.98,156.27,155.13,156.15,49097
2017-11-15,155.64,155.82,154.69,154.97,45026
2017-11-16,155.92,157.4341,155.5894,157.19,56612
2017-11-17,157.32,157.62,156.53,157.45,50096
2017-11-20,157.88,158.09,157.2,157.755,49827
2017-11-21,158.69,159.23,158.11,158.71,72855
2017-11-22,158.86,158.86,157.95,158.06,114208
2017-11-24,158.43,159.26,158.18,159.18,12604
2017-11-27,159.58,159.58,158.73,158.915,70141
2017-11-28,159.67,160.01,158.8402,159.82,42560
2017-11-29,158.99,158.99,153.6,154.11,490157
2017-11-30,154.69,155.91,154.26,155.8,204784
2017-12-01,155.63,156.15,152.63,155.13,281757
2017-12-04,155.58,155.89,149.83,149.88,455337
2017-12-05,149.87,151.99,148.79,150.27,357817
2017-12-06,150.0,152.35,149.59,152.21,196815
2017-12-07,152.13,153.96,151.99,153.47,305868
2017-12-08,154.79,155.34,153.8,154.17,126190
2017-12-11,154.51,155.58,154.2863,155.52,73154
2017-12-12,155.64,156.14,154.6107,155.08,83292
2017-12-13,155.69,156.3,155.19,155.49,143677
2017-12-14,156.18,156.64,155.46,155.52,143623
2017-12-15,155.22,157.68,154.94,157.49,183105
2017-12-18,158.04,158.66,157.2,157.4,139167
2017-12-19,156.96,157.43,156.0,156.41,83194
2017-12-20,155.81,156.9,155.07,155.765,43427
2017-12-21,155.78,156.52,155.46,155.63,61176
2017-12-22,154.92,155.82,154.66,154.95,119706
2017-12-26,154.62,154.63,153.906,154.5,35568
2017-12-27,154.38,155.14,154.33,154.73,33373
2017-12-28,155.02,155.095,154.46,155.09,60102
2017-12-29,155.74,155.74,154.51,154.565,186557
2018-01-02,155.43,156.295,154.57,156.295,173131
2018-01-03,156.91,158.37,156.37,158.185,81781
2018-01-04,158.94,160.05,158.87,159.42,183393
2018-01-05,159.91,161.12,159.91,161.05,86646
2018-01-08,161.1,162.03,160.1626,161.95,94723
2018-01-09,162.71,162.71,161.0,161.93,77362
2018-01-10,161.09,161.95,160.712,161.93,131808
2018-01-11,162.45,163.52,162.0,163.52,69874
2018-01-12,164.05,165.54,163.57,165.26,143188
2018-01-16,166.41,166.79,162.6,163.15,213498
2018-01-17,164.0,165.55,163.6932,165.43,68019
2018-01-18,165.07,166.27,165.07,165.86,94547
2018-01-19,166.43,167.0699,165.88,166.99,54439
2018-01-22,167.15,168.37,166.29,168.37,75686
2018-01-23,169.07,169.34,168.5,169.08,92586
2018-01-24,169.9,169.9,167.8501,168.11,155166
2018-01-25,169.23,169.4303,167.73,168.18,73244
2018-01-26,169.21,171.05,169.2,171.04,112172
2018-01-29,170.96,171.189,168.81,169.03,97075
2018-01-30,167.99,168.5599,167.05,167.4,118158
2018-01-31,169.23,170.64,169.0683,170.16,219795
2018-02-01,169.505,171.17,169.09,169.62,63190
2018-02-02,169.39,169.39,166.05,166.26,291388
2018-02-05,164.39,168.14,161.01,161.11,260882
2018-02-06,157.92,164.06,156.58,163.7,276260
2018-02-07,163.75,166.06,162.85,163.4,120363
2018-02-08,163.82,163.82,155.85,155.97,170043
2018-02-09,157.2,160.5,152.9,159.14,404051
2018-02-12,160.76,162.672,159.719,161.61,150975
2018-02-13,161.23,162.98,160.33,162.61,160216
2018-02-14,161.28,165.75,161.28,165.62,185332
2018-02-15,165.84,169.74,165.84,169.74,151709
2018-02-16,169.22,170.89,169.0634,169.42,123454
2018-02-20,169.13,171.4,168.167,170.33,282554
2018-02-21,170.93,172.1788,169.16,169.16,150237
2018-02-22,170.2,170.4699,168.3,168.63,182590
2018-02-23,169.23,172.1,169.23,172.04,88426
2018-02-26,172.67,173.76,172.34,173.635,127866
2018-02-27,174.15,174.29,172.08,172.16,112362
2018-02-28,173.58,174.56,171.59,171.59,141582
2018-03-01,172.73,173.07,168.74,170.14,372687
2018-03-02,168.25,173.83,168.05,173.55,204082
2018-03-05,172.72,175.79,172.07,175.21,295001
2018-03-06,176.24,176.24,174.5,175.84,122571
2018-03-07,175.47,178.87,175.47,178.72,160383
2018-03-08,179.34,180.4,178.971,179.98,376992
2018-03-09,181.47,182.34,180.7,182.28,237287
2018-03-12,183.01,183.1,181.7,181.99,214607
2018-03-13,183.22,183.23,179.64,180.07,118984
2018-03-14,181.05,181.24,179.04,180.13,193868
2018-03-15,180.12,180.74,179.0184,179.94,126995
2018-03-16,180.42,181.15,179.18,179.43,195246
2018-03-19,178.89,179.02,175.505,177.37,260357
2018-03-20,176.76,178.1938,175.711,177.41,133030
2018-03-21,177.41,178.71,176.421,176.76,255342
2018-03-22,174.98,176.13,172.48,172.53,149687
2018-03-23,172.79,173.28,168.35,168.35,193931
2018-03-26,172.07,175.07,170.75,174.85,233777
2018-03-27,176.73,176.73,167.4,168.59,253993
2018-03-28,168.31,168.93,165.66,166.6,364947
2018-03-29,167.99,171.37,165.83,169.7,483194
2018-04-02,168.73,169.84,163.95,165.85,200078
2018-04-03,167.44,168.05,165.15,167.4,389289
2018-04-04,164.66,170.98,163.95,170.51,313746
2018-04-05,172.15,172.43,169.79,170.81,516960
2018-04-06,168.95,170.545,166.01,167.07,293288
2018-04-09,168.68,171.28,168.14,168.27,451170
2018-04-10,171.06,172.49,169.37,171.79,363491
2018-04-11,170.74,173.02,170.4201,171.13,213645
2018-04-12,171.86,174.45,171.86,173.72,103116
2018-04-13,174.52,174.7099,170.97,172.0,174625
2018-04-16,173.6,174.66,172.24,173.96,346486
2018-04-17,175.26,178.4,175.181,177.88,338649
2018-04-18,178.61,179.25,176.8351,178.65,418202
2018-04-19,178.42,178.42,176.53,177.1,311833
2018-04-20,176.44,176.51,174.07,174.84,636926
2018-04-23,175.22,176.93,173.871,174.66,217489
2018-04-24,175.97,177.04,170.3,171.68,316146
2018-04-25,171.95,172.13,167.96,170.52,264219
2018-04-26,172.05,175.17,171.71,174.32,213741
2018-04-27,174.81,175.5625,172.77,173.92,119493
2018-04-30,174.65,175.25,172.65,173.69,164678
2018-05-01,173.29,175.31,172.43,175.22,207356
2018-05-02,174.65,175.94,173.8,174.26,267272
2018-05-03,173.68,176.36,172.16,175.19,427121
2018-05-04,174.1,178.73,174.04,177.88,228355
2018-05-07,178.87,180.4695,178.4652,179.76,278522
2018-05-08,179.45,180.7,178.71,180.66,179951
2018-05-09,181.41,183.98,180.7395,183.61,286707
2018-05-10,184.48,185.41,183.31,185.26,214628
2018-05-11,184.49,184.49,182.63,183.3,105845
2018-05-14,183.85,184.25,180.63,181.22,396988
2018-05-15,179.72,180.53,178.69,180.43,180136
2018-05-16,180.92,181.32,179.9176,180.63,109915
2018-05-17,180.34,181.66,179.11,180.26,135118
2018-05-18,179.69,182.19,179.69,181.46,195342
2018-05-21,183.11,183.31,180.78,181.63,112949
2018-05-22,182.7,182.7,180.29,180.5,184955
2018-05-23,179.0,182.84,178.85,182.84,268448
2018-05-24,183.04,183.16,180.8407,182.75,168639
2018-05-25,182.335,183.26,182.0,182.34,104678
2018-05-29,181.78,181.99,179.981,181.13,279441
2018-05-30,182.99,183.85,182.23,183.11,320099
2018-05-31,183.38,184.78,182.81,182.95,178444
2018-06-01,183.98,186.01,183.58,185.94,620179
2018-06-04,186.86,187.43,185.38,187.33,316510
2018-06-05,187.75,188.93,187.59,188.76,279308
2018-06-06,189.45,189.99,188.6,189.99,184317
2018-06-07,189.99,190.19,184.8372,186.77,371740
2018-06-08,186.28,188.24,185.7693,188.12,136435
2018-06-11,188.43,189.09,187.98,188.64,592997
2018-06-12,189.32,190.75,189.29,190.57,105335
2018-06-13,190.94,192.47,190.7,191.29,368395
2018-06-14,192.03,193.77,191.81,192.33,255740
2018-06-15,191.48,192.03,189.65,191.825,138005
2018-06-18,190.72,193.13,189.89,193.0,279278
2018-06-19,190.99,191.65,188.69,191.59,217548
