,open,high,low,close,volume
2016-05-02,107.3,108.12,106.88,107.99,35442
2016-05-03,107.24,107.49,106.57,106.82,24537
2016-05-04,106.32,106.55,105.8801,106.25,324849
2016-05-05,106.61,106.8101,106.02,106.06,20483
2016-05-06,105.76,106.98,105.76,106.98,19789
2016-05-09,106.94,107.57,106.94,107.11,288272
2016-05-10,107.67,108.75,107.51,108.69,16714
2016-05-11,108.5,109.01,108.14,108.14,11189
2016-05-12,108.49,108.49,107.075,107.78,7187
2016-05-13,107.51,108.31,107.24,107.43,47220
2016-05-16,107.67,109.0,107.43,108.75,11557
2016-05-17,108.46,108.65,107.24,107.43,41962
2016-05-18,107.11,108.65,107.11,107.93,22611
2016-05-19,107.65,107.92,106.7,107.4,16562
2016-05-20,107.99,108.9801,107.61,108.77,17887
2016-05-23,108.68,109.16,108.57,108.57,30258
2016-05-24,109.0,110.9,109.0,110.81,25673
2016-05-25,111.31,111.83,110.96,111.63,15469
2016-05-26,111.47,112.02,111.47,111.91,33207
2016-05-27,111.88,112.5,111.88,112.48,9560
2016-05-31,112.59,112.83,112.15,112.83,21570
2016-06-01,112.35,112.97,112.21,112.77,26482
2016-06-02,112.4,112.91,112.2499,112.91,14172
2016-06-03,112.74,112.77,111.81,112.5,15376
2016-06-06,112.65,113.228,112.65,112.99,9514
2016-06-07,113.18,113.4701,113.04,113.06,12390
2016-06-08,113.32,113.56,113.04,113.37,14719
2016-06-09,112.88,113.345,112.87,113.25,17227
2016-06-10,112.27,112.44,111.6132,111.8,11676
2016-06-13,111.27,112.01,110.87,111.0415,51148
2016-06-14,110.76,111.36,110.5,111.1,9070
2016-06-15,111.3,111.5,110.86,110.8659,8306
2016-06-16,110.36,111.19,109.74,111.08,10303
2016-06-17,111.17,111.17,109.8936,110.22,11090
2016-06-20,111.24,111.976,110.97,110.97,13156
2016-06-21,110.95,111.42,110.95,111.29,12123
2016-06-22,111.4063,111.59,110.64,110.67,12192
2016-06-23,111.56,112.43,111.18,112.43,50229
2016-06-24,108.28,109.7702,107.4501,107.6,24378
2016-06-27,106.72,106.72,104.3099,104.75,33460
2016-06-28,105.98,106.908,105.9,106.89,19409
2016-06-29,107.84,108.94,107.821,108.7,11591
2016-06-30,109.03,109.98,108.83,109.98,34661
2016-07-01,109.99,110.71,109.88,110.22,10562
2016-07-05,109.57,109.6,108.96,109.42,11201
2016-07-06,108.85,110.24,108.64,110.24,18987
2016-07-07,110.28,110.76,109.9,110.38,8916
2016-07-08,111.1,112.384,111.07,112.3,9301
2016-07-11,112.97,113.3704,112.97,113.02,23845
2016-07-12,113.77,114.24,113.55,114.11,17039
2016-07-13,114.45,114.45,113.92,113.92,20931
2016-07-14,114.59,114.91,114.5384,114.68,22151
2016-07-15,114.93,115.0,114.27,114.46,13509
2016-07-18,114.6,115.31,114.21,115.1914,11672
2016-07-19,114.71,115.1,114.71,114.78,5375
2016-07-20,115.78,116.739,115.62,116.43,28585
2016-07-21,116.51,116.528,115.58,115.76,34562
2016-07-22,115.81,116.44,115.54,116.44,10719
2016-07-25,116.38,116.45,116.039,116.37,29119
2016-07-26,116.54,117.21,116.3583,116.92,8317
2016-07-27,117.89,117.89,117.1001,117.45,410952
2016-07-28,117.91,118.04,117.465,117.96,9172
2016-07-29,118.31,118.42,117.94,118.19,223296
2016-08-01,118.19,118.72,118.04,118.57,15515
2016-08-02,118.36,118.45,116.91,117.41,27421
2016-08-03,117.27,117.82,117.27,117.81,21471
2016-08-04,117.89,118.57,117.81,118.43,27517
2016-08-05,119.02,119.9,119.02,119.82,87118
2016-08-08,119.93,119.95,119.53,119.78,18633
2016-08-09,119.84,120.29,119.82,119.99,122393
2016-08-10,120.01,120.01,119.471,119.66,13129
2016-08-11,119.98,120.37,119.8999,120.18,26626
2016-08-12,119.96,120.12,119.79,120.12,23076
2016-08-15,120.2,120.87,120.2,120.6,12866
2016-08-16,120.47,120.47,119.97,119.97,38191
2016-08-17,119.97,119.97,119.19,119.86,18049
2016-08-18,119.85,120.11,119.67,120.05,14934
2016-08-19,119.8,120.3,119.6301,120.24,14663
2016-08-22,120.12,120.42,119.83,120.2,10435
2016-08-23,120.68,121.01,120.68,120.78,42556
2016-08-24,120.78,120.78,119.81,120.1,10802
2016-08-25,119.9,120.4899,119.46,120.36,14360
2016-08-26,120.39,121.3225,120.0649,120.24,7244
2016-08-29,120.72,121.3054,120.72,121.01,15864
2016-08-30,120.83,121.1299,120.399,120.6764,17769
2016-08-31,120.59,120.68,120.208,120.66,107243
2016-09-01,120.54,121.09,120.08,121.02,24995
2016-09-02,121.38,121.847,121.0901,121.55,23771
2016-09-06,121.96,122.2,121.57,122.2,22563
2016-09-07,122.4,122.46,122.0147,122.39,30161
2016-09-08,122.35,122.35,121.27,121.53,51230
2016-09-09,120.8,120.8,118.93,118.97,17522
2016-09-12,117.93,120.61,117.93,120.56,14949
2016-09-13,120.0,120.0986,118.927,119.39,54970
2016-09-14,119.53,120.4714,119.53,119.91,271644
2016-09-15,119.95,121.86,119.95,121.77,31549
2016-09-16,121.86,121.86,120.91,121.41,16657
2016-09-19,121.86,122.4,121.12,121.34,19958
2016-09-20,121.73,121.93,121.2049,121.55,11394
2016-09-21,121.79,122.68,121.36,122.68,36124
2016-09-22,123.35,123.666,123.29,123.56,93328
2016-09-23,123.25,123.277,122.4684,122.66,14909
2016-09-26,121.71,121.78,121.3601,121.52,11785
2016-09-27,121.8916,123.092,121.8916,123.02,25329
2016-09-28,123.28,123.5899,122.82,123.5899,11395
2016-09-29,123.62,123.62,122.715,122.96,15385
2016-09-30,123.25,124.05,123.25,123.61,23431
2016-10-03,123.88,123.88,123.15,123.43,31747
2016-10-04,123.99,123.99,122.75,123.1,30372
2016-10-05,123.55,124.1744,123.16,123.9,18691
2016-10-06,124.06,124.1,123.2999,123.99,23853
2016-10-07,124.31,124.31,123.0484,123.54,15964
2016-10-10,124.09,124.63,124.09,124.2,9602
2016-10-11,124.62,124.62,122.02,122.52,19207
2016-10-12,122.57,122.7901,121.99,122.54,17547
2016-10-13,121.22,122.05,120.58,121.67,28041
2016-10-14,122.52,122.9366,122.1,122.3414,10579
2016-10-17,122.19,122.19,121.621,121.64,22546
2016-10-18,123.15,123.15,122.45,122.67,18189
2016-10-19,122.54,122.98,122.54,122.84,22653
2016-10-20,122.76,122.76,121.8,122.56,99448
2016-10-21,123.39,123.39,122.65,123.15,9866
2016-10-24,124.0,124.83,124.0,124.83,27762
2016-10-25,124.74,124.74,124.08,124.26,19518
2016-10-26,123.49,124.26,123.28,123.58,31160
2016-10-27,124.23,124.23,122.936,122.98,21286
2016-10-28,122.84,123.96,122.4736,122.66,31119
2016-10-31,122.95,123.22,122.8494,122.87,47894
2016-11-01,123.09,123.09,120.96,121.9,56963
2016-11-02,121.77,122.19,120.75,120.83,20792
2016-11-03,120.55,120.74,119.82,119.94,17860
2016-11-04,119.88,120.55,119.5,119.57,29915
2016-11-07,121.26,122.52,121.26,122.52,31332
2016-11-08,122.5,123.5,122.16,123.05,15993
2016-11-09,121.04,122.86,120.0,122.76,62030
2016-11-10,123.33,123.535,119.26,120.76,464258
2016-11-11,120.53,121.5927,120.53,121.38,33530
2016-11-14,121.95,121.95,119.0,119.68,430665
2016-11-15,120.42,121.68,120.42,121.34,71710
2016-11-16,120.94,122.33,120.94,122.33,58791
2016-11-17,122.29,123.24,122.29,123.24,11521
2016-11-18,123.46,123.83,122.99,123.11,228718
2016-11-21,123.54,124.49,123.36,124.49,113715
2016-11-22,124.83,124.88,124.4281,124.63,46899
2016-11-23,124.38,124.38,123.7299,124.08,21123
2016-11-25,124.19,124.54,124.19,124.44,25746
2016-11-28,124.38,124.805,124.1,124.18,59753
2016-11-29,124.2,124.906,123.971,124.29,27568
2016-11-30,124.55,124.55,122.92,122.92,27293
2016-12-01,122.9,122.9,119.7801,120.05,95814
2016-12-02,119.75,120.71,119.6,120.46,69677
2016-12-05,121.1,122.05,120.86,122.03,20068
2016-12-06,122.29,122.5,121.79,122.43,29063
2016-12-07,122.31,124.56,122.3,124.47,23126
2016-12-08,124.58,125.426,124.58,124.98,33590
2016-12-09,125.41,125.61,125.1937,125.55,16502
2016-12-12,125.28,125.3836,124.51,124.95,19483
2016-12-13,125.33,126.98,125.33,126.38,305453
2016-12-14,126.5,126.96,125.7689,126.0,21571
2016-12-15,126.12,126.9801,126.12,126.3,32839
2016-12-16,126.83,126.83,125.27,125.34,37918
2016-12-19,125.54,126.48,125.41,125.95,29509
2016-12-20,126.45,126.7616,126.1,126.56,24761
2016-12-21,126.24,126.3388,125.79,126.09,27081
2016-12-22,126.11,126.11,125.2236,125.43,15865
2016-12-23,125.3,125.57,125.24,125.48,29543
2016-12-27,125.77,126.69,125.77,126.28,20264
2016-12-28,126.5,126.5,125.05,125.05,30193
2016-12-29,125.1,125.45,124.71,125.0745,12952
2016-12-30,125.31,125.31,123.548,123.81,20364
2017-01-03,124.51,125.32,124.1799,124.71,22834
2017-01-04,125.11,125.76,125.11,125.67,10827
2017-01-05,125.54,126.29,125.54,126.074,102536
2017-01-06,126.13,127.46,126.13,127.2,19247
2017-01-09,127.26,127.7099,127.26,127.39,17541
2017-01-10,127.32,127.775,127.1,127.34,37785
2017-01-11,127.4,128.092,127.171,128.05,23011
2017-01-12,127.74,127.93,126.51,127.92,8775
2017-01-13,128.05,128.64,128.05,128.48,54010
2017-01-17,128.16,128.16,127.3453,127.63,22703
2017-01-18,127.96,128.1893,127.63,128.0,21184
2017-01-19,128.17,128.54,127.7072,127.85,33797
2017-01-20,128.48,128.6986,128.189,128.39,34003
2017-01-23,128.23,128.6656,127.82,128.52,14259
2017-01-24,128.84,130.1902,128.84,129.99,15480
2017-01-25,130.92,131.42,130.88,131.42,33748
2017-01-26,131.52,131.59,130.72,131.11,24917
2017-01-27,131.5,131.63,131.16,131.3,27790
2017-01-30,130.91,131.21,129.62,130.46,30883
2017-01-31,129.88,130.1199,129.0701,129.75,21944
2017-02-01,130.73,130.73,129.76,130.45,20701
2017-02-02,130.18,130.84,129.75,130.62,18226
2017-02-03,130.78,131.34,130.78,131.24,18296
2017-02-06,131.1,131.37,130.88,131.37,29310
2017-02-07,131.65,132.113,131.42,131.8,23202
2017-02-08,131.91,132.309,131.4,132.17,14704
2017-02-09,132.34,133.07,131.87,132.75,24268
2017-02-10,133.14,133.2855,132.65,133.11,14923
2017-02-13,133.6,134.112,133.6,133.85,14809
2017-02-14,133.75,134.19,133.5,134.088,12908
2017-02-15,134.23,134.8905,134.0893,134.785,14160
2017-02-16,134.92,135.32,134.6901,134.994,20600
2017-02-17,134.78,135.24,134.77,135.24,11886
2017-02-21,135.7,136.21,135.7,136.21,33374
2017-02-22,136.04,136.4199,135.787,136.34,25020
2017-02-23,136.53,136.53,135.38,136.01,15167
2017-02-24,135.08,136.18,135.08,136.18,18550
2017-02-27,136.12,136.27,135.73,136.2,51086
2017-02-28,136.21,136.21,135.32,135.43,188017
2017-03-01,136.03,137.455,136.03,137.27,102341
2017-03-02,137.24,137.48,136.19,136.2819,50820
2017-03-03,136.21,136.5,135.998,136.455,49071
2017-03-06,136.0,136.472,135.65,136.34,15668
2017-03-07,135.99,136.8502,135.99,136.28,12120
2017-03-08,136.38,136.94,136.38,136.49,14243
2017-03-09,136.57,136.7248,135.97,136.5345,9911
2017-03-10,137.15,137.4302,136.7578,137.1,10514
2017-03-13,137.2,137.5099,137.1511,137.42,22990
2017-03-14,137.25,137.25,136.472,137.08,7240
2017-03-15,137.35,138.16,136.93,137.98,18890
2017-03-16,138.41,138.97,137.99,138.18,17991
2017-03-17,138.51,138.719,138.2507,138.34,28335
2017-03-20,138.41,138.75,138.17,138.37,11792
2017-03-21,138.94,138.94,136.121,136.15,21027
2017-03-22,136.04,137.18,136.04,137.14,21902
2017-03-23,136.83,137.2202,136.386,136.76,25273
2017-03-24,137.14,137.51,136.2465,136.69,18153
2017-03-27,135.79,137.0699,135.28,136.88,18240
2017-03-28,136.92,138.129,136.68,137.85,27680
2017-03-29,137.78,138.32,137.47,138.22,41392
2017-03-30,138.25,138.74,138.1634,138.43,19377
2017-03-31,138.37,138.81,138.13,138.46,24714
2017-04-03,138.54,138.79,137.26,138.06,35649
2017-04-04,137.55,138.15,137.55,138.1,35032
2017-04-05,138.42,139.36,137.57,137.61,41050
2017-04-06,137.83,137.9015,137.34,137.55,7173
2017-04-07,137.75,137.9,137.29,137.6899,17019
2017-04-10,137.73,138.1899,137.4,137.53,9872
2017-04-11,137.42,137.47,136.0199,136.9812,21960
2017-04-12,137.02,137.1,136.352,136.504,12219
2017-04-13,136.26,136.98,135.85,135.85,22774
2017-04-17,136.12,137.25,136.12,137.24,16578
2017-04-18,136.88,137.38,136.77,137.38,13811
2017-04-19,137.62,137.965,137.0088,137.2,13964
2017-04-20,137.62,138.7134,137.522,138.5,16232
2017-04-21,138.55,139.0999,138.11,138.4236,16049
2017-04-24,139.76,140.26,139.7414,140.1498,10981
2017-04-25,140.6,141.2399,140.6,141.04,13035
2017-04-26,141.08,141.24,140.68,140.81,12044
2017-04-27,141.23,141.84,141.23,141.84,12628
2017-04-28,142.65,142.65,141.789,142.06,18603
2017-05-01,142.6,143.56,142.411,143.37,43325
2017-05-02,144.09,144.09,143.07,143.55,105981
2017-05-03,143.68,143.68,142.73,143.28,25856
2017-05-04,143.34,143.81,143.1399,143.55,17811
2017-05-05,143.72,143.917,143.256,143.917,14603
2017-05-08,144.2,144.42,143.826,144.4013,12549
2017-05-09,144.55,145.0,144.429,144.55,20981
2017-05-10,144.89,145.2899,144.5039,145.18,22948
2017-05-11,144.76,145.36,144.1306,144.88,22064
2017-05-12,145.03,145.28,144.82,145.17,15746
2017-05-15,145.45,146.15,145.38,146.15,15031
2017-05-16,146.59,147.06,146.2,147.06,66026
2017-05-17,145.73,146.34,142.94,142.95,41927
2017-05-18,142.54,144.19,142.1,143.73,42657
2017-05-19,144.44,145.045,144.44,144.52,22823
2017-05-22,144.95,146.07,144.95,146.01,20528
2017-05-23,146.56,146.56,145.7836,146.13,13922
2017-05-24,146.53,147.03,146.335,146.95,19156
2017-05-25,147.54,148.55,147.455,148.23,26472
2017-05-26,148.22,148.336,148.0908,148.32,25281
2017-05-30,148.22,148.6947,148.01,148.62,33540
2017-05-31,149.01,149.01,147.78,148.318,16420
2017-06-01,148.68,148.95,148.17,148.936,20192
2017-06-02,149.51,150.37,149.24,150.32,20260
2017-06-05,150.38,150.9659,150.38,150.58,20572
2017-06-06,150.33,150.92,150.02,150.2,26301
2017-06-07,150.49,150.7662,149.8399,150.54,23641
2017-06-08,150.87,151.22,150.24,151.2,16950
2017-06-09,151.41,151.61,144.91,147.08,264
2017-06-12,145.73,146.28,143.275,145.85,85554
2017-06-13,146.98,147.55,146.47,147.3,38709
2017-06-14,147.87,148.0,145.36,146.4006,18936
2017-06-15,144.94,145.94,144.0,145.73,181642
2017-06-16,146.08,146.155,145.33,145.88,19160
2017-06-19,147.05,148.02,147.05,148.0,16552
2017-06-20,147.96,148.083,146.87,146.87,14045
2017-06-21,147.44,147.95,147.25,147.91,13996
2017-06-22,148.43,148.5,147.6,148.14,11142
2017-06-23,148.0,149.5,147.9651,149.17,11866
2017-06-26,149.9,150.13,148.2064,148.29,9790
2017-06-27,147.52,147.778,145.55,145.55,35671
2017-06-28,145.99,147.5549,145.2499,147.5549,12297
2017-06-29,146.82,147.29,143.5553,144.87,48369
2017-06-30,145.25,145.623,144.63,144.64,35097
2017-07-03,145.27,145.27,143.131,143.29,16751
2017-07-05,143.76,145.1071,143.52,144.86,14889
2017-07-06,143.73,144.31,143.14,143.59,13149
2017-07-07,144.08,145.92,144.08,145.6,16465
2017-07-10,145.68,146.94,145.5535,146.73,9737
2017-07-11,146.56,147.39,146.2716,147.25,29271
2017-07-12,148.31,149.415,148.3,149.32,12474
2017-07-13,149.52,149.99,149.2,149.48,9574
2017-07-14,150.01,150.83,149.43,150.68,34518
2017-07-17,150.84,151.12,150.45,150.75,19250
2017-07-18,150.48,151.8,150.21,151.76,17194
2017-07-19,152.01,152.886,151.9,152.6637,16606
2017-07-20,153.15,153.56,152.3718,152.94,15950
2017-07-21,152.18,152.73,152.11,152.6,15182
2017-07-24,152.62,153.35,152.4499,153.22,16865
2017-07-25,152.78,153.31,152.3553,153.14,26920
2017-07-26,153.6,153.82,153.0984,153.45,10591
2017-07-27,154.54,154.56,150.78,152.14,48349
2017-07-28,151.2,152.049,151.2,151.81,20581
2017-07-31,152.1,152.1,150.68,150.87,29498
2017-08-01,151.43,151.62,151.17,151.46,21963
2017-08-02,152.52,152.59,150.3688,151.42,31282
2017-08-03,151.51,151.51,150.6839,151.01,38637
2017-08-04,151.41,151.58,150.9901,151.21,26909
2017-08-07,151.51,152.09,151.51,152.05,16066
2017-08-08,152.0,152.9,151.38,151.72,18103
2017-08-09,150.44,151.26,150.415,151.25,19627
2017-08-10,150.49,150.49,148.0,148.01,32915
2017-08-11,148.23,149.4792,148.01,149.12,19813
2017-08-14,150.45,151.69,150.45,151.55,22675
2017-08-15,151.89,151.922,151.34,151.74,28172
2017-08-16,151.95,152.54,151.68,152.02,14701
2017-08-17,151.64,151.9,149.1003,149.14,24783
2017-08-18,149.04,149.98,148.46,149.0,24428
2017-08-21,149.05,149.2059,148.06,148.88,16565
2017-08-22,149.54,151.18,149.54,151.03,17601
2017-08-23,150.23,150.92,150.11,150.7,9112
2017-08-24,151.11,151.11,149.75,150.51,28413
2017-08-25,151.07,151.37,150.2417,150.25,21166
2017-08-28,150.67,150.81,150.19,150.6027,19201
2017-08-29,149.33,151.5,149.33,151.26,30801
2017-08-30,151.43,152.79,151.43,152.75,22796
2017-08-31,153.06,154.13,153.06,154.03,14684
2017-09-01,154.39,154.56,153.75,153.95,21186
2017-09-05,153.46,153.65,151.71,152.59,23509
2017-09-06,153.06,153.154,152.15,152.92,35165
2017-09-07,153.26,153.9,152.98,153.77,33064
2017-09-08,153.54,153.54,152.4,152.53,12407
2017-09-11,153.65,154.8546,153.65,154.79,31475
2017-09-12,155.25,155.25,154.56,155.2,19237
2017-09-13,154.89,155.11,154.5799,155.11,22841
2017-09-14,154.65,155.03,154.19,154.65,405371
2017-09-15,154.66,155.095,154.1197,154.91,23947
2017-09-18,155.22,155.6,154.63,154.99,16464
2017-09-19,155.29,155.653,155.0377,155.47,64058
2017-09-20,155.44,155.44,153.9,154.85,25549
2017-09-21,154.78,154.78,153.67,154.26,12574
2017-09-22,153.83,154.446,153.83,154.42,22282
2017-09-25,153.82,153.82,151.3122,152.03,17006
2017-09-26,152.55,152.82,151.69,152.07,43765
2017-09-27,152.94,154.499,152.94,153.92,20936
2017-09-28,153.58,154.2,153.43,154.18,15444
2017-09-29,154.47,155.29,154.26,155.28,17020
2017-10-02,155.6,156.11,154.85,155.61,33235
2017-10-03,155.75,156.01,155.58,155.94,17210
2017-10-04,155.84,156.2272,155.502,156.07,26986
2017-10-05,156.68,157.73,156.61,157.73,27725
2017-10-06,157.11,158.26,157.11,158.25,15141
2017-10-09,158.6,158.9533,158.347,158.54,14215
2017-10-10,159.0828,159.11,157.9,158.57,18221
2017-10-11,158.6,159.26,158.5284,159.26,19668
2017-10-12,159.14,159.92,159.0601,159.46,38231
2017-10-13,160.18,160.48,160.129,160.24,10324
2017-10-16,160.69,160.8454,160.0392,160.53,10009
2017-10-17,160.17,160.5,160.15,160.42,19277
2017-10-18,160.93,161.11,160.48,160.82,19288
2017-10-19,159.81,160.39,159.25,160.39,12762
2017-10-20,161.32,161.66,161.15,161.26,34329
2017-10-23,161.78,161.78,160.44,160.65,35324
2017-10-24,160.88,161.47,160.64,161.1944,25243
2017-10-25,161.04,161.48,159.54,160.58,22947
2017-10-26,161.28,161.63,161.06,161.32,35028
2017-10-27,164.22,166.349,164.18,166.06,62925
2017-10-30,165.98,166.82,165.8459,166.48,29929
2017-10-31,166.91,167.26,166.53,166.99,51741
2017-11-01,167.77,168.02,166.131,166.9,32857
2017-11-02,166.91,167.07,165.9154,166.98,46671
2017-11-03,167.67,168.1999,166.62,168.09,20866
2017-11-06,168.26,168.91,168.26,168.89,30159
2017-11-07,168.85,168.857,168.061,168.41,13415
2017-11-08,168.46,169.405,168.0126,169.26,12100
2017-11-09,167.95,168.05,166.33,167.96,21399
2017-11-10,167.59,168.05,167.4301,167.9,20484
2017-11-13,167.37,168.2325,167.28,167.98,11092
2017-11-14,167.6,168.13,167.06,168.0,18566
2017-11-15,167.13,167.3508,166.32,166.5,18054
2017-11-16,167.78,169.38,167.78,169.07,20967
2017-11-17,168.99,168.99,168.0,168.25,17945
2017-11-20,168.48,168.859,168.32,168.73,16504
2017-11-21,169.56,170.68,169.56,170.64,15480
2017-11-22,170.73,170.73,170.1985,170.4252,18727
2017-11-24,170.59,171.61,170.47,171.6,14700
2017-11-27,171.6,171.9,171.34,171.55,10351
2017-11-28,172.0,172.32,171.27,171.86,31761
2017-11-29,171.67,171.67,166.657,167.48,44865
2017-11-30,168.26,169.1493,167.82,168.9,31271
2017-12-01,167.95,168.68,165.395,167.84,288322
2017-12-04,168.64,169.0,164.31,164.6099,511468
2017-12-05,164.25,166.7099,163.64,165.0255,58379
2017-12-06,164.22,166.36,164.22,165.91,16832
2017-12-07,166.21,167.39,166.07,167.2,16245
2017-12-08,168.41,168.835,167.688,167.79,13860
2017-12-11,167.95,168.96,167.75,168.93,17456
2017-12-12,168.79,169.2906,168.2973,168.4501,15940
2017-12-13,169.09,169.35,168.535,168.67,18383
2017-12-14,169.21,169.66,168.74,168.8,18241
2017-12-15,169.28,170.759,168.91,170.39,30024
2017-12-18,171.965,172.18,171.47,172.13,147920
2017-12-19,171.23,171.83,170.52,171.01,20908
2017-12-20,170.85,171.91,170.28,170.79,35727
2017-12-21,170.92,171.2733,170.2,170.27,15039
2017-12-22,169.93,170.0371,169.6837,169.95,16343
2017-12-26,169.09,169.28,168.48,169.16,19440
2017-12-27,169.04,169.71,169.04,169.5,10459
2017-12-28,169.93,169.94,169.5,169.79,10975
2017-12-29,169.8,169.8,168.79,168.79,11557
2018-01-02,169.62,171.2,169.4873,171.1,79596
2018-01-03,171.54,173.2699,171.37,173.2,83412
2018-01-04,173.85,174.5799,173.67,174.08,27516
2018-01-05,174.94,176.04,174.73,175.954,68777
2018-01-08,175.89,177.23,175.89,177.09,45234
2018-01-09,177.48,177.5,176.26,176.66,22127
2018-01-10,175.65,176.1995,175.15,176.15,15964
2018-01-11,176.65,177.5,176.32,177.5,13445
2018-01-12,177.31,178.95,177.255,178.66,29278
2018-01-16,180.0,180.68,177.51,178.13,33202
2018-01-17,179.03,180.519,178.5,180.28,38200
2018-01-18,180.24,181.0599,179.975,180.65,23845
2018-01-19,181.11,181.21,180.3,180.95,30260
2018-01-22,180.93,182.72,180.8368,182.72,28592
2018-01-23,183.48,184.6699,183.48,184.61,24325
2018-01-24,185.02,185.3096,182.35,183.24,36333
2018-01-25,184.42,184.43,182.651,183.26,22923
2018-01-26,184.53,186.1,184.26,186.1,25418
2018-01-29,185.94,186.2362,184.77,185.23,31753
2018-01-30,183.66,184.41,182.86,183.67,30554
2018-01-31,184.93,185.39,183.94,184.71,75376
2018-02-01,183.91,185.86,183.42,184.2,33224
2018-02-02,183.0,183.1688,180.08,180.16,50048
2018-02-05,177.97,181.35,172.65,172.98,86895
2018-02-06,170.32,177.86,169.19,177.53,101127
2018-02-07,177.31,179.1746,175.69,175.69,56411
2018-02-08,176.47,176.47,168.3192,168.3192,53994
2018-02-09,170.8,172.69,164.93,171.35,64250
2018-02-12,173.26,175.53,172.0,174.7455,35256
2018-02-13,173.82,175.889,173.82,175.53,30951
2018-02-14,174.76,179.477,174.76,179.18,58005
2018-02-15,180.88,182.28,178.9385,182.28,42318
2018-02-16,181.81,183.7,181.69,182.02,54982
2018-02-20,181.0,183.99,180.78,182.65,159981
2018-02-21,183.36,185.1,181.89,181.94,184147
2018-02-22,182.72,183.3193,181.39,181.96,22078
2018-02-23,183.29,185.3344,182.9296,185.3344,17341
2018-02-26,186.39,188.05,186.39,188.03,32353
2018-02-27,188.37,189.04,186.5,186.5,37523
2018-02-28,187.52,188.45,185.7196,185.73,37124
2018-03-01,185.92,186.4608,181.08,182.78,57102
2018-03-02,180.73,185.07,179.81,184.88,113735
2018-03-05,184.08,187.51,183.51,186.95,63820
2018-03-06,187.97,188.5,186.91,187.76,42296
2018-03-07,186.35,189.31,186.35,189.02,34649
2018-03-08,189.7,190.11,188.8189,189.56,35517
2018-03-09,191.14,193.39,191.12,193.38,58898
2018-03-12,194.22,194.8,193.5,194.15,60758
2018-03-13,195.06,195.6028,191.35,191.9,75737
2018-03-14,192.7,193.11,191.29,192.1,61702
2018-03-15,192.2,193.0285,191.239,192.15,35877
2018-03-16,192.46,192.8976,191.6979,191.9,26685
2018-03-19,190.08,190.08,186.4039,188.09,79851
2018-03-20,187.57,189.0749,187.5,188.71,38932
2018-03-21,188.36,190.13,187.345,188.07,41110
2018-03-22,185.52,186.4848,182.7,182.7,50391
2018-03-23,182.66,183.4478,177.86,177.87,78530
2018-03-26,181.39,184.71,178.98,184.56,102791
2018-03-27,185.82,185.82,176.68,178.17,64973
2018-03-28,177.13,178.26,174.5,175.66,78062
2018-03-29,176.75,180.94,175.0,179.43,47571
2018-04-02,178.23,178.32,172.6,174.34,97253
2018-04-03,175.94,176.7372,173.42,176.1,99137
2018-04-04,172.49,178.8899,172.14,178.42,81081
2018-04-05,180.16,180.6316,178.51,179.7401,33252
2018-04-06,177.78,179.22,174.55,175.08,67778
2018-04-09,176.55,179.6827,176.05,176.06,40331
2018-04-10,179.09,181.18,178.06,180.52,43866
2018-04-11,179.66,181.35,179.56,179.71,28508
2018-04-12,181.07,182.75,181.07,182.15,32368
2018-04-13,183.26,183.71,180.36,181.21,49224
2018-04-16,182.44,183.14,181.21,182.42,41093
2018-04-17,184.1,187.29,183.845,186.86,40864
2018-04-18,186.68,187.48,185.61,186.83,43488
2018-04-19,185.87,186.02,184.52,185.26,33610
2018-04-20,184.86,184.86,182.04,182.7,27044
2018-04-23,183.58,183.99,181.346,181.86,28041
2018-04-24,182.7,183.14,176.94,177.87,146535
2018-04-25,178.29,178.35,175.0,177.61,65702
2018-04-26,180.14,182.32,179.74,181.79,40719
2018-04-27,184.59,184.59,180.82,181.69,25548
2018-04-30,181.95,183.37,180.52,180.9,31648
2018-05-01,180.49,183.01,180.08,182.96,25291
2018-05-02,183.61,184.44,182.36,182.55,25684
2018-05-03,181.79,183.65,180.26,183.02,35101
2018-05-04,182.23,186.44,182.0,186.07,73930
2018-05-07,186.9,188.549,186.61,187.86,40277
2018-05-08,187.6,188.47,186.95,188.31,39774
2018-05-09,188.92,190.8008,188.51,190.79,38758
2018-05-10,191.29,192.75,191.2446,192.68,51654
2018-05-11,192.34,192.9,191.5,192.05,35860
2018-05-14,192.85,193.43,191.72,191.81,29851
2018-05-15,190.66,191.23,189.16,190.16,58530
2018-05-16,190.31,191.47,190.31,191.0099,40310
2018-05-17,190.43,191.66,189.38,190.26,31103
2018-05-18,189.78,190.35,189.3952,189.49,23778
2018-05-21,191.14,191.83,190.05,190.8804,21783
2018-05-22,191.69,191.798,190.28,190.4499,32416
2018-05-23,189.11,192.07,189.0,192.06,27293
2018-05-24,191.96,192.418,190.11,191.91,22971
2018-05-25,192.05,192.73,191.77,192.15,23716
2018-05-29,191.17,192.2088,190.3302,191.14,41924
2018-05-30,192.15,193.069,191.95,192.78,29110
2018-05-31,192.68,194.22,192.65,192.9,27106
2018-06-01,193.94,196.1,193.94,196.1,27661
2018-06-04,196.64,197.87,196.361,197.79,92394
2018-06-05,198.23,199.12,198.185,199.08,39691
2018-06-06,199.46,200.0,198.39,200.0,42236
2018-06-07,200.13,200.13,196.5801,197.74,82289
